Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018610954284668,1.2,1.2
0.27379560470581055,1.2,1.2
0.4569237232208252,1.2,1.2
0.6315336227416992,2.2,2.2
0.8050646781921387,2.2,2.2
0.9786169528961182,2.1,2.1
1.1639528274536133,2.1,2.1
1.33840012550354,2.2,2.2
1.519690752029419,2.2,2.2
1.6989197731018066,2.1,2.1
1.8721165657043457,2.1,2.1
2.0273592472076416,2.2,2.2
2.2011382579803467,2.2,2.2
2.3876636028289795,2.2,2.2
2.5660183429718018,2.2,2.2
2.741525650024414,2.2,2.2
2.915210008621216,2.2,2.2
3.103660821914673,2.1,2.1
3.2762451171875,2.1,2.1
3.4527852535247803,2.2,2.2
3.6504738330841064,2.1,2.2
3.8311045169830322,2.1,2.1
4.009937286376953,2.1,2.1
4.192160367965698,2.2,2.1
4.3660643100738525,2.2,2.2
4.557021617889404,2.2,2.2
4.724168300628662,2.2,2.2
4.91614031791687,2.2,2.2
5.074538469314575,2.2,2.2
5.250911474227905,2.2,2.1
5.422579050064087,2.1,2.1
5.596095085144043,2.0,2.1
5.775970220565796,2.0,2.0
5.948699474334717,2.0,2.0
6.120563745498657,1.9,1.9
6.304435968399048,1.9,1.9
6.475208759307861,1.8,1.8
6.656858921051025,1.8,1.8
6.829660892486572,1.7,1.7
7.003814935684204,1.7,1.7
7.178772687911987,2.2,2.2
7.3652801513671875,2.2,2.2
7.546323776245117,2.1,2.1
7.724287033081055,2.1,2.1
7.8908371925354,2.2,2.2
8.071974277496338,2.2,2.2
8.241926193237305,2.2,2.2
8.426530599594116,2.2,2.2
8.59253191947937,2.1,2.1
8.763585329055786,2.1,2.1
8.951253890991211,2.0,2.0
9.131598711013794,2.0,2.0
9.310060262680054,1.9,1.9
9.487294912338257,1.9,1.9
9.664354801177979,1.8,1.8
9.84595251083374,1.8,1.8
10.007275342941284,2.2,2.2
10.18292498588562,2.2,2.2
10.370330095291138,2.2,2.2
10.554849863052368,2.2,2.2
10.721826553344727,2.2,2.2
10.90491771697998,2.2,2.2
11.079299926757812,2.1,2.1
11.261696338653564,2.1,2.1
11.422612190246582,2.0,2.0
11.609832763671875,2.0,2.0
11.799289226531982,1.9,1.9
11.97767949104309,1.9,1.9
12.13798213005066,1.8,1.8
12.316682815551758,1.8,1.8
12.492996215820312,2.2,2.2
12.66692066192627,2.2,2.2
12.837764739990234,2.1,2.1
13.010748386383057,2.1,2.1
13.192744016647339,2.0,2.0
13.375459432601929,2.0,2.0
13.546484231948853,1.9,1.9
13.722723722457886,1.9,1.9
13.905820608139038,1.8,1.8
14.079450607299805,1.8,1.8
14.234812259674072,1.7,1.7
14.413315057754517,1.7,1.7
14.594345569610596,1.6,1.6
14.771715879440308,1.6,1.6
14.945704698562622,1.5,1.5
15.124156713485718,1.5,1.5
15.307389259338379,1.4,1.4
15.484467267990112,1.4,1.4
15.656055688858032,1.3,1.3
15.835002660751343,1.3,1.3
16.010605573654175,1.2,1.2
16.193700075149536,1.2,1.2
16.372528076171875,1.2,1.2
16.54552149772644,2.2,2.2
16.733447313308716,2.2,2.2
16.92659306526184,2.2,2.2
17.116029024124146,2.2,2.2
17.29793119430542,2.2,2.2
17.483245849609375,2.2,2.2
17.659040212631226,2.2,2.2
17.838973999023438,2.2,2.2
18.01847791671753,2.2,2.2
18.19620704650879,2.2,2.2
18.38867998123169,2.2,2.2
18.56865358352661,2.2,2.2
18.750702619552612,2.2,2.2
18.93160915374756,2.2,2.2
19.109357357025146,2.2,2.2
19.284106254577637,2.2,2.2
19.463074922561646,2.2,2.2
19.638870239257812,2.1,2.1
19.819783210754395,2.1,2.1
19.98120951652527,2.0,2.0
20.15549325942993,2.0,2.0
20.313785314559937,1.9,1.9
20.503031253814697,1.9,1.9
20.67870020866394,1.8,1.8
20.855235815048218,1.8,1.8
21.028583765029907,1.7,1.7
21.216087341308594,1.7,1.7
21.380463361740112,1.6,1.6
21.565358877182007,1.6,1.6
21.74558401107788,1.5,1.5
21.92588973045349,1.5,1.5
22.09467840194702,1.4,1.4
22.27536177635193,1.4,1.4
22.451653718948364,2.2,2.2
22.633738040924072,2.2,2.2
22.798479557037354,2.2,2.2
22.976478099822998,2.2,2.2
23.15322709083557,2.2,2.2
23.32987952232361,2.2,2.2
23.499022483825684,2.2,2.2
23.67246699333191,2.2,2.2
23.850545406341553,2.2,2.2
24.02658200263977,2.1,2.1
24.201432943344116,2.1,2.1
24.386034727096558,2.2,2.2
24.562166452407837,2.2,2.2
24.738094568252563,2.2,2.2
24.937365293502808,2.2,2.2
25.10515594482422,2.2,2.2
25.290547370910645,2.2,2.2
25.46296000480652,2.1,2.1
25.644490242004395,2.1,2.1
25.871259689331055,2.0,2.0
26.04838538169861,2.0,2.0
26.231746912002563,2.2,2.2
26.42204999923706,2.2,2.2
26.590980529785156,2.2,2.2
26.779114961624146,2.2,2.2
26.951564073562622,2.2,2.2
27.134581089019775,2.2,2.2
27.310625314712524,2.1,2.1
27.492454767227173,2.1,2.1
27.663716077804565,2.0,2.0
27.852824211120605,2.0,2.0
28.010610103607178,1.9,1.9
28.19315195083618,1.9,1.9
28.35830020904541,1.8,1.8
28.536344051361084,1.8,1.8
28.714858055114746,2.2,2.2
28.89093542098999,2.2,2.2
29.067006826400757,2.2,2.2
29.24911117553711,2.2,2.2
