Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016727447509766,2.2,2.2
0.2813692092895508,2.2,2.2
0.4619486331939697,2.2,2.2
0.6366329193115234,2.2,2.2
0.8232417106628418,2.2,2.2
1.0032453536987305,2.1,2.1
1.1847295761108398,2.1,2.1
1.3755145072937012,2.2,2.2
1.5578982830047607,2.2,2.2
1.7379059791564941,2.1,2.1
1.9077653884887695,2.1,2.1
2.0928804874420166,2.1,2.1
2.274261236190796,2.1,2.1
2.458430290222168,2.2,2.2
2.646030902862549,2.2,2.2
2.830897331237793,2.2,2.2
3.0243988037109375,2.2,2.2
3.2107739448547363,2.1,2.1
3.3950419425964355,2.1,2.1
3.573923349380493,2.2,2.2
3.760485887527466,2.2,2.2
3.9468724727630615,2.2,2.2
4.125852823257446,2.2,2.2
4.3128955364227295,2.2,2.2
4.484377384185791,2.2,2.2
4.670184850692749,2.2,2.2
4.843165159225464,2.1,2.1
5.023171901702881,2.1,2.1
5.210993528366089,2.1,2.1
5.383756160736084,2.1,2.1
5.56630802154541,2.2,2.2
5.744546175003052,2.2,2.2
5.930230379104614,2.2,2.2
6.107642412185669,2.2,2.2
6.287242889404297,2.2,2.2
6.473679542541504,2.2,2.2
6.66452693939209,2.1,2.1
6.854438543319702,2.1,2.1
7.034640789031982,2.0,2.0
7.214328289031982,2.0,2.0
7.3895652294158936,1.9,1.9
7.568947792053223,1.9,1.9
7.756054401397705,2.2,2.2
7.9370763301849365,2.2,2.2
8.141858339309692,2.2,2.2
8.317061185836792,2.1,2.1
8.491955041885376,2.1,2.1
8.669662952423096,2.1,2.1
8.855586290359497,2.0,2.0
9.039318323135376,2.0,2.0
9.220155954360962,1.9,1.9
9.393658876419067,1.9,1.9
9.581920385360718,1.8,1.8
9.767362356185913,1.8,1.8
9.951560020446777,1.7,1.7
10.13948917388916,2.2,2.2
10.318474531173706,2.2,2.2
10.499454498291016,2.1,2.2
10.68723201751709,2.1,2.1
10.874007225036621,2.0,2.1
11.04480504989624,2.0,2.0
11.225279569625854,2.0,2.0
11.411497831344604,1.9,1.9
11.592011213302612,1.9,1.9
11.772441387176514,1.8,1.8
11.957451343536377,1.7,1.8
12.11974287033081,1.7,1.7
12.295804738998413,1.7,1.7
12.479692697525024,1.6,1.6
12.67468810081482,1.5,1.6
12.847426176071167,1.5,1.5
13.019829511642456,1.5,1.5
13.182969331741333,1.4,1.4
13.363170862197876,1.4,1.4
13.526179313659668,1.3,1.3
13.710852146148682,1.3,1.3
13.88099980354309,1.2,1.2
14.0811927318573,1.2,1.2
14.253782033920288,2.2,2.2
14.431018352508545,2.2,2.2
14.615251541137695,2.2,2.2
14.797857761383057,2.2,2.2
14.98503565788269,2.2,2.2
15.167961597442627,2.2,2.2
15.35206651687622,2.2,2.2
15.541595935821533,2.2,2.2
15.702446699142456,2.1,2.1
15.880709886550903,2.1,2.1
16.064284563064575,2.2,2.2
16.250616312026978,2.2,2.2
16.446699142456055,2.1,2.1
16.640668392181396,2.1,2.1
16.81639313697815,2.0,2.0
16.99561905860901,2.0,2.0
17.16950798034668,1.9,1.9
17.358527183532715,1.9,1.9
17.538994550704956,2.2,2.2
17.715757131576538,2.2,2.1
17.898449659347534,2.1,2.1
18.085041522979736,2.1,2.1
18.237054347991943,2.2,2.2
18.42728900909424,2.2,2.2
18.609790563583374,2.1,2.1
18.79599642753601,2.1,2.1
18.983504056930542,2.2,2.2
19.183497190475464,2.2,2.2
19.35227608680725,2.1,2.1
19.543662786483765,2.0,2.0
19.726529359817505,2.0,2.0
19.91422438621521,2.2,2.2
20.11706018447876,2.2,2.2
20.302147150039673,2.2,2.2
20.487874031066895,2.2,2.2
20.67471194267273,2.1,2.1
20.866122484207153,2.1,2.1
21.03679084777832,2.0,2.0
21.22018337249756,2.0,2.0
21.395988702774048,1.9,1.9
21.57983684539795,1.9,1.9
21.74057674407959,2.2,2.2
21.91851806640625,2.2,2.2
22.09989309310913,2.2,2.2
22.284292221069336,2.2,2.2
22.44367814064026,2.1,2.1
22.616787910461426,2.1,2.1
22.781452178955078,2.0,2.0
22.959365844726562,2.0,2.0
23.142200708389282,2.2,2.2
23.31963348388672,2.2,2.2
23.49223256111145,2.2,2.2
23.666471242904663,2.2,2.2
23.849499702453613,2.1,2.1
24.02772068977356,2.1,2.1
24.20785164833069,2.0,2.0
24.382713317871094,2.0,2.0
24.56019377708435,1.9,1.9
24.739027500152588,1.9,1.9
24.918920040130615,1.8,1.8
25.1032555103302,1.8,1.8
25.278817892074585,1.7,1.7
25.460102081298828,1.7,1.7
25.638498544692993,1.6,1.6
25.819518566131592,1.6,1.6
25.99386739730835,1.5,1.5
26.18058180809021,1.5,1.5
26.355862617492676,2.2,2.2
26.53399658203125,2.2,2.2
26.722541332244873,2.2,2.2
26.91367530822754,2.2,2.2
27.086138248443604,2.2,2.2
27.27239727973938,2.1,2.1
27.445433855056763,2.1,2.1
27.631181001663208,2.0,2.1
27.84624934196472,2.0,2.0
28.018469095230103,2.0,2.2
28.209983348846436,2.2,2.2
28.394197463989258,2.2,2.2
28.551318407058716,2.2,2.2
28.733411073684692,2.2,2.2
28.90644359588623,2.2,2.2
29.091075897216797,2.2,2.2
29.269208431243896,2.2,2.2
29.44803500175476,2.2,2.2
29.6195228099823,2.1,2.1
29.795690774917603,2.1,2.0
29.976218700408936,2.0,2.0
30.163323402404785,2.2,2.0
30.34423279762268,2.2,2.2
30.525033473968506,2.2,2.1
30.687883615493774,2.1,2.1
30.86368465423584,2.1,2.1
