Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018634796142578,1.2,1.2
0.23805475234985352,1.2,1.2
0.36924052238464355,1.2,1.2
0.5022814273834229,2.2,2.2
0.6379001140594482,2.2,2.2
0.7668416500091553,2.2,2.2
0.897042989730835,2.2,2.2
1.037194013595581,2.2,2.2
1.171849012374878,2.2,2.2
1.304408311843872,2.2,2.2
1.4373769760131836,2.2,2.2
1.5650885105133057,2.2,2.2
1.6979484558105469,2.2,2.2
1.8289437294006348,2.2,2.2
1.961188793182373,2.2,2.2
2.1012182235717773,2.2,2.2
2.2390129566192627,2.2,2.2
2.373791456222534,2.2,2.2
2.505964517593384,2.2,2.2
2.6385626792907715,2.2,2.2
2.773934841156006,2.2,2.2
2.9085426330566406,2.2,2.2
3.042250156402588,2.2,2.2
3.1745471954345703,2.2,2.2
3.3100218772888184,2.2,1.2
3.442028045654297,1.2,1.2
3.580760955810547,1.2,1.2
3.7090070247650146,2.2,2.2
3.851097822189331,1.2,1.2
3.98425555229187,1.2,1.2
4.124341726303101,1.2,1.2
4.255742311477661,1.2,1.2
4.393276691436768,1.2,1.2
4.523048639297485,1.2,1.2
4.6598851680755615,1.2,1.2
4.799780368804932,2.2,2.2
4.93145751953125,2.2,2.2
5.073668479919434,1.2,1.2
5.211473226547241,1.2,1.2
5.353086709976196,1.2,1.2
5.49085259437561,1.2,1.2
5.623760223388672,1.2,1.2
5.759543180465698,1.2,1.2
5.899272203445435,1.2,1.2
6.037065744400024,2.2,2.2
6.1744043827056885,2.2,2.2
6.310668230056763,1.2,1.2
6.444084405899048,1.2,1.2
6.582758665084839,1.2,1.2
6.721414804458618,1.2,1.2
6.860218286514282,1.2,1.2
6.994462966918945,1.2,1.2
7.1324303150177,1.2,1.2
7.267014980316162,1.2,1.2
7.4026877880096436,1.2,1.2
7.533091068267822,1.2,1.2
7.6712658405303955,1.2,1.2
7.803509712219238,1.2,1.2
7.935468435287476,1.2,1.2
8.07155442237854,1.2,1.2
8.2055184841156,1.2,1.2
8.346573829650879,1.2,1.2
8.482622146606445,1.2,1.2
8.62595510482788,1.2,1.2
8.762671709060669,1.2,1.2
8.898529767990112,1.2,1.2
