Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017180442810059,2.2,2.2
0.3167145252227783,2.2,2.2
0.4918074607849121,2.2,2.2
0.6647927761077881,2.2,2.2
0.8353133201599121,2.2,2.2
1.0072031021118164,2.2,2.2
1.1794328689575195,2.2,2.2
1.357072114944458,2.2,2.2
1.5318005084991455,2.2,2.2
1.7064502239227295,2.2,2.2
1.8763835430145264,2.2,2.2
2.051349639892578,2.2,2.2
2.2260186672210693,2.2,2.2
2.396796941757202,2.2,2.2
2.5701522827148438,2.2,2.2
2.745164394378662,2.2,2.2
2.9162955284118652,2.2,2.2
3.090912103652954,2.2,2.2
3.2623863220214844,2.2,2.2
3.4384522438049316,2.2,2.2
3.608799934387207,2.2,2.2
3.7883481979370117,2.2,2.2
3.9621317386627197,2.2,2.2
4.13613224029541,2.2,2.2
4.309967041015625,2.2,2.2
4.482364892959595,2.2,2.2
4.662654876708984,2.2,2.2
4.841573238372803,2.2,2.2
5.01288914680481,2.2,2.2
5.187268495559692,2.2,2.2
5.362525224685669,2.2,2.2
5.535811424255371,2.2,2.2
5.709687232971191,2.2,2.2
5.887692451477051,2.2,2.2
6.063371419906616,2.2,2.2
6.239567756652832,2.2,2.2
6.412566184997559,2.2,2.2
6.591102600097656,2.2,2.2
6.768767356872559,2.2,2.2
6.945149898529053,2.2,2.2
7.120200157165527,2.2,2.2
7.296570539474487,2.2,2.2
7.468929290771484,2.2,2.2
7.6437389850616455,2.2,2.2
7.8178088665008545,2.2,2.2
7.992044448852539,2.2,2.2
8.165061473846436,2.2,2.2
8.340177536010742,2.2,2.2
8.513483762741089,2.2,2.2
8.68931245803833,2.2,2.2
8.864672183990479,2.2,2.2
9.038522481918335,2.2,2.2
9.212547540664673,2.2,2.2
9.389307022094727,2.2,2.2
9.565312623977661,2.2,2.2
9.739407062530518,2.2,2.2
9.916590929031372,2.2,2.2
10.087502479553223,2.2,2.2
10.304431200027466,2.2,2.2
10.47632908821106,2.2,2.2
10.64738917350769,2.2,2.2
10.822155475616455,2.2,2.2
10.99491572380066,2.2,2.2
11.171916007995605,2.2,2.2
11.346266984939575,2.2,2.2
11.522212266921997,2.2,2.2
11.695842504501343,2.2,2.2
11.872762680053711,2.2,2.2
12.050597906112671,2.2,2.2
12.221694469451904,2.2,2.2
12.39890742301941,2.2,2.2
12.576854467391968,2.2,2.2
12.749383687973022,2.2,2.2
12.924341440200806,2.2,2.2
13.097625494003296,2.2,2.2
13.274281978607178,2.2,2.2
13.450853109359741,2.2,2.2
13.6274733543396,2.2,2.2
13.803776502609253,2.2,2.2
13.979535102844238,2.2,2.2
14.152392387390137,2.2,2.2
14.326708316802979,2.2,2.2
14.504798412322998,2.2,2.2
14.679942607879639,2.2,2.2
14.85310697555542,2.2,2.2
15.031719446182251,2.2,2.2
15.206380844116211,2.2,2.2
15.383685827255249,2.2,2.2
15.562554597854614,2.2,2.2
15.737615585327148,2.2,2.2
15.912704229354858,2.2,2.2
16.088054895401,2.2,2.2
16.265952348709106,2.2,2.2
16.44260883331299,2.2,2.2
16.615843772888184,2.2,2.2
16.790399312973022,2.2,2.2
16.964746236801147,2.2,2.2
17.139357566833496,2.2,2.2
17.31533193588257,2.2,2.2
17.489819526672363,2.2,2.2
17.663254499435425,2.2,2.2
17.839545011520386,2.2,2.2
18.012390851974487,2.2,2.2
18.186890602111816,2.2,2.2
18.360318422317505,2.2,2.2
18.537421941757202,2.2,2.2
18.71311330795288,2.2,2.2
18.89059281349182,2.2,2.2
19.064520835876465,2.2,2.2
19.24177646636963,2.2,2.2
19.41336989402771,2.2,2.2
19.588343858718872,2.2,2.2
19.76057744026184,2.2,2.2
19.933339834213257,2.2,2.2
20.10793972015381,2.2,2.2
20.28098440170288,2.2,2.2
20.4583420753479,2.2,2.2
20.628183126449585,2.2,2.2
20.80308485031128,2.2,2.2
20.97905993461609,2.2,2.2
21.151840925216675,2.2,2.2
21.326242208480835,2.2,2.2
21.532715559005737,2.2,2.2
21.70875573158264,2.2,2.2
21.885419607162476,2.2,2.2
22.06293034553528,2.2,2.2
22.240190982818604,2.2,2.2
22.41382145881653,2.2,2.2
22.592055559158325,2.2,2.2
22.769241333007812,2.2,2.2
22.941136360168457,2.2,2.2
23.11666703224182,2.2,2.2
23.293035745620728,2.2,2.2
23.469290018081665,2.2,2.2
23.64447855949402,2.2,2.2
23.817882299423218,2.2,2.2
23.99373960494995,2.2,2.2
24.171400785446167,2.2,2.2
24.345682382583618,2.2,2.2
24.52364706993103,2.2,2.2
24.70314645767212,2.2,2.2
24.878895044326782,2.2,2.2
25.054556846618652,2.2,2.2
25.227336645126343,2.2,2.2
25.402880430221558,2.2,2.2
25.57501792907715,2.2,2.2
25.75195598602295,2.2,2.2
25.930557012557983,2.2,2.2
26.10494041442871,2.2,2.2
26.283117532730103,2.2,2.2
26.45858097076416,2.2,2.2
26.635610818862915,2.2,2.2
26.808952569961548,2.2,2.2
26.984801769256592,2.2,2.2
27.157742738723755,2.2,2.2
27.334545373916626,2.2,2.2
27.53633737564087,2.2,2.2
27.70814538002014,2.2,2.2
