Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018491744995117,2.2,2.2
0.23127174377441406,2.2,2.2
0.3644986152648926,2.2,2.2
0.49820828437805176,2.2,2.2
0.6214888095855713,0.8,0.8
0.7586731910705566,0.8,0.8
0.8930830955505371,0.8,0.8
1.0306763648986816,0.8,0.8
1.1648740768432617,0.8,0.8
1.3022162914276123,0.8,0.8
1.438093900680542,0.8,0.8
1.5743300914764404,0.8,0.8
1.7146944999694824,0.8,0.8
1.8535637855529785,0.8,0.8
1.9910905361175537,0.8,0.8
2.1264889240264893,0.8,0.8
2.2594528198242188,0.8,0.8
2.3931937217712402,0.8,0.8
2.527412176132202,0.8,0.8
2.6638052463531494,0.8,0.8
2.797412395477295,0.8,0.8
2.931307315826416,0.8,0.8
3.069206953048706,0.8,0.8
3.2044029235839844,0.8,0.8
3.3382363319396973,0.8,0.8
3.4734692573547363,0.8,0.8
3.608044385910034,0.8,0.8
3.737905502319336,0.8,0.8
3.8715932369232178,0.8,0.8
4.007805585861206,0.8,0.8
4.141941547393799,0.8,0.8
4.275853633880615,0.8,0.8
4.405787944793701,0.8,0.8
4.540176153182983,0.8,0.8
4.6754231452941895,0.8,0.8
4.815943002700806,0.8,0.8
4.9493207931518555,0.8,0.8
5.083292245864868,0.8,0.8
5.219309091567993,0.8,0.8
5.356064319610596,0.8,0.8
5.489721298217773,0.8,0.8
5.62545919418335,0.8,0.8
5.761828184127808,0.8,0.8
5.8983964920043945,0.8,0.8
6.030660629272461,0.8,0.8
6.16791558265686,0.8,0.8
6.298360347747803,0.8,0.8
6.433709383010864,0.8,0.8
6.570509433746338,0.8,0.8
6.706751108169556,0.8,0.8
6.842489004135132,0.8,0.8
6.9780919551849365,0.8,0.8
7.11295223236084,0.8,0.8
7.247521638870239,0.8,0.8
7.3810553550720215,2.2,2.2
7.5141918659210205,2.2,2.2
7.648362636566162,2.2,2.2
7.781513690948486,2.2,2.2
7.909860134124756,1.2,1.2
8.044078826904297,1.2,1.2
8.17524242401123,1.2,1.2
8.308442115783691,1.2,1.2
8.440954685211182,1.2,1.2
8.575924634933472,1.2,1.2
8.710361957550049,1.2,1.2
8.843834638595581,1.2,1.2
8.979015827178955,1.2,1.2
9.112858295440674,1.2,1.2
9.242105722427368,1.2,1.2
9.375606060028076,1.2,1.2
9.509047031402588,1.2,1.2
9.643652439117432,1.2,1.2
9.779707670211792,1.2,1.2
9.913008451461792,1.2,1.2
10.045961141586304,1.2,1.2
10.178869724273682,1.2,1.2
10.312384605407715,1.2,1.2
10.444153308868408,1.2,1.2
10.578552484512329,1.2,1.2
10.71080756187439,1.2,1.2
10.843459844589233,1.2,1.2
10.974843502044678,1.2,1.2
11.108248710632324,1.2,1.2
