Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021615028381348,0.8,0.8
0.2789337635040283,0.8,0.8
0.46248435974121094,0.8,0.8
0.6377875804901123,0.8,0.8
0.8111071586608887,0.8,0.8
0.9894111156463623,0.8,0.8
1.1656405925750732,0.8,0.8
1.3396368026733398,0.8,0.8
1.5147264003753662,0.8,0.8
1.6859264373779297,0.8,0.8
1.861642837524414,0.8,0.8
2.0340561866760254,0.8,0.8
2.209099769592285,0.8,0.8
2.3839638233184814,0.8,0.8
2.559980630874634,0.8,0.8
2.733754873275757,0.8,0.8
2.906937837600708,0.8,0.8
3.0818982124328613,0.8,0.8
3.255937337875366,0.8,0.8
3.4309375286102295,0.8,0.8
3.6020965576171875,0.8,0.8
3.777585506439209,0.8,0.8
3.9573588371276855,0.8,0.8
4.133166074752808,0.8,0.8
4.307074546813965,0.8,0.8
4.4786951541900635,0.8,0.8
4.6605823040008545,0.8,0.8
4.836932420730591,0.8,0.8
5.010380744934082,0.8,0.8
5.1898193359375,0.8,0.8
5.371855735778809,0.8,0.8
5.550811767578125,0.8,0.8
5.728379011154175,0.8,0.8
5.902581214904785,0.8,0.8
6.0762176513671875,0.8,0.8
6.2533392906188965,0.8,0.8
6.4378626346588135,0.8,0.8
6.610910177230835,0.8,0.8
6.797382354736328,0.8,0.8
6.9797914028167725,0.8,0.8
7.160754442214966,0.8,0.8
7.3399341106414795,0.8,0.8
7.5183491706848145,0.8,0.8
7.69300389289856,2.2,2.2
7.870788812637329,2.2,2.2
8.05101227760315,2.2,2.2
8.222479820251465,0.8,0.8
8.396559715270996,0.8,0.8
8.57227349281311,0.8,0.8
8.753868818283081,0.8,0.8
8.92556619644165,0.8,0.8
9.100792646408081,0.8,0.8
9.273566722869873,0.8,0.8
9.445566415786743,0.8,0.8
9.61633038520813,0.8,0.8
9.790155172348022,0.8,0.8
9.964156150817871,0.8,0.8
10.137407064437866,0.8,0.8
10.312082767486572,0.8,0.8
10.4879629611969,0.8,0.8
10.662838220596313,0.8,0.8
10.837887048721313,0.8,0.8
11.012362957000732,0.8,0.8
11.188268184661865,0.8,0.8
11.36510181427002,0.8,0.8
11.537838697433472,0.8,0.8
11.712332010269165,0.8,0.8
11.885705471038818,0.8,0.8
12.057945013046265,0.8,0.8
12.236063957214355,0.8,0.8
12.412920951843262,0.8,0.8
12.58916187286377,0.8,0.8
12.763860702514648,0.8,0.8
12.939842700958252,0.8,0.8
13.12078332901001,0.8,0.8
13.299694299697876,0.8,0.8
13.475551843643188,0.8,0.8
13.651755332946777,0.8,0.8
13.833948612213135,0.8,0.8
14.00404143333435,0.8,0.8
14.177149057388306,0.8,0.8
14.350760698318481,0.8,0.8
14.526798725128174,0.8,0.8
14.701339721679688,0.8,0.8
14.874867916107178,0.8,0.8
15.049076318740845,0.8,0.8
15.237302541732788,2.2,2.2
15.416633605957031,2.2,2.2
15.594931840896606,2.2,2.2
20.740318059921265,0.8,0.8
20.916224718093872,0.8,0.8
21.092207431793213,0.8,0.8
21.267548084259033,0.8,0.8
21.444072723388672,0.8,0.8
21.61787176132202,0.8,0.8
21.790634632110596,0.8,0.8
21.96366047859192,0.8,0.8
22.14117670059204,0.8,0.8
22.31524419784546,0.8,0.8
22.490915298461914,0.8,0.8
22.664469242095947,2.2,2.2
22.83540153503418,2.2,2.2
23.008919715881348,2.2,2.2
23.16135597229004,0.8,0.8
23.335458040237427,0.8,0.8
23.510046005249023,0.8,0.8
23.689744472503662,0.8,0.8
23.868892908096313,0.8,0.8
24.046011686325073,0.8,0.8
24.220758199691772,0.8,0.8
24.395010232925415,0.8,0.8
24.582048416137695,0.8,0.8
24.760597467422485,0.8,0.8
24.936976194381714,0.8,0.8
25.11201786994934,0.8,0.8
25.287259578704834,0.8,0.8
25.464564085006714,0.8,0.8
25.641056060791016,0.8,0.8
25.817051649093628,0.8,0.8
25.994182109832764,0.8,0.8
26.17557644844055,0.8,0.8
26.352646827697754,0.8,0.8
26.52906584739685,0.8,0.8
26.704753160476685,0.8,0.8
26.88066554069519,0.8,0.8
27.05760622024536,0.8,0.8
27.23563838005066,0.8,0.8
27.413185834884644,0.8,0.8
27.590473890304565,0.8,0.8
27.766298294067383,0.8,0.8
27.944457054138184,0.8,0.8
28.12128782272339,0.8,0.8
28.29738736152649,0.8,0.8
28.475847005844116,0.8,0.8
28.650569677352905,0.8,0.8
28.828278064727783,0.8,0.8
29.00158929824829,0.8,0.8
29.176689624786377,0.8,0.8
29.350022077560425,0.8,0.8
29.524983167648315,0.8,0.8
34.7192816734314,2.2,2.2
34.89236235618591,2.2,2.2
35.06686806678772,2.2,0.8
35.245476961135864,0.8,0.8
35.42363929748535,0.8,0.8
35.6037175655365,0.8,0.8
35.78025007247925,0.8,0.8
35.972649335861206,0.8,0.8
36.14601111412048,0.8,0.8
36.32435083389282,0.8,0.8
36.498021602630615,0.8,0.8
36.68514847755432,0.8,0.8
36.86022210121155,0.8,0.8
37.03617978096008,0.8,0.8
37.215484380722046,0.8,0.8
37.38987183570862,0.8,0.8
37.57970905303955,2.2,2.2
37.76634240150452,2.2,2.2
37.9410924911499,0.8,2.2
38.11095595359802,0.8,0.8
38.2852144241333,0.8,0.8
38.46100473403931,0.8,0.8
38.63664722442627,0.8,0.8
38.81032609939575,0.8,0.8
38.98776650428772,0.8,0.8
