Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10015869140625,2.2,2.2
0.26319241523742676,2.2,2.2
0.4268355369567871,2.2,2.2
0.5827016830444336,2.2,2.2
0.7490320205688477,0.8,0.8
0.9119746685028076,0.8,0.8
1.0908985137939453,0.8,0.8
1.2673094272613525,0.8,0.8
1.4442577362060547,0.8,0.8
1.6204149723052979,0.8,0.8
1.7929291725158691,0.8,0.8
1.9682726860046387,0.8,0.8
2.146411895751953,0.8,0.8
2.324059247970581,0.8,0.8
2.499328136444092,0.8,0.8
2.672898292541504,0.8,0.8
2.8474044799804688,0.8,0.8
3.0233561992645264,0.8,0.8
3.1996467113494873,0.8,0.8
3.374868392944336,0.8,0.8
3.5509886741638184,0.8,0.8
3.728120803833008,0.8,0.8
3.9048941135406494,0.8,0.8
4.0803303718566895,0.8,0.8
4.253661155700684,0.8,0.8
4.430957078933716,0.8,0.8
4.606998682022095,0.8,0.8
4.78320574760437,0.8,0.8
4.9604716300964355,0.8,0.8
5.135352611541748,0.8,0.8
5.3138322830200195,0.8,0.8
5.48702073097229,0.8,0.8
5.664325475692749,0.8,0.8
5.839258432388306,0.8,0.8
6.0127458572387695,0.8,0.8
6.190685272216797,0.8,0.8
6.366222143173218,0.8,0.8
6.543341159820557,0.8,0.8
6.7196128368377686,0.8,0.8
6.893312454223633,0.8,0.8
7.0710625648498535,0.8,0.8
7.247236013412476,0.8,2.2
7.425060272216797,2.2,2.2
7.598279714584351,2.2,2.2
7.772256135940552,0.8,2.2
7.940280437469482,0.8,0.8
8.119096994400024,0.8,0.8
8.296931505203247,0.8,0.8
8.473568201065063,0.8,0.8
8.651247024536133,0.8,0.8
8.828594446182251,0.8,0.8
9.003703832626343,0.8,0.8
9.180238008499146,0.8,0.8
9.356036186218262,0.8,0.8
9.532097816467285,0.8,0.8
9.708515882492065,0.8,0.8
9.88286542892456,0.8,0.8
10.058516502380371,0.8,0.8
10.235079765319824,0.8,0.8
10.41125202178955,0.8,0.8
10.58849811553955,0.8,0.8
10.763918399810791,0.8,0.8
10.93831181526184,0.8,0.8
11.114284992218018,0.8,0.8
11.290038824081421,0.8,0.8
11.464549541473389,0.8,0.8
11.640177726745605,0.8,0.8
11.816797733306885,0.8,0.8
11.991886615753174,0.8,0.8
12.168564796447754,0.8,0.8
12.345980405807495,0.8,0.8
12.519779682159424,0.8,0.8
12.69490647315979,0.8,0.8
12.870770692825317,0.8,0.8
13.046390533447266,0.8,0.8
13.223756074905396,0.8,0.8
13.398959159851074,0.8,0.8
13.574322938919067,0.8,0.8
13.750097036361694,0.8,0.8
13.92504358291626,0.8,0.8
14.098194599151611,0.8,0.8
14.272552490234375,0.8,0.8
14.44992971420288,0.8,0.8
14.624704122543335,0.8,0.8
14.827488422393799,0.8,0.8
14.993120670318604,2.2,2.2
15.166486263275146,2.2,2.2
15.337401628494263,0.8,0.8
15.51313591003418,0.8,0.8
15.689273118972778,0.8,0.8
15.867217540740967,0.8,0.8
16.042205810546875,0.8,0.8
16.217963695526123,0.8,0.8
16.39274024963379,0.8,0.8
16.5660879611969,0.8,0.8
16.74303126335144,0.8,0.8
16.91885757446289,0.8,0.8
17.0956974029541,0.8,0.8
17.271836280822754,0.8,0.8
17.44695520401001,0.8,0.8
17.623642921447754,0.8,0.8
17.800269603729248,0.8,0.8
17.978759050369263,0.8,0.8
18.15476107597351,0.8,0.8
18.328033447265625,0.8,0.8
18.504217863082886,0.8,0.8
18.67946481704712,0.8,0.8
18.856432676315308,0.8,0.8
19.032437801361084,0.8,0.8
19.213708877563477,0.8,0.8
19.3841290473938,0.8,0.8
19.559308767318726,0.8,0.8
19.738408088684082,0.8,0.8
19.915473461151123,0.8,0.8
20.091476678848267,0.8,0.8
20.265525341033936,0.8,0.8
20.44257354736328,0.8,0.8
20.618899822235107,0.8,0.8
20.792145490646362,0.8,0.8
20.967894077301025,0.8,0.8
21.144259929656982,0.8,0.8
21.32233476638794,0.8,0.8
21.499494791030884,0.8,0.8
21.675901412963867,0.8,0.8
21.85334038734436,0.8,0.8
22.028682231903076,0.8,0.8
22.20915126800537,0.8,2.2
22.383308172225952,2.2,2.2
22.558602333068848,2.2,2.2
22.734561443328857,0.8,2.2
22.90806531906128,0.8,0.8
23.084330797195435,0.8,0.8
23.2769513130188,0.8,0.8
23.45459485054016,0.8,0.8
23.62877631187439,0.8,0.8
23.801538228988647,0.8,0.8
23.972640991210938,0.8,0.8
24.14850878715515,0.8,0.8
24.327399492263794,0.8,0.8
24.500571727752686,0.8,0.8
24.675021409988403,0.8,0.8
24.851576328277588,0.8,0.8
25.02475142478943,0.8,0.8
25.20002579689026,0.8,0.8
25.37623429298401,0.8,0.8
25.55345106124878,0.8,0.8
25.729316473007202,0.8,0.8
25.90374755859375,0.8,0.8
26.08076286315918,0.8,0.8
26.256444215774536,0.8,0.8
26.431755781173706,0.8,0.8
26.60817527770996,0.8,0.8
26.783571481704712,0.8,0.8
26.960606575012207,0.8,0.8
27.135165214538574,0.8,0.8
