Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021686553955078,0.8,0.8
0.27399754524230957,0.8,0.8
0.45938873291015625,0.8,0.8
0.6417977809906006,0.8,0.8
0.8090732097625732,0.8,0.8
0.9841556549072266,0.8,0.8
1.157531499862671,0.8,0.8
1.3363707065582275,0.8,0.8
1.5159366130828857,0.8,0.8
1.693079948425293,0.8,0.8
1.8756897449493408,0.8,0.8
2.0581490993499756,0.8,0.8
2.234611988067627,0.8,0.8
2.42079758644104,0.8,0.8
2.5955424308776855,0.8,0.8
2.7726686000823975,0.8,0.8
2.9554667472839355,0.8,0.8
3.132061719894409,0.8,0.8
3.315492868423462,0.8,0.8
3.4905331134796143,0.8,0.8
3.664996862411499,2.2,2.2
3.8390164375305176,2.2,2.2
4.010849475860596,2.2,2.2
4.18354344367981,2.2,2.2
4.361241579055786,0.8,0.8
4.533149719238281,0.8,0.8
4.712341070175171,0.8,0.8
4.888517379760742,0.8,0.8
5.058186769485474,2.2,2.2
5.2653796672821045,2.2,2.2
5.4339845180511475,0.8,0.8
5.613357067108154,0.8,0.8
5.787147045135498,0.8,0.8
5.959585905075073,0.8,0.8
6.134349346160889,0.8,0.8
6.3206946849823,0.8,0.8
6.504871845245361,0.8,0.8
6.685457944869995,0.8,0.8
6.859955549240112,0.8,0.8
7.035992383956909,0.8,0.8
7.218896865844727,0.8,0.8
7.3974597454071045,0.8,0.8
7.572020530700684,0.8,0.8
7.755792617797852,0.8,0.8
7.940043926239014,0.8,0.8
8.141165494918823,0.8,0.8
8.317332744598389,2.2,2.2
8.494584560394287,2.2,2.2
8.672199487686157,2.2,2.2
8.845905542373657,2.2,2.2
9.02924633026123,2.2,0.8
9.200828790664673,0.8,0.8
9.37928295135498,0.8,0.8
9.556650161743164,2.2,0.8
9.730713129043579,2.2,2.2
9.906403064727783,2.2,2.2
10.073718547821045,0.8,0.8
10.249496221542358,0.8,0.8
10.42491602897644,0.8,0.8
10.600638628005981,0.8,0.8
10.777343034744263,0.8,0.8
10.95408034324646,0.8,0.8
11.128766775131226,0.8,0.8
11.305182695388794,0.8,0.8
11.490816116333008,0.8,0.8
11.66498064994812,0.8,0.8
11.839033842086792,0.8,0.8
12.01338267326355,0.8,0.8
12.19306993484497,0.8,0.8
12.366369724273682,0.8,0.8
12.541900873184204,0.8,0.8
12.71721887588501,0.8,0.8
12.900739192962646,0.8,0.8
13.065458059310913,2.2,2.2
13.241352081298828,2.2,2.2
13.421826362609863,2.2,2.2
13.59714674949646,2.2,2.2
13.77687382698059,0.8,0.8
13.953619480133057,0.8,0.8
14.137579917907715,0.8,0.8
14.317978143692017,2.2,2.2
19.509764432907104,0.8,0.8
19.684159517288208,0.8,0.8
19.85876154899597,0.8,0.8
20.04401969909668,0.8,0.8
20.220221996307373,0.8,0.8
