Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002049446105957,1.2,1.2
0.23830938339233398,1.2,1.2
0.37335824966430664,1.2,1.2
0.5093214511871338,1.2,1.2
0.630241870880127,1.2,0.8
0.7607738971710205,0.8,0.8
0.8976073265075684,0.8,0.8
1.0358920097351074,0.8,0.8
1.1719698905944824,0.8,0.8
1.3076903820037842,0.8,0.8
1.4453144073486328,0.8,0.8
1.5794739723205566,0.8,0.8
1.7137908935546875,0.8,0.8
1.8486442565917969,0.8,0.8
1.984130859375,0.8,0.8
2.1217219829559326,0.8,0.8
2.2555994987487793,0.8,0.8
2.3935647010803223,0.8,0.8
2.5283701419830322,0.8,0.8
2.665905714035034,0.8,0.8
2.8017168045043945,0.8,0.8
2.9376609325408936,0.8,0.8
3.0721447467803955,0.8,0.8
3.207051992416382,0.8,0.8
3.3421640396118164,0.8,0.8
3.4763379096984863,2.2,2.2
3.6043684482574463,2.2,2.2
3.7407734394073486,2.2,2.2
3.8754167556762695,2.2,2.2
4.00743842124939,2.2,2.2
4.1398766040802,2.2,2.2
4.272292375564575,2.2,2.2
4.403680801391602,2.2,2.2
4.533689498901367,1.2,1.2
4.6662046909332275,1.2,1.2
4.798502445220947,1.2,1.2
4.93372654914856,2.2,2.2
5.061789035797119,2.2,2.2
5.194032907485962,2.2,2.2
5.325018644332886,2.2,2.2
5.45744514465332,1.2,1.2
5.5898730754852295,1.2,1.2
5.72275185585022,1.2,1.2
5.856170892715454,1.2,1.2
5.9901392459869385,1.2,1.2
6.122702360153198,1.2,1.2
6.259593963623047,1.2,1.2
6.39021635055542,1.2,1.2
6.525255918502808,1.2,1.2
6.659303426742554,1.2,1.2
6.793073654174805,1.2,1.2
6.925841569900513,1.2,1.2
7.06113076210022,1.2,1.2
7.198043346405029,1.2,1.2
7.331124782562256,1.2,1.2
7.463204383850098,1.2,1.2
7.599663019180298,1.2,1.2
7.733709096908569,1.2,1.2
7.867536783218384,1.2,1.2
8.004900217056274,1.2,1.2
8.141266345977783,1.2,1.2
8.27684211730957,2.2,2.2
8.407758951187134,2.2,2.2
8.537653923034668,2.2,2.2
8.66905426979065,2.2,2.2
8.800057649612427,2.2,2.2
8.935487985610962,2.2,2.2
9.069942235946655,1.2,1.2
9.201252460479736,1.2,1.2
9.33441948890686,1.2,1.2
9.469676494598389,1.2,1.2
9.60179352760315,1.2,1.2
9.73183274269104,2.2,2.2
9.863754749298096,2.2,2.2
9.99681568145752,2.2,2.2
10.126052618026733,1.2,1.2
10.261411905288696,1.2,1.2
10.396378517150879,1.2,1.2
10.530464172363281,1.2,1.2
10.664507627487183,1.2,1.2
10.798935413360596,1.2,1.2
10.931457757949829,1.2,1.2
11.064218521118164,1.2,1.2
11.199063777923584,1.2,1.2
11.332985639572144,1.2,1.2
11.46595025062561,1.2,1.2
11.601351261138916,1.2,1.2
11.734221696853638,1.2,1.2
11.868410587310791,1.2,1.2
12.002750635147095,1.2,1.2
12.135752439498901,1.2,1.2
12.273353815078735,1.2,1.2
12.407344341278076,1.2,1.2
12.539372682571411,1.2,1.2
12.668719053268433,1.2,1.2
12.804729223251343,1.2,1.2
12.933379173278809,2.2,2.2
13.064452171325684,2.2,2.2
13.200470447540283,2.2,2.2
13.333041667938232,2.2,2.2
13.467545986175537,2.2,2.2
13.604840993881226,2.2,2.2
13.737029552459717,1.2,1.2
13.870694637298584,1.2,1.2
14.003910064697266,1.2,1.2
14.139819145202637,1.2,1.2
14.272530555725098,2.2,2.2
14.403722286224365,2.2,2.2
14.538124322891235,2.2,2.2
14.673842906951904,1.2,1.2
14.812023162841797,1.2,1.2
14.946053266525269,1.2,1.2
15.082682371139526,1.2,1.2
15.215790510177612,1.2,1.2
15.353377342224121,1.2,1.2
15.484624147415161,1.2,1.2
15.616306781768799,1.2,1.2
15.753379344940186,1.2,1.2
15.887362718582153,1.2,1.2
16.019602298736572,1.2,1.2
16.155813932418823,1.2,1.2
16.291204929351807,1.2,1.2
16.422534227371216,1.2,1.2
16.55647563934326,1.2,1.2
16.68922781944275,1.2,1.2
16.8218834400177,1.2,1.2
16.957636833190918,1.2,1.2
17.094158172607422,1.2,1.2
17.231045484542847,1.2,1.2
17.363263368606567,1.2,1.2
17.497721672058105,2.2,2.2
17.631385564804077,2.2,2.2
17.76317572593689,2.2,2.2
17.896993398666382,2.2,2.2
18.031558513641357,2.2,2.2
18.167526483535767,1.2,1.2
18.299741506576538,1.2,1.2
18.43208408355713,1.2,1.2
18.566296815872192,1.2,1.2
18.698394536972046,1.2,1.2
18.833590745925903,2.2,2.2
