Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001749038696289,2.2,2.2
0.23290371894836426,2.2,2.2
0.36554813385009766,2.2,2.2
0.49846577644348145,2.2,2.2
0.630582332611084,2.2,2.2
0.7637286186218262,2.2,2.2
0.8971705436706543,2.2,2.2
1.033416509628296,2.2,2.2
1.1647820472717285,2.2,2.2
1.2981395721435547,2.2,2.2
1.4276695251464844,2.2,2.2
1.5584397315979004,2.2,2.2
1.690192699432373,2.2,2.2
1.8246431350708008,2.2,2.2
1.9591529369354248,2.2,2.2
2.0958240032196045,2.2,2.2
2.227276086807251,2.2,2.2
2.355665683746338,2.2,2.2
2.4896562099456787,2.2,2.2
2.6245226860046387,2.2,2.2
2.7577285766601562,2.2,2.2
2.889204740524292,2.2,2.2
3.025714159011841,2.2,2.2
3.156735420227051,2.2,2.2
3.2917418479919434,2.2,2.2
3.4249930381774902,2.2,2.2
3.5582709312438965,2.2,2.2
3.6908957958221436,2.2,2.2
3.82474684715271,2.2,2.2
3.957383871078491,2.2,2.2
4.0911149978637695,2.2,2.2
4.222600698471069,2.2,2.2
4.354079008102417,2.2,2.2
4.485876798629761,2.2,2.2
4.62088418006897,2.2,2.2
4.751621723175049,2.2,2.2
4.88206934928894,2.2,2.2
5.0130650997161865,2.2,2.2
5.151596784591675,2.2,2.2
5.285231828689575,2.2,2.2
5.419860601425171,2.2,2.2
5.553168058395386,2.2,2.2
5.685542106628418,2.2,2.2
5.816980600357056,2.2,2.2
5.94902777671814,2.2,2.2
6.075066804885864,2.2,2.2
6.209017753601074,2.2,2.2
6.338747262954712,2.2,2.2
6.469449996948242,2.2,2.2
6.604397296905518,2.2,2.2
6.739670753479004,2.2,2.2
6.8716490268707275,2.2,2.2
7.007980108261108,2.2,2.2
7.142701148986816,2.2,2.2
7.274345874786377,2.2,2.2
7.40610671043396,2.2,2.2
7.534534215927124,2.2,2.2
7.665651082992554,2.2,2.2
7.796384334564209,2.2,2.2
7.928378343582153,2.2,2.2
8.064398050308228,2.2,2.2
8.197794437408447,2.2,2.2
8.329282760620117,2.2,2.2
8.46325159072876,2.2,2.2
8.59103775024414,2.2,2.2
8.72234582901001,2.2,2.2
8.860130071640015,2.2,2.2
8.993393898010254,2.2,2.2
9.125774621963501,2.2,2.2
9.2595534324646,2.2,2.2
9.393362998962402,2.2,2.2
9.526528120040894,2.2,2.2
9.659801483154297,2.2,2.2
9.792027711868286,2.2,2.2
9.925047159194946,2.2,2.2
10.059042692184448,2.2,2.2
10.19303297996521,2.2,2.2
10.324517726898193,2.2,2.2
10.456911563873291,2.2,2.2
10.58893084526062,2.2,2.2
10.72474193572998,2.2,2.2
10.857738733291626,2.2,2.2
10.992236614227295,2.2,2.2
11.123005151748657,2.2,2.2
11.257025480270386,2.2,2.2
11.391974925994873,2.2,2.2
11.523520469665527,2.2,2.2
11.656325817108154,2.2,2.2
11.789487361907959,2.2,2.2
11.923829793930054,2.2,2.2
12.056501626968384,2.2,2.2
12.190585374832153,2.2,2.2
12.321234941482544,2.2,2.2
12.453686475753784,2.2,2.2
12.588336944580078,2.2,2.2
12.724008560180664,2.2,2.2
12.857091426849365,2.2,2.2
12.98913311958313,2.2,2.2
13.121170282363892,2.2,2.2
13.254047632217407,2.2,2.2
13.393020629882812,2.2,2.2
13.528400897979736,2.2,2.2
13.658417224884033,2.2,2.2
13.791696786880493,2.2,2.2
13.922325134277344,2.2,2.2
14.05374789237976,2.2,2.2
14.185744762420654,2.2,2.2
14.318367958068848,2.2,2.2
14.452938556671143,2.2,2.2
