Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020971298217773,0.8,0.8
0.29347872734069824,0.8,0.8
0.47119712829589844,0.8,0.8
0.6481783390045166,0.8,0.8
0.8388938903808594,0.8,0.8
1.0257396697998047,0.8,0.8
1.2240188121795654,0.8,0.8
1.4141349792480469,0.8,0.8
1.5856282711029053,2.2,2.2
1.7656691074371338,2.2,2.2
1.9392168521881104,2.2,2.2
2.129944086074829,0.8,0.8
2.319521903991699,0.8,0.8
2.510345935821533,0.8,0.8
2.686818838119507,2.2,2.2
2.8728420734405518,2.2,2.2
3.059009313583374,0.8,2.2
