Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018515586853027,2.2,2.2
0.2713510990142822,2.2,2.2
0.4446699619293213,2.2,2.2
0.6118295192718506,2.2,2.2
0.780597448348999,0.8,0.8
0.9551901817321777,0.8,0.8
1.1302471160888672,0.8,0.8
1.3042798042297363,2.2,2.2
1.4785034656524658,2.2,2.2
1.6534919738769531,2.2,2.2
1.82435941696167,2.2,2.2
1.980114221572876,0.8,0.8
2.156266689300537,0.8,0.8
2.330432891845703,2.2,2.2
2.500887155532837,2.2,2.2
2.6747028827667236,2.2,2.2
2.84710693359375,2.2,2.2
