Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001729965209961,2.2,2.2
0.2748701572418213,2.2,2.2
0.4472484588623047,2.2,2.2
0.6156833171844482,2.2,2.2
0.7773759365081787,2.2,2.2
0.9517698287963867,2.2,2.2
1.1227171421051025,2.2,2.2
1.2954084873199463,2.2,2.2
1.4740777015686035,2.2,2.2
1.6537301540374756,2.2,2.2
1.8279485702514648,2.2,2.2
2.0011401176452637,2.2,2.2
2.176290512084961,2.2,2.2
2.3487792015075684,2.2,2.2
2.522775173187256,2.2,2.2
2.6972644329071045,2.2,2.2
2.869708776473999,2.2,2.2
3.044156312942505,2.2,2.2
3.216891288757324,2.2,2.2
3.3887877464294434,2.2,2.2
3.5646307468414307,2.2,2.2
3.7372355461120605,2.2,2.2
3.9127354621887207,2.2,2.2
4.086735248565674,2.2,2.2
4.258610248565674,2.2,2.2
4.429021120071411,2.2,2.2
4.603644847869873,2.2,2.2
4.776010036468506,2.2,2.2
4.948700666427612,2.2,2.2
5.122624397277832,2.2,2.2
5.296520948410034,2.2,2.2
5.471765756607056,2.2,2.2
5.64470100402832,2.2,2.2
5.820284366607666,2.2,2.2
5.992299318313599,2.2,2.2
6.166712045669556,2.2,2.2
6.339952707290649,2.2,2.2
6.51289701461792,2.2,2.2
6.685954809188843,2.2,2.2
6.8610029220581055,2.2,2.2
7.0357019901275635,2.2,2.2
7.20828104019165,2.2,2.2
7.3837196826934814,2.2,2.2
7.556517601013184,2.2,2.2
7.729100704193115,2.2,2.2
7.904430389404297,2.2,2.2
8.079509019851685,2.2,2.2
8.248368263244629,2.2,2.2
8.439722299575806,2.2,2.2
8.611130952835083,2.2,2.2
8.785255193710327,2.2,2.2
8.958417892456055,2.2,2.2
9.131694793701172,2.2,2.2
9.30365252494812,2.2,2.2
9.476444721221924,2.2,2.2
9.652805089950562,2.2,2.2
9.827532529830933,2.2,2.2
9.997109413146973,2.2,2.2
10.172379732131958,2.2,2.2
10.347882747650146,2.2,2.2
10.523465156555176,2.2,2.2
10.695626497268677,2.2,2.2
10.868716716766357,2.2,2.2
11.043895483016968,2.2,2.2
11.214775323867798,2.2,2.2
11.390616416931152,2.2,2.2
11.563639640808105,2.2,2.2
11.737963676452637,2.2,2.2
11.911067962646484,2.2,2.2
12.080666780471802,2.2,2.2
12.256141662597656,2.2,2.2
12.427396297454834,2.2,2.2
12.60110592842102,2.2,2.2
12.772960662841797,2.2,2.2
12.944220781326294,2.2,2.2
13.117214918136597,2.2,2.2
13.289501905441284,2.2,2.2
13.464659214019775,2.2,2.2
13.637608051300049,2.2,2.2
13.812790632247925,2.2,2.2
13.983999729156494,2.2,2.2
14.153956890106201,2.2,2.2
14.32771348953247,2.2,2.2
14.500535488128662,2.2,2.2
14.676025390625,2.2,2.2
14.847769498825073,2.2,2.2
15.020972490310669,2.2,2.2
15.196601629257202,2.2,2.2
15.372098207473755,2.2,2.2
15.544824838638306,2.2,2.2
15.718535423278809,2.2,2.2
15.89194631576538,2.2,2.2
16.065054655075073,2.2,2.2
16.236440658569336,2.2,2.2
16.40917181968689,2.2,2.2
16.583502531051636,2.2,2.2
16.7571702003479,2.2,2.2
16.931583642959595,2.2,2.2
17.104209184646606,2.2,2.2
17.277381658554077,2.2,2.2
17.45072841644287,2.2,2.2
17.624717235565186,2.2,2.2
17.80056071281433,2.2,2.2
17.976203680038452,2.2,2.2
18.14778780937195,2.2,2.2
18.342122793197632,2.2,2.2
18.517125844955444,2.2,2.2
18.69244384765625,2.2,2.2
18.86827826499939,2.2,2.2
19.041552782058716,2.2,2.2
19.21662139892578,2.2,2.2
19.391996145248413,2.2,2.2
19.56384587287903,2.2,2.2
19.74369978904724,2.2,2.2
19.920533418655396,2.2,2.2
20.09362030029297,2.2,2.2
20.269143104553223,2.2,2.2
20.444796085357666,2.2,2.2
20.617924690246582,2.2,2.2
20.792958974838257,2.2,2.2
20.965246200561523,2.2,2.2
21.138145208358765,2.2,2.2
21.31181573867798,2.2,2.2
21.484336376190186,2.2,2.2
21.657506704330444,2.2,2.2
21.83307981491089,2.2,2.2
22.008574724197388,2.2,2.2
22.18393564224243,2.2,2.2
22.357303619384766,2.2,2.2
22.533016681671143,2.2,2.2
22.70655870437622,2.2,2.2
22.87608289718628,2.2,2.2
23.04928684234619,2.2,2.2
23.224469900131226,2.2,2.2
23.40010905265808,2.2,2.2
23.58652687072754,2.2,2.2
23.76034426689148,2.2,2.2
23.93557596206665,2.2,2.2
24.107614040374756,2.2,2.2
24.281607627868652,2.2,2.2
24.456680297851562,2.2,2.2
24.630402326583862,2.2,2.2
24.804550170898438,2.2,2.2
24.975786924362183,2.2,2.2
25.151647806167603,2.2,2.2
25.321056604385376,2.2,2.2
25.4906907081604,2.2,2.2
25.665006399154663,2.2,2.2
25.84075403213501,2.2,2.2
26.01657748222351,2.2,2.2
26.19223165512085,2.2,2.2
26.36523938179016,2.2,2.2
26.54057216644287,2.2,2.2
26.71403932571411,2.2,2.2
26.888400316238403,2.2,2.2
27.061054229736328,2.2,2.2
27.23533058166504,2.2,2.2
27.4092800617218,2.2,2.2
27.581263303756714,2.2,2.2
27.75632071495056,2.2,2.2
27.931408643722534,2.2,2.2
28.105042457580566,2.2,2.2
28.27759289741516,2.2,2.2
28.452401399612427,2.2,2.2
28.623929738998413,2.2,2.2
28.802403211593628,2.2,2.2
28.979647397994995,2.2,2.2
29.151352167129517,2.2,2.2
29.324711561203003,2.2,2.2
29.500781536102295,2.2,2.2
29.676178216934204,2.2,2.2
29.848734617233276,2.2,2.2
30.024423360824585,2.2,2.2
30.197115182876587,2.2,2.2
30.37259817123413,2.2,2.2
30.54644227027893,2.2,2.2
30.7212917804718,2.2,2.2
30.89441704750061,2.2,2.2
31.071699380874634,2.2,2.2
31.244858264923096,2.2,2.2
