Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021448135375977,0.8,0.8
0.23717880249023438,0.8,0.8
0.37578463554382324,0.8,0.8
0.5154321193695068,0.8,0.8
0.6513605117797852,0.8,0.8
0.7821247577667236,0.8,0.8
0.9178931713104248,0.8,0.8
1.0529305934906006,0.8,0.8
1.190798044204712,0.8,0.8
1.3266174793243408,0.8,0.8
1.459806203842163,0.8,0.8
1.590219497680664,0.8,0.8
1.7243015766143799,0.8,0.8
1.860093355178833,0.8,0.8
1.9937901496887207,0.8,0.8
2.1304068565368652,0.8,0.8
2.2665939331054688,0.8,0.8
2.402660369873047,0.8,0.8
2.54132342338562,0.8,0.8
2.676325798034668,0.8,0.8
2.8115289211273193,0.8,0.8
2.945354700088501,0.8,0.8
3.082968235015869,0.8,0.8
3.218958854675293,0.8,0.8
3.353825569152832,0.8,0.8
3.4889473915100098,0.8,0.8
3.6260826587677,0.8,0.8
3.7622480392456055,0.8,0.8
3.896507978439331,0.8,0.8
4.032023191452026,0.8,0.8
4.162170648574829,0.8,0.8
4.29866361618042,0.8,0.8
4.4360740184783936,0.8,0.8
4.572155714035034,0.8,0.8
4.702479600906372,0.8,0.8
4.835599899291992,0.8,0.8
4.974742889404297,0.8,0.8
5.114322185516357,0.8,0.8
5.2536327838897705,0.8,0.8
5.389940023422241,0.8,0.8
5.527714014053345,0.8,0.8
5.661951065063477,0.8,0.8
5.797458648681641,0.8,0.8
5.932863712310791,0.8,0.8
6.067984342575073,0.8,0.8
6.198037147521973,0.8,0.8
6.332303285598755,0.8,0.8
6.461337566375732,0.8,0.8
6.5964109897613525,0.8,0.8
6.726721525192261,0.8,0.8
6.861236810684204,0.8,0.8
6.999367952346802,0.8,0.8
7.138078927993774,0.8,0.8
7.275106191635132,0.8,0.8
7.414147853851318,0.8,0.8
7.550770998001099,0.8,0.8
7.68813419342041,0.8,0.8
7.821192264556885,0.8,0.8
7.953780174255371,0.8,0.8
8.088126182556152,0.8,0.8
