Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016155242919922,2.2,2.2
0.281238317489624,2.2,2.2
0.4402732849121094,2.2,2.2
0.6108167171478271,2.2,2.2
0.7724599838256836,2.2,2.2
0.954603910446167,2.2,2.2
1.1356651782989502,2.2,2.2
1.3072826862335205,2.2,2.2
1.4815294742584229,2.2,2.2
1.6609361171722412,2.2,2.2
1.8334393501281738,2.2,2.2
2.0061490535736084,2.2,2.2
2.1850571632385254,2.2,2.2
2.364830493927002,2.2,2.2
2.5494632720947266,2.2,2.2
2.733816146850586,2.2,2.2
2.903876543045044,2.2,2.2
3.0797200202941895,2.2,2.2
3.2695744037628174,2.2,2.2
3.448695421218872,2.2,2.2
3.623823881149292,2.2,2.2
3.8013784885406494,2.2,2.2
3.9836928844451904,2.2,2.2
4.154454231262207,2.2,2.2
4.326817989349365,2.2,2.2
4.507310390472412,2.2,2.2
4.680126667022705,2.2,2.2
4.854297161102295,2.2,2.2
5.027130365371704,2.2,2.2
5.207334041595459,2.2,2.2
5.382928371429443,2.2,2.2
5.572497606277466,2.2,2.2
5.752432346343994,2.2,2.2
5.925605058670044,2.2,2.2
6.099653482437134,2.2,2.2
6.284560918807983,2.2,2.2
6.463933944702148,2.2,2.2
6.643315553665161,2.2,2.2
6.822140455245972,2.2,2.2
6.996066570281982,2.2,2.2
7.185758352279663,2.2,2.2
7.356725692749023,2.2,2.2
7.54057240486145,2.2,2.2
7.713161468505859,2.2,2.2
7.899076700210571,2.2,2.2
8.078062295913696,2.2,2.2
8.259314775466919,2.2,2.2
8.446564674377441,2.2,2.2
8.621874570846558,2.2,2.2
8.797152042388916,2.2,2.2
8.969584941864014,2.2,2.2
9.142145156860352,2.2,2.2
9.321195602416992,2.2,2.2
9.499865293502808,2.2,2.2
9.672922849655151,2.2,2.2
9.848077058792114,2.2,2.2
10.037038803100586,2.2,2.2
10.208002805709839,2.2,2.2
10.387254238128662,2.2,2.2
10.563745260238647,2.2,2.2
10.75076937675476,2.2,2.2
10.922612428665161,2.2,2.2
11.096171379089355,2.2,2.2
11.274187564849854,2.2,2.2
11.447787284851074,2.2,2.2
11.623641729354858,2.2,2.2
11.797754049301147,2.2,2.2
11.970755100250244,2.2,2.2
12.148706436157227,2.2,2.2
12.330981731414795,2.2,2.2
12.503123044967651,2.2,2.2
12.684715032577515,2.2,2.2
12.85951280593872,2.2,2.2
13.03510332107544,2.2,2.2
13.207901239395142,2.2,2.2
13.381696462631226,2.2,2.2
13.552566051483154,2.2,2.2
13.727973937988281,2.2,2.2
13.907525777816772,2.2,2.2
14.082375288009644,2.2,2.2
14.267130136489868,2.2,2.2
14.447942972183228,2.2,2.2
14.637200593948364,2.2,2.2
14.813096761703491,2.2,2.2
14.9858558177948,2.2,2.2
15.165287494659424,2.2,2.2
15.341400623321533,2.2,2.2
15.518109321594238,2.2,2.2
15.696295499801636,2.2,2.2
15.875150442123413,2.2,2.2
16.04879903793335,2.2,2.2
16.230819940567017,2.2,2.2
16.404692888259888,2.2,2.2
16.579585790634155,2.2,2.2
16.757969856262207,2.2,2.2
16.93134307861328,2.2,2.2
17.1087007522583,2.2,2.2
17.285655736923218,2.2,2.2
17.464566469192505,2.2,2.2
17.6428542137146,2.2,2.2
17.826205492019653,2.2,2.2
18.000285148620605,2.2,2.2
18.180020093917847,2.2,2.2
18.359968900680542,2.2,2.2
18.543107986450195,2.2,2.2
18.730674266815186,2.2,2.2
18.90320611000061,2.2,2.2
19.075079441070557,2.2,2.2
19.254966497421265,2.2,2.2
19.43217945098877,2.2,2.2
19.61469554901123,2.2,2.2
19.788476705551147,2.2,2.2
19.967984914779663,2.2,2.2
20.163876056671143,2.2,2.2
20.34279155731201,2.2,2.2
20.513052701950073,2.2,2.2
20.697465419769287,2.2,2.2
20.886319398880005,2.2,2.2
21.05777645111084,2.2,2.2
21.237363815307617,2.2,2.2
21.41558837890625,2.2,2.2
21.58805513381958,2.2,2.2
21.760953664779663,2.2,2.2
21.94079875946045,2.2,2.2
22.115140914916992,2.2,2.2
22.293406009674072,2.2,2.2
22.46638560295105,2.2,2.2
22.645023822784424,2.2,2.2
22.8390531539917,2.2,2.2
23.009586811065674,2.2,2.2
23.194320917129517,2.2,2.2
23.36846899986267,2.2,2.2
23.542603015899658,2.2,2.2
23.720890760421753,2.2,2.2
23.902015447616577,2.2,2.2
24.08100914955139,2.2,2.2
24.257683515548706,2.2,2.2
24.43601965904236,2.2,2.2
24.60870361328125,2.2,2.2
24.79275608062744,2.2,2.2
24.965644121170044,2.2,2.2
25.142276287078857,2.2,2.2
25.31494665145874,2.2,2.2
25.488447666168213,2.2,2.2
25.660598039627075,2.2,2.2
25.837018966674805,2.2,2.2
26.02000069618225,2.2,2.2
26.19882559776306,2.2,2.2
26.376656532287598,2.2,2.2
26.56145477294922,2.2,2.2
26.734963178634644,2.2,2.2
26.91747546195984,2.2,2.2
27.086467266082764,2.2,2.2
27.26353096961975,2.2,2.2
27.444160223007202,2.2,2.2
