Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019230842590332,1.2,1.2
0.23591279983520508,1.2,1.2
0.3706398010253906,1.2,1.2
0.5039551258087158,1.2,1.2
0.6318674087524414,0.8,0.8
0.7633769512176514,0.8,0.8
0.9020915031433105,0.8,0.8
1.036111831665039,0.8,0.8
1.1730854511260986,0.8,0.8
1.3105638027191162,0.8,0.8
1.4469623565673828,0.8,0.8
1.584573745727539,0.8,0.8
1.7246439456939697,0.8,0.8
1.8616266250610352,0.8,0.8
1.9985711574554443,0.8,0.8
2.1365256309509277,0.8,0.8
2.2710959911346436,0.8,0.8
2.4057979583740234,0.8,0.8
2.541956901550293,0.8,0.8
2.6820266246795654,0.8,0.8
2.8128867149353027,0.8,0.8
2.9509565830230713,0.8,0.8
3.086902379989624,0.8,0.8
3.224435329437256,0.8,0.8
3.3603246212005615,0.8,0.8
3.496201515197754,0.8,0.8
3.6371123790740967,2.2,2.2
3.7699222564697266,2.2,2.2
3.904113531112671,2.2,2.2
4.038054704666138,1.2,1.2
4.170197486877441,1.2,1.2
4.300890684127808,1.2,1.2
4.435068368911743,1.2,1.2
4.566340684890747,1.2,1.2
4.694837808609009,1.2,1.2
4.8269362449646,1.2,1.2
4.961308479309082,1.2,1.2
5.094876766204834,1.2,1.2
5.228745222091675,1.2,1.2
5.364205598831177,1.2,1.2
5.496702432632446,1.2,1.2
5.63060736656189,1.2,1.2
5.765699625015259,1.2,1.2
5.9009177684783936,1.2,1.2
6.03510308265686,1.2,1.2
6.169742107391357,1.2,1.2
6.301487445831299,1.2,1.2
6.4367194175720215,1.2,1.2
6.572972297668457,1.2,1.2
6.706422805786133,1.2,1.2
6.838282823562622,1.2,1.2
6.970699071884155,1.2,1.2
7.105607748031616,1.2,1.2
7.240417003631592,1.2,1.2
7.372878551483154,1.2,1.2
7.507320165634155,1.2,1.2
7.640636920928955,1.2,1.2
7.776825666427612,1.2,1.2
7.912449598312378,1.2,1.2
8.046754121780396,1.2,1.2
8.181849718093872,1.2,1.2
8.316168785095215,1.2,1.2
8.450413942337036,1.2,1.2
8.581315994262695,1.2,1.2
8.716974258422852,1.2,1.2
8.854234457015991,1.2,1.2
8.98792314529419,1.2,1.2
9.123659372329712,1.2,1.2
9.259512186050415,1.2,1.2
9.393969535827637,1.2,1.2
9.527796506881714,1.2,1.2
9.663983583450317,1.2,1.2
9.801293134689331,1.2,1.2
9.934335708618164,1.2,1.2
10.067728757858276,1.2,1.2
10.205384731292725,1.2,1.2
10.338189125061035,1.2,1.2
10.469778299331665,1.2,1.2
10.606168270111084,1.2,1.2
10.740581274032593,1.2,1.2
10.87578558921814,1.2,1.2
11.008944988250732,1.2,1.2
11.141088485717773,1.2,1.2
11.272250413894653,1.2,1.2
11.404662132263184,1.2,1.2
11.538715839385986,1.2,1.2
11.67306661605835,1.2,1.2
11.805813789367676,1.2,1.2
11.94060730934143,1.2,1.2
12.07364535331726,1.2,1.2
12.206472635269165,1.2,1.2
12.340500354766846,1.2,1.2
12.476038932800293,1.2,1.2
12.610060930252075,1.2,1.2
