Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10022139549255371,0.8,0.8
0.22625017166137695,0.8,0.8
0.35815906524658203,0.8,0.8
0.47814321517944336,0.8,0.8
0.608079195022583,0.8,0.8
0.7268068790435791,0.8,0.8
0.853508472442627,0.8,0.8
0.9895250797271729,0.8,0.8
1.1280574798583984,0.8,0.8
1.265068531036377,0.8,0.8
1.3970603942871094,0.8,0.8
1.5361285209655762,0.8,0.8
1.6685600280761719,0.8,0.8
1.8060009479522705,0.8,0.8
1.940195083618164,0.8,0.8
2.0682365894317627,0.8,0.8
2.2059855461120605,0.8,0.8
2.339067220687866,0.8,0.8
2.4754741191864014,0.8,0.8
2.607508897781372,0.8,0.8
2.7397425174713135,2.2,0.8
2.8728816509246826,2.2,0.8
3.008841037750244,2.2,0.8
3.1401026248931885,2.2,0.8
3.274719476699829,2.2,0.8
3.4076881408691406,2.2,0.8
3.5359513759613037,2.2,0.8
3.671797513961792,2.2,0.8
3.8057799339294434,2.2,0.8
3.9392759799957275,0.8,0.8
4.075781345367432,0.8,0.8
4.211546421051025,0.8,0.8
4.34602165222168,0.8,0.8
4.48297905921936,0.8,0.8
4.617651700973511,0.8,0.8
4.753847599029541,0.8,0.8
4.888168096542358,0.8,0.8
5.0177881717681885,0.8,0.8
5.15513014793396,0.8,0.8
5.286157846450806,0.8,0.8
5.4195637702941895,0.8,0.8
5.5550696849823,0.8,0.8
5.688169717788696,0.8,0.8
5.825973272323608,0.8,0.8
5.9603753089904785,0.8,0.8
6.096465110778809,0.8,0.8
6.227905035018921,0.8,0.8
6.359297513961792,0.8,0.8
6.4955573081970215,0.8,0.8
6.633906841278076,0.8,0.8
6.7658751010894775,0.8,0.8
6.899993419647217,0.8,0.8
7.030498743057251,0.8,0.8
7.1675145626068115,0.8,0.8
7.297686815261841,0.8,0.8
7.4289844036102295,0.8,0.8
7.563262224197388,0.8,0.8
7.696430206298828,0.8,0.8
7.834827184677124,0.8,0.8
7.968176364898682,0.8,0.8
8.099166631698608,0.8,0.8
8.234707593917847,0.8,0.8
8.366014957427979,0.8,0.8
8.502713918685913,0.8,0.8
8.633244514465332,0.8,0.8
8.768998622894287,0.8,0.8
8.90059757232666,0.8,0.8
9.032592535018921,0.8,0.8
9.17031455039978,0.8,0.8
9.305508613586426,0.8,0.8
9.439364433288574,0.8,0.8
9.575297355651855,0.8,0.8
9.704910516738892,0.8,0.8
9.842492818832397,0.8,0.8
9.977744817733765,0.8,0.8
