Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016560554504395,2.2,2.2
0.2771573066711426,2.2,2.2
0.45106005668640137,2.2,2.2
0.6163296699523926,2.2,2.2
0.7907693386077881,2.2,2.2
0.9598019123077393,2.2,2.2
1.1439628601074219,2.2,2.2
1.328857183456421,2.2,2.2
1.5029246807098389,2.2,2.2
1.6764171123504639,2.2,2.2
1.8558344841003418,2.2,2.2
2.030482053756714,2.2,2.2
2.2035276889801025,2.2,2.2
2.3796305656433105,2.2,2.2
2.5607433319091797,2.2,2.2
2.7449095249176025,2.2,2.2
2.9230122566223145,2.2,2.2
3.0969181060791016,2.2,2.2
3.2714409828186035,2.2,2.2
3.4476728439331055,2.2,2.2
3.6205623149871826,2.2,2.2
3.800719738006592,2.2,2.2
3.9723660945892334,2.2,2.2
4.1467039585113525,2.2,2.2
4.319656610488892,2.2,2.2
4.492626190185547,2.2,2.2
4.6718010902404785,2.2,2.2
4.851520299911499,2.2,2.2
5.036787033081055,2.2,2.2
5.210675239562988,2.2,2.2
5.383569240570068,2.2,2.2
5.560483455657959,2.2,2.2
5.739513874053955,2.2,2.2
5.918704986572266,2.2,2.2
6.104017734527588,2.2,2.2
6.279451847076416,2.2,2.2
6.448821306228638,2.2,2.2
6.628233909606934,2.2,2.2
6.806969404220581,2.2,2.2
6.978862762451172,2.2,2.2
7.1583263874053955,2.2,2.2
7.332390069961548,2.2,2.2
7.521810531616211,2.2,2.2
7.6899638175964355,2.2,2.2
7.87816858291626,2.2,2.2
8.054410219192505,2.2,2.2
8.233568906784058,2.2,2.2
8.403906345367432,2.2,2.2
8.583087921142578,2.2,2.2
8.755717992782593,2.2,2.2
8.940358638763428,2.2,2.2
9.11386227607727,2.2,2.2
9.296447992324829,2.2,2.2
9.477075338363647,2.2,2.2
9.654614686965942,2.2,2.2
9.835678815841675,2.2,2.2
10.01479434967041,2.2,2.2
10.188364028930664,2.2,2.2
10.360022783279419,2.2,2.2
10.535086870193481,2.2,2.2
10.725326299667358,2.2,2.2
10.901410341262817,2.2,2.2
11.079455614089966,2.2,2.2
11.266998767852783,2.2,2.2
11.440222263336182,2.2,2.2
11.62813115119934,2.2,2.2
11.804654598236084,2.2,2.2
11.983914375305176,2.2,2.2
12.178719282150269,2.2,2.2
12.35585904121399,2.2,2.2
12.542874097824097,2.2,2.2
12.721227169036865,2.2,2.2
12.894398212432861,2.2,2.2
13.079145431518555,2.2,2.2
13.257776260375977,2.2,2.2
13.435935020446777,2.2,2.2
13.606902360916138,2.2,2.2
13.785788297653198,2.2,2.2
13.95985460281372,2.2,2.2
14.130680322647095,2.2,2.2
14.309290885925293,2.2,2.2
14.489647388458252,2.2,2.2
14.663064002990723,2.2,2.2
14.835731744766235,2.2,2.2
15.0092191696167,2.2,2.2
15.183423280715942,2.2,2.2
15.369804859161377,2.2,2.2
15.545352935791016,2.2,2.2
15.719674825668335,2.2,2.2
15.895405292510986,2.2,2.2
16.067760229110718,2.2,2.2
16.247166395187378,2.2,2.2
16.427451372146606,2.2,2.2
16.598809957504272,2.2,2.2
16.76987886428833,2.2,2.2
16.961375951766968,2.2,2.2
17.13333511352539,2.2,2.2
17.306148052215576,2.2,2.2
17.47858953475952,2.2,2.2
17.65630269050598,2.2,2.2
17.83619976043701,2.2,2.2
18.020889043807983,2.2,2.2
18.193169832229614,2.2,2.2
18.36614966392517,2.2,2.2
18.541178226470947,2.2,2.2
18.720301628112793,2.2,2.2
18.8930025100708,2.2,2.2
19.065787076950073,2.2,2.2
19.249858379364014,2.2,2.2
19.426759481430054,2.2,2.2
19.60688304901123,2.2,2.2
19.77983260154724,2.2,2.2
19.964786529541016,2.2,2.2
20.137625455856323,2.2,2.2
20.330362558364868,2.2,2.2
20.50377058982849,2.2,2.2
20.684043169021606,2.2,2.2
20.858198881149292,2.2,2.2
21.08858346939087,2.2,2.2
21.263056755065918,2.2,2.2
21.455443620681763,2.2,2.2
21.627737045288086,2.2,2.2
21.810181617736816,2.2,2.2
21.987154722213745,2.2,2.2
22.16197180747986,2.2,2.2
22.33205270767212,2.2,2.2
22.501810550689697,2.2,2.2
