Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020232200622559,2.2,2.2
0.2754509449005127,2.2,2.2
0.45034313201904297,2.2,2.2
0.6196768283843994,2.2,2.2
0.7943620681762695,0.8,0.8
0.964479923248291,0.8,0.8
1.1423845291137695,0.8,0.8
1.3178796768188477,0.8,0.8
1.4955496788024902,0.8,0.8
1.671614646911621,0.8,0.8
1.8466849327087402,0.8,0.8
2.022146463394165,0.8,0.8
2.1975045204162598,0.8,0.8
2.373599052429199,0.8,0.8
2.548785448074341,0.8,0.8
2.7270445823669434,0.8,0.8
2.900280714035034,0.8,0.8
3.073871374130249,0.8,0.8
3.2475786209106445,0.8,0.8
3.423109292984009,0.8,0.8
3.597539186477661,2.2,2.2
3.7762508392333984,2.2,2.2
3.9525113105773926,2.2,2.2
4.115227222442627,0.8,0.8
4.28962516784668,0.8,0.8
4.4640796184539795,0.8,0.8
4.637389898300171,0.8,0.8
4.813100814819336,0.8,0.8
4.988488435745239,0.8,0.8
5.164254188537598,0.8,0.8
5.338701486587524,0.8,0.8
5.513438701629639,0.8,0.8
5.689734220504761,0.8,0.8
5.863401651382446,0.8,0.8
6.044359922409058,0.8,0.8
6.221104621887207,0.8,0.8
6.3942320346832275,0.8,0.8
6.571194171905518,0.8,0.8
6.745286226272583,0.8,0.8
6.9200217723846436,0.8,0.8
7.09430456161499,0.8,0.8
7.263687610626221,0.8,0.8
7.4340856075286865,0.8,0.8
7.605907201766968,0.8,0.8
7.7781102657318115,0.8,0.8
7.9531333446502686,0.8,0.8
8.12566876411438,0.8,0.8
8.301484107971191,0.8,0.8
8.477105140686035,0.8,0.8
8.652328729629517,0.8,0.8
8.826013326644897,0.8,0.8
9.001150369644165,0.8,0.8
9.17392373085022,0.8,0.8
9.346972942352295,0.8,0.8
9.521469593048096,0.8,0.8
9.694929361343384,0.8,0.8
9.870782375335693,0.8,0.8
10.045006036758423,0.8,0.8
10.218806028366089,0.8,0.8
10.393773317337036,0.8,0.8
10.569753885269165,0.8,0.8
10.74541163444519,0.8,0.8
10.922186136245728,0.8,0.8
11.09665036201477,0.8,0.8
11.273052453994751,0.8,0.8
11.44934868812561,0.8,0.8
11.621962547302246,0.8,0.8
11.794860601425171,0.8,0.8
11.969537734985352,0.8,0.8
12.146288871765137,0.8,0.8
12.322121620178223,0.8,0.8
12.49716305732727,0.8,0.8
12.670947551727295,0.8,0.8
12.845674276351929,0.8,0.8
13.018584251403809,0.8,0.8
13.192503929138184,0.8,0.8
13.368558645248413,0.8,0.8
13.544998168945312,0.8,0.8
13.7264883518219,0.8,0.8
13.900744199752808,0.8,0.8
14.077139616012573,0.8,0.8
14.25234317779541,0.8,0.8
14.428591966629028,0.8,0.8
14.605579614639282,0.8,0.8
14.780374765396118,0.8,0.8
14.95703935623169,0.8,0.8
15.134104251861572,0.8,0.8
15.309296369552612,0.8,0.8
15.494755744934082,0.8,0.8
15.668823957443237,0.8,0.8
15.844792366027832,0.8,0.8
16.020739316940308,0.8,0.8
16.19666028022766,0.8,0.8
16.37311339378357,0.8,0.8
16.54849338531494,0.8,0.8
16.723637580871582,0.8,0.8
16.900099277496338,0.8,0.8
17.076992511749268,0.8,0.8
17.25221037864685,0.8,0.8
17.42585587501526,0.8,0.8
17.604126930236816,0.8,0.8
17.776990175247192,0.8,0.8
17.95156955718994,0.8,0.8
18.125426054000854,0.8,0.8
18.29991054534912,0.8,0.8
18.47596526145935,0.8,0.8
18.652076244354248,0.8,0.8
18.827234029769897,0.8,0.8
19.002604961395264,0.8,0.8
19.17607808113098,0.8,0.8
19.351101636886597,0.8,0.8
19.52461862564087,0.8,0.8
19.700047254562378,0.8,0.8
19.876813173294067,0.8,0.8
20.052269458770752,0.8,0.8
20.22900676727295,0.8,0.8
20.404970169067383,0.8,0.8
20.58024263381958,0.8,0.8
20.756603956222534,0.8,0.8
20.93259906768799,0.8,0.8
21.107045650482178,0.8,0.8
21.28057837486267,0.8,0.8
21.45699906349182,0.8,0.8
21.63210129737854,0.8,0.8
21.80882167816162,0.8,0.8
21.98423147201538,0.8,0.8
22.157036066055298,0.8,0.8
22.33212637901306,0.8,0.8
22.50882053375244,0.8,0.8
22.684593439102173,0.8,0.8
22.85782527923584,0.8,0.8
23.035976886749268,0.8,0.8
