Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017609596252441,2.2,2.2
0.23949837684631348,2.2,2.2
0.37128305435180664,2.2,2.2
0.505197286605835,2.2,2.2
0.6406612396240234,2.2,2.2
0.7708661556243896,2.2,2.2
0.9035308361053467,2.2,2.2
1.0369179248809814,2.2,2.2
1.1684596538543701,2.2,2.2
1.3008222579956055,2.2,2.2
1.4340896606445312,2.2,2.2
1.5654559135437012,2.2,2.2
1.696772575378418,2.2,2.2
1.831230878829956,2.2,2.2
1.9663410186767578,2.2,2.2
2.097395420074463,2.2,2.2
2.228971004486084,2.2,2.2
2.362440347671509,2.2,2.2
2.496403932571411,2.2,2.2
2.630988836288452,2.2,2.2
2.7645156383514404,2.2,2.2
2.900120735168457,2.2,2.2
3.0336668491363525,2.2,2.2
3.1646735668182373,2.2,2.2
3.2967798709869385,2.2,2.2
3.430516242980957,2.2,2.2
3.565361261367798,2.2,2.2
3.69735050201416,2.2,2.2
3.828460216522217,2.2,2.2
3.9618990421295166,2.2,2.2
4.093328237533569,2.2,2.2
4.22651481628418,2.2,2.2
4.354916334152222,2.2,2.2
4.490851879119873,2.2,2.2
4.622661113739014,2.2,2.2
4.754165410995483,2.2,2.2
4.881852149963379,2.2,2.2
5.012787580490112,2.2,2.2
5.14467453956604,2.2,2.2
5.275536298751831,2.2,2.2
5.4081103801727295,2.2,2.2
5.539242267608643,2.2,2.2
5.67593789100647,2.2,2.2
5.810417413711548,2.2,2.2
5.943036317825317,2.2,2.2
6.077090501785278,2.2,2.2
6.209614276885986,2.2,2.2
6.343545198440552,2.2,2.2
6.479219198226929,2.2,2.2
6.613744258880615,2.2,2.2
6.747077226638794,2.2,2.2
6.878265380859375,2.2,2.2
7.006342172622681,2.2,2.2
7.143719911575317,2.2,2.2
7.280516147613525,2.2,2.2
7.413083553314209,2.2,2.2
7.5479841232299805,2.2,2.2
7.682120323181152,2.2,2.2
7.815984010696411,2.2,2.2
7.950538873672485,2.2,2.2
8.083710670471191,2.2,2.2
8.215787649154663,2.2,2.2
8.351778507232666,2.2,2.2
8.486607313156128,2.2,2.2
8.620832443237305,2.2,2.2
8.753798246383667,2.2,2.2
8.889771223068237,2.2,2.2
9.02357530593872,2.2,2.2
9.155979633331299,2.2,2.2
9.290552854537964,2.2,2.2
9.421242713928223,2.2,2.2
9.552705526351929,2.2,2.2
9.687944889068604,2.2,2.2
9.825825214385986,2.2,2.2
9.960830211639404,2.2,2.2
10.092225313186646,2.2,2.2
10.225295543670654,2.2,2.2
10.357434272766113,2.2,2.2
10.489930868148804,2.2,2.2
10.626688241958618,2.2,2.2
10.75711965560913,2.2,2.2
10.891034126281738,2.2,2.2
11.024481534957886,2.2,2.2
11.157842874526978,2.2,2.2
11.291829347610474,2.2,2.2
11.42488956451416,2.2,2.2
11.555884838104248,2.2,2.2
11.690271854400635,2.2,2.2
11.826973915100098,2.2,2.2
11.960725784301758,2.2,2.2
12.090361595153809,2.2,2.2
12.221623182296753,2.2,2.2
12.355971097946167,2.2,2.2
12.490877866744995,2.2,2.2
12.624196290969849,2.2,2.2
12.755550622940063,2.2,2.2
12.887372970581055,2.2,2.2
13.019513130187988,2.2,2.2
13.151049375534058,2.2,2.2
13.286479234695435,2.2,2.2
13.419896841049194,2.2,2.2
13.551934957504272,2.2,2.2
13.687896966934204,2.2,2.2
13.822244882583618,2.2,2.2
13.9586763381958,2.2,2.2
14.090440273284912,2.2,2.2
14.225937604904175,2.2,2.2
14.359127759933472,2.2,2.2
14.492990732192993,2.2,2.2
14.626219034194946,2.2,2.2
14.762129068374634,2.2,2.2
14.895828485488892,2.2,2.2
15.031352519989014,2.2,2.2
15.165119647979736,2.2,2.2
15.299046039581299,2.2,2.2
15.431318283081055,2.2,2.2
15.567842245101929,2.2,2.2
15.70144534111023,2.2,2.2
15.832822799682617,2.2,2.2
15.967575788497925,2.2,2.2
16.100245237350464,2.2,2.2
16.233609676361084,2.2,2.2
16.36672568321228,2.2,2.2
16.49850845336914,2.2,2.2
16.630516052246094,2.2,2.2
16.763691663742065,2.2,2.2
16.8966805934906,2.2,2.2
17.028706789016724,2.2,2.2
17.16024899482727,2.2,2.2
17.2938494682312,2.2,2.2
17.427300214767456,2.2,2.2
17.560550689697266,2.2,2.2
17.69526720046997,2.2,2.2
17.82868266105652,2.2,2.2
17.961386680603027,2.2,2.2
18.09331250190735,2.2,2.2
18.227574110031128,2.2,2.2
18.360313177108765,2.2,2.2
18.494203567504883,2.2,2.2
18.631073713302612,2.2,2.2
18.76384973526001,2.2,2.2
18.896802186965942,2.2,2.2
19.029041528701782,2.2,2.2
19.1630859375,2.2,2.2
19.299835443496704,2.2,2.2
19.431001901626587,2.2,2.2
19.563446521759033,2.2,2.2
19.7005877494812,2.2,2.2
19.83581519126892,2.2,2.2
19.9701189994812,2.2,2.2
20.1013765335083,2.2,2.2
20.232358694076538,2.2,2.2
20.365647077560425,2.2,2.2
20.503002166748047,2.2,2.2
20.63912796974182,2.2,2.2
20.77055788040161,2.2,2.2
20.907248497009277,2.2,2.2
21.04009509086609,2.2,2.2
21.172028303146362,2.2,2.2
21.304213047027588,2.2,2.2
21.440366983413696,2.2,2.2
21.572622299194336,2.2,2.2
21.709502458572388,2.2,2.2
21.842800617218018,2.2,2.2
21.976035594940186,2.2,2.2
22.108914613723755,2.2,2.2
22.238524675369263,2.2,2.2
22.371712923049927,2.2,2.2
22.50311851501465,2.2,2.2
22.638956308364868,2.2,2.2
22.77211308479309,2.2,2.2
22.90398120880127,2.2,2.2
23.035885334014893,2.2,2.2
23.170746564865112,2.2,2.2
23.305999994277954,2.2,2.2
23.43483543395996,2.2,2.2
23.568292140960693,2.2,2.2
23.70048761367798,2.2,2.2
23.83541440963745,2.2,2.2
23.9705708026886,2.2,2.2
24.102729082107544,2.2,2.2
24.235255479812622,2.2,2.2
24.367868185043335,2.2,2.2
24.50096821784973,2.2,2.2
24.633471488952637,2.2,2.2
24.76507544517517,2.2,2.2
24.898463487625122,2.2,2.2
25.03179097175598,2.2,2.2
25.166245222091675,2.2,2.2
25.30311131477356,2.2,2.2
25.434243202209473,2.2,2.2
25.566721200942993,2.2,2.2
25.70258069038391,2.2,2.2
25.835204124450684,2.2,2.2
25.967546939849854,2.2,2.2
26.09629487991333,2.2,2.2
26.228384017944336,2.2,2.2
26.360507488250732,2.2,2.2
26.493563175201416,2.2,2.2
26.625752687454224,2.2,2.2
26.76043701171875,2.2,2.2
26.902834177017212,2.2,2.2
27.039775371551514,2.2,2.2
27.174208879470825,2.2,2.2
27.308363914489746,2.2,2.2
27.440367221832275,2.2,2.2
27.575310707092285,2.2,2.2
27.7111918926239,2.2,2.2
27.843634605407715,2.2,2.2
27.975878953933716,2.2,2.2
28.10546350479126,2.2,2.2
28.239190101623535,2.2,2.2
28.37604522705078,2.2,2.2
