Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020589828491211,0.8,0.8
0.275296688079834,0.8,0.8
0.4515340328216553,0.8,0.8
0.6266541481018066,0.8,0.8
0.802276611328125,0.8,0.8
0.9772286415100098,0.8,0.8
1.1547796726226807,0.8,0.8
1.3336219787597656,0.8,0.8
1.5142359733581543,0.8,0.8
1.6918261051177979,0.8,0.8
1.866593599319458,0.8,0.8
2.0441317558288574,0.8,0.8
2.222102403640747,0.8,0.8
2.3977010250091553,0.8,0.8
2.573207378387451,0.8,0.8
2.757286310195923,0.8,0.8
2.9338219165802,0.8,0.8
3.1081228256225586,0.8,0.8
3.280872106552124,0.8,0.8
3.4549179077148438,0.8,0.8
3.6324515342712402,0.8,0.8
3.8129305839538574,0.8,0.8
3.987260341644287,0.8,0.8
4.161937475204468,0.8,0.8
4.336346387863159,0.8,0.8
4.512473821640015,0.8,0.8
4.690995454788208,0.8,0.8
4.867424249649048,0.8,0.8
5.041285514831543,0.8,0.8
5.212641716003418,0.8,0.8
5.387500286102295,0.8,0.8
5.5630059242248535,0.8,0.8
5.740851879119873,0.8,0.8
5.916332960128784,0.8,0.8
6.091285228729248,0.8,0.8
6.2667396068573,0.8,0.8
6.440624475479126,0.8,0.8
6.615386962890625,0.8,0.8
6.788918733596802,0.8,0.8
6.963869333267212,0.8,0.8
7.1372761726379395,0.8,0.8
7.312578201293945,0.8,0.8
7.488028526306152,0.8,0.8
7.663650274276733,0.8,0.8
7.837317705154419,0.8,0.8
8.011049509048462,0.8,0.8
8.184711217880249,0.8,0.8
8.360650300979614,0.8,0.8
8.533961057662964,0.8,0.8
8.709235668182373,0.8,0.8
8.884438753128052,0.8,0.8
9.060692310333252,0.8,0.8
9.23401951789856,0.8,0.8
9.40915036201477,0.8,0.8
9.584429740905762,0.8,0.8
9.760824203491211,0.8,0.8
9.93462347984314,0.8,0.8
10.110786437988281,0.8,0.8
10.284942150115967,0.8,0.8
10.457701921463013,0.8,0.8
10.633023023605347,0.8,0.8
10.80782175064087,0.8,0.8
10.984389305114746,0.8,0.8
11.15912938117981,0.8,0.8
11.33284592628479,0.8,0.8
11.507863521575928,0.8,0.8
11.681193113327026,0.8,0.8
11.85537075996399,0.8,0.8
12.030255317687988,0.8,0.8
12.206063508987427,0.8,0.8
12.379938840866089,0.8,0.8
12.554874181747437,0.8,0.8
12.735986709594727,0.8,0.8
12.911749601364136,0.8,0.8
13.087555170059204,0.8,0.8
13.261718511581421,0.8,0.8
13.438738107681274,0.8,0.8
13.615856409072876,0.8,0.8
13.791558980941772,0.8,0.8
13.967262744903564,0.8,0.8
14.14592170715332,0.8,0.8
14.316606521606445,0.8,0.8
14.492239713668823,0.8,0.8
14.665207386016846,0.8,0.8
14.839900255203247,0.8,0.8
15.0131094455719,0.8,0.8
15.18539047241211,0.8,0.8
15.365795612335205,0.8,0.8
15.539757251739502,0.8,0.8
