Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019350051879883,0.8,0.8
0.24109745025634766,0.8,0.8
0.37720489501953125,0.8,0.8
0.5122377872467041,0.8,0.8
0.6444594860076904,0.8,0.8
0.7732138633728027,0.8,0.8
0.9028029441833496,0.8,0.8
1.038619041442871,0.8,0.8
1.1717758178710938,0.8,0.8
1.307732343673706,0.8,0.8
1.4425649642944336,0.8,0.8
1.575965166091919,0.8,0.8
1.7119200229644775,0.8,0.8
1.8491008281707764,0.8,0.8
1.9861605167388916,0.8,0.8
2.117436408996582,0.8,0.8
2.2487034797668457,0.8,0.8
2.3834316730499268,0.8,0.8
2.5204570293426514,0.8,0.8
2.65814471244812,0.8,0.8
2.792527198791504,0.8,0.8
2.9302289485931396,0.8,0.8
3.065647840499878,0.8,0.8
3.2002291679382324,0.8,0.8
3.3368091583251953,0.8,0.8
3.4768807888031006,0.8,0.8
3.610938310623169,0.8,0.8
3.7495133876800537,0.8,0.8
3.8845887184143066,0.8,0.8
4.019851446151733,0.8,0.8
4.154751300811768,0.8,0.8
4.288638591766357,0.8,0.8
4.425776720046997,0.8,0.8
4.560910224914551,0.8,0.8
4.695890426635742,0.8,0.8
4.833083868026733,0.8,0.8
4.967788457870483,0.8,0.8
5.102547883987427,0.8,0.8
5.2364912033081055,0.8,0.8
5.3722710609436035,0.8,0.8
5.508450508117676,0.8,0.8
5.6469786167144775,0.8,0.8
5.79051947593689,0.8,0.8
5.924132347106934,0.8,0.8
6.059858560562134,0.8,0.8
6.195050954818726,0.8,0.8
6.331806182861328,0.8,0.8
6.468530654907227,0.8,0.8
6.60332465171814,0.8,0.8
6.739248037338257,0.8,0.8
6.876103401184082,0.8,0.8
7.011683464050293,0.8,0.8
7.146303415298462,0.8,0.8
7.277814865112305,0.8,0.8
7.412265300750732,0.8,0.8
7.547422409057617,0.8,0.8
7.683752536773682,0.8,0.8
7.817906856536865,0.8,0.8
7.952089786529541,0.8,0.8
8.08745002746582,0.8,0.8
8.225423574447632,0.8,0.8
8.364394664764404,0.8,0.8
8.500378847122192,0.8,0.8
8.636716842651367,0.8,0.8
8.770280599594116,0.8,0.8
8.901328802108765,0.8,0.8
9.03528881072998,0.8,0.8
9.171782732009888,0.8,0.8
9.306629419326782,0.8,0.8
9.43964147567749,0.8,0.8
9.576882123947144,0.8,0.8
9.715881824493408,0.8,0.8
9.851280212402344,0.8,0.8
9.9860680103302,0.8,0.8
10.117105960845947,0.8,0.8
10.252753973007202,0.8,0.8
10.387202739715576,0.8,0.8
10.523526906967163,0.8,0.8
10.660276412963867,0.8,0.8
10.793883323669434,0.8,0.8
10.926171064376831,0.8,0.8
11.0613694190979,0.8,0.8
11.199081182479858,0.8,0.8
11.337116241455078,0.8,0.8
11.477128505706787,0.8,0.8
11.612958192825317,0.8,0.8
11.748120784759521,0.8,0.8
11.883164882659912,0.8,0.8
12.021418571472168,0.8,0.8
12.15700364112854,0.8,0.8
12.287243843078613,0.8,0.8
12.423293352127075,0.8,0.8
12.560852766036987,0.8,0.8
12.697402715682983,0.8,0.8
12.83506464958191,0.8,0.8
12.969865560531616,0.8,0.8
13.109334468841553,0.8,0.8
13.242585897445679,0.8,0.8
13.37659239768982,0.8,0.8
13.510579109191895,0.8,0.8
13.641474485397339,0.8,0.8
13.78398871421814,0.8,0.8
13.921204566955566,0.8,0.8
14.056894302368164,0.8,0.8
14.194096565246582,0.8,0.8
14.333379983901978,0.8,0.8
14.465179920196533,0.8,0.8
14.599709510803223,0.8,0.8
14.736295938491821,0.8,0.8
14.871092557907104,0.8,0.8
15.009359359741211,0.8,0.8
15.145524024963379,0.8,0.8
15.283225059509277,0.8,0.8
15.420099973678589,0.8,0.8
15.55632209777832,0.8,0.8
15.692999839782715,0.8,0.8
15.827609300613403,0.8,0.8
