Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021471977233887,0.8,0.8
0.2855253219604492,0.8,0.8
0.46601152420043945,0.8,0.8
0.6341590881347656,0.8,0.8
0.8073709011077881,0.8,0.8
0.9937305450439453,0.8,0.8
1.1693317890167236,0.8,0.8
1.3448221683502197,0.8,0.8
1.5205817222595215,0.8,0.8
1.6928355693817139,0.8,0.8
1.879927158355713,0.8,0.8
2.0550193786621094,0.8,0.8
2.2350292205810547,0.8,0.8
2.4151923656463623,0.8,0.8
2.591252326965332,0.8,0.8
2.7807457447052,0.8,0.8
2.9577255249023438,0.8,0.8
3.1352035999298096,0.8,0.8
3.3112235069274902,0.8,0.8
3.4871299266815186,0.8,0.8
3.66469407081604,0.8,0.8
3.837256669998169,0.8,0.8
4.027406930923462,0.8,0.8
4.204774618148804,0.8,0.8
4.379818439483643,0.8,0.8
4.56364107131958,0.8,0.8
4.747483730316162,0.8,0.8
4.923304319381714,0.8,0.8
5.0974671840667725,0.8,0.8
5.277544260025024,0.8,0.8
5.459761142730713,0.8,0.8
5.648719549179077,0.8,0.8
5.840027093887329,0.8,0.8
6.015238523483276,0.8,0.8
6.192929983139038,0.8,0.8
6.374412298202515,0.8,0.8
6.552626132965088,2.2,2.2
6.725648880004883,2.2,2.2
6.899054527282715,2.2,2.2
7.071555852890015,2.2,2.2
7.24330735206604,2.2,2.2
7.416359186172485,2.2,2.2
7.587380409240723,2.2,2.2
7.762274503707886,2.2,2.2
7.939297199249268,2.2,2.2
8.119524478912354,2.2,2.2
8.290852069854736,2.2,2.2
8.462347745895386,2.2,2.2
8.634366273880005,2.2,2.2
8.803267478942871,2.2,2.2
8.982571125030518,2.2,2.2
9.198670148849487,2.2,2.2
9.371009588241577,2.2,2.2
9.552618741989136,2.2,2.2
9.73202133178711,2.2,2.2
9.903735399246216,2.2,2.2
10.076086521148682,2.2,2.2
10.247828245162964,2.2,2.2
10.419346570968628,2.2,2.2
10.589576721191406,2.2,2.2
10.763522624969482,2.2,2.2
10.936317443847656,2.2,2.2
11.111725091934204,2.2,2.2
11.285428524017334,2.2,2.2
11.456605911254883,2.2,2.2
11.629570484161377,2.2,2.2
11.805276155471802,2.2,2.2
11.975768566131592,2.2,2.2
12.149117231369019,2.2,2.2
12.327661514282227,2.2,2.2
12.499518156051636,2.2,2.2
12.670977592468262,2.2,2.2
12.84877896308899,2.2,2.2
13.018571376800537,2.2,2.2
13.1897451877594,2.2,2.2
13.36762809753418,2.2,2.2
13.542360782623291,2.2,2.2
13.723177194595337,2.2,2.2
13.898433923721313,2.2,2.2
14.072124242782593,2.2,2.2
14.245193004608154,2.2,2.2
14.414705753326416,2.2,2.2
14.5867919921875,2.2,2.2
14.760590076446533,2.2,2.2
14.93372654914856,2.2,2.2
15.106922626495361,2.2,2.2
15.287787437438965,2.2,2.2
15.461601257324219,2.2,2.2
15.634927034378052,2.2,2.2
15.806905031204224,0.8,0.8
15.983682632446289,0.8,0.8
16.159685373306274,0.8,0.8
16.335437297821045,0.8,0.8
16.514256238937378,0.8,0.8
16.69155526161194,0.8,0.8
16.865682125091553,0.8,0.8
17.036604642868042,0.8,0.8
17.212512731552124,0.8,0.8
17.393452405929565,0.8,0.8
17.56811285018921,0.8,0.8
17.74500298500061,0.8,0.8
17.929628133773804,0.8,0.8
18.104461431503296,0.8,0.8
18.2796950340271,0.8,0.8
18.454118013381958,0.8,0.8
18.636725902557373,0.8,0.8
18.811481714248657,0.8,0.8
18.990453720092773,0.8,0.8
19.166157007217407,0.8,0.8
19.340590476989746,0.8,0.8
19.515249252319336,0.8,0.8
19.699016571044922,0.8,0.8
19.872483253479004,0.8,0.8
20.05579972267151,0.8,0.8
20.239698886871338,0.8,0.8
20.419352054595947,0.8,0.8
20.595961809158325,0.8,0.8
20.779698610305786,0.8,0.8
20.95592164993286,0.8,0.8
21.13341975212097,0.8,0.8
21.308321475982666,0.8,0.8
21.483603715896606,0.8,0.8
21.656885862350464,0.8,0.8
21.835374116897583,0.8,0.8
22.008911609649658,0.8,0.8
22.18186068534851,0.8,0.8
22.399603128433228,2.2,2.2
22.58372974395752,2.2,2.2
22.757712364196777,2.2,2.2
22.931453943252563,2.2,2.2
23.166861295700073,2.2,2.2
23.3413302898407,2.2,2.2
23.51560091972351,2.2,2.2
23.686044931411743,2.2,2.2
23.85984182357788,2.2,2.2
24.03344464302063,2.2,2.2
24.21378254890442,2.2,2.2
24.384273290634155,2.2,2.2
24.556796312332153,2.2,2.2
24.73044466972351,2.2,2.2
24.903229475021362,2.2,2.2
25.077296257019043,2.2,2.2
25.25074315071106,2.2,2.2
25.42412281036377,0.8,0.8
25.57621932029724,0.8,0.8
25.758802890777588,0.8,0.8
25.93992042541504,0.8,0.8
