Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017609596252441,2.2,2.2
0.28715014457702637,2.2,2.2
0.4640810489654541,2.2,2.2
0.6322331428527832,2.2,2.2
0.7836596965789795,0.8,0.8
0.9551413059234619,0.8,0.8
1.12660551071167,0.8,0.8
1.3050992488861084,0.8,0.8
1.4802496433258057,0.8,0.8
1.6546382904052734,0.8,0.8
1.831861972808838,0.8,0.8
2.003300905227661,0.8,0.8
2.1775453090667725,0.8,0.8
2.35457181930542,0.8,0.8
2.530491352081299,0.8,0.8
2.7058658599853516,0.8,0.8
2.881931781768799,0.8,0.8
3.074697494506836,0.8,0.8
3.253622055053711,0.8,0.8
3.431464195251465,0.8,0.8
3.606327533721924,0.8,0.8
3.785634994506836,0.8,0.8
3.9621810913085938,0.8,0.8
4.138113737106323,0.8,0.8
4.316095590591431,0.8,0.8
4.502783298492432,0.8,0.8
4.67957329750061,0.8,0.8
4.858811378479004,0.8,0.8
5.034807205200195,0.8,0.8
5.211678743362427,0.8,0.8
5.3833231925964355,0.8,0.8
5.558392286300659,0.8,0.8
5.734761953353882,0.8,0.8
5.913481950759888,0.8,0.8
6.1226279735565186,0.8,0.8
6.297280788421631,0.8,0.8
6.471269845962524,0.8,0.8
6.64719557762146,0.8,0.8
6.825132846832275,0.8,0.8
7.002278566360474,0.8,0.8
7.179339408874512,0.8,0.8
7.357691049575806,0.8,0.8
7.534694194793701,0.8,0.8
7.711314678192139,0.8,0.8
7.885804891586304,0.8,0.8
8.06210970878601,0.8,0.8
8.23791217803955,0.8,0.8
8.418029069900513,0.8,0.8
8.595299005508423,0.8,0.8
8.77450680732727,0.8,0.8
8.950971126556396,0.8,0.8
9.12608814239502,0.8,0.8
9.304319381713867,0.8,0.8
9.505340576171875,0.8,0.8
9.682753562927246,0.8,0.8
9.866133689880371,0.8,0.8
10.043635606765747,0.8,0.8
10.22126817703247,0.8,0.8
10.39830207824707,0.8,0.8
10.5801260471344,0.8,0.8
10.758068799972534,0.8,0.8
10.937666416168213,0.8,0.8
11.111247301101685,0.8,0.8
11.289032697677612,0.8,0.8
11.466322898864746,0.8,0.8
11.645760536193848,0.8,0.8
11.822932958602905,0.8,0.8
11.998610019683838,2.2,2.2
12.169796466827393,2.2,2.2
12.342827796936035,2.2,2.2
12.515987873077393,2.2,2.2
12.690699100494385,2.2,2.2
12.866236925125122,2.2,2.2
13.040537357330322,2.2,2.2
13.215700387954712,2.2,2.2
13.389577865600586,2.2,2.2
13.564781188964844,2.2,2.2
13.741699934005737,2.2,2.2
13.917794704437256,2.2,2.2
14.096823453903198,2.2,2.2
14.272383689880371,2.2,2.2
14.445974111557007,2.2,2.2
14.61809253692627,2.2,2.2
14.794275522232056,2.2,2.2
14.966338396072388,2.2,2.2
15.140755414962769,2.2,2.2
15.316433668136597,2.2,2.2
15.489073276519775,2.2,2.2
15.662962198257446,2.2,2.2
15.837341547012329,2.2,2.2
16.012599229812622,2.2,2.2
16.18925380706787,2.2,2.2
16.431999444961548,2.2,2.2
16.60447382926941,2.2,2.2
16.780214548110962,2.2,2.2
16.95419430732727,2.2,2.2
17.12896966934204,2.2,2.2
17.281842708587646,0.8,0.8
17.457024097442627,0.8,0.8
17.632538080215454,2.2,2.2
17.81020212173462,2.2,2.2
17.984328031539917,2.2,2.2
18.158008575439453,2.2,2.2
18.33285927772522,2.2,2.2
18.50439190864563,2.2,2.2
18.676504373550415,2.2,2.2
18.85064959526062,2.2,2.2
19.02418065071106,2.2,2.2
19.19732356071472,2.2,2.2
19.372654914855957,2.2,2.2
19.54539942741394,2.2,2.2
19.72115445137024,2.2,2.2
19.89682626724243,2.2,2.2
20.072934865951538,2.2,2.2
20.24899959564209,2.2,2.2
20.424550771713257,2.2,2.2
20.598255395889282,2.2,2.2
20.750776052474976,0.8,0.8
20.93057131767273,0.8,0.8
21.104464054107666,0.8,0.8
