Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019755363464355,0.8,0.8
0.2780723571777344,0.8,0.8
0.45723438262939453,0.8,0.8
0.6167888641357422,0.8,0.8
0.7783844470977783,0.8,0.8
0.9526028633117676,0.8,0.8
1.1299457550048828,0.8,0.8
1.3093540668487549,0.8,0.8
1.4861102104187012,2.2,2.2
1.6598997116088867,2.2,2.2
1.8243463039398193,0.8,0.8
2.0012686252593994,0.8,0.8
2.177090883255005,0.8,0.8
2.3537261486053467,0.8,0.8
2.5298376083374023,0.8,0.8
2.7043099403381348,0.8,0.8
2.881044864654541,0.8,0.8
3.057058334350586,0.8,0.8
3.2309207916259766,0.8,0.8
3.4035351276397705,0.8,0.8
3.5780608654022217,0.8,0.8
3.7523961067199707,0.8,0.8
3.926353931427002,0.8,0.8
4.101140975952148,0.8,0.8
4.277462959289551,0.8,0.8
4.453251600265503,0.8,0.8
4.629035234451294,0.8,0.8
4.802656173706055,0.8,0.8
4.978569030761719,0.8,0.8
5.154557704925537,0.8,0.8
5.329893589019775,0.8,0.8
5.506573915481567,0.8,0.8
5.679809808731079,0.8,0.8
5.85459041595459,0.8,0.8
6.029045581817627,0.8,0.8
6.205487966537476,0.8,0.8
6.3820695877075195,0.8,0.8
6.556051254272461,0.8,0.8
6.732381820678711,0.8,0.8
6.910467624664307,0.8,0.8
7.085327863693237,0.8,0.8
7.258660793304443,0.8,0.8
7.4343132972717285,0.8,0.8
7.609983205795288,0.8,0.8
7.787635326385498,0.8,0.8
7.964366912841797,0.8,0.8
8.139453887939453,0.8,0.8
8.315873146057129,0.8,0.8
8.488433599472046,0.8,0.8
8.66421914100647,0.8,0.8
8.840029954910278,0.8,0.8
9.016622304916382,0.8,0.8
9.192452430725098,0.8,0.8
9.368496894836426,0.8,0.8
9.54294466972351,0.8,0.8
9.717780351638794,0.8,0.8
9.893472671508789,0.8,0.8
10.069474935531616,0.8,0.8
10.244906902313232,0.8,0.8
10.421281099319458,0.8,0.8
10.598974227905273,0.8,0.8
10.774471282958984,0.8,0.8
10.951972007751465,2.2,0.8
11.12961721420288,2.2,2.2
