Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018277168273926,2.2,2.2
0.27569103240966797,2.2,2.2
0.4483366012573242,2.2,2.2
0.6305878162384033,2.2,2.2
0.8093569278717041,2.2,2.2
0.9876227378845215,2.2,2.2
1.1651544570922852,2.2,2.2
1.3686528205871582,2.2,2.2
1.5572443008422852,2.2,2.2
1.7295093536376953,2.2,2.2
1.9082074165344238,2.2,2.2
2.083956718444824,2.2,2.2
2.2564613819122314,2.2,2.2
2.4368367195129395,2.2,2.2
2.617452383041382,2.2,2.2
2.8019728660583496,2.2,2.2
2.981755018234253,2.2,2.2
3.1658639907836914,2.2,2.2
3.336921453475952,2.2,2.2
3.5086770057678223,2.2,2.2
3.6824209690093994,2.2,2.2
3.865023612976074,2.2,2.2
4.039203643798828,2.2,2.2
4.233008861541748,2.2,2.2
4.40574312210083,2.2,2.2
4.616205930709839,2.2,2.2
4.7948315143585205,2.2,2.2
4.972985506057739,2.2,2.2
5.146347999572754,2.2,2.2
5.345447540283203,2.2,2.2
5.536738157272339,2.2,2.2
5.713659048080444,2.2,2.2
5.896484851837158,2.2,2.2
6.2019569873809814,2.2,2.2
6.381112337112427,2.2,2.2
6.559312582015991,2.2,2.2
6.7435829639434814,2.2,2.2
6.918278217315674,2.2,2.2
7.0934154987335205,2.2,2.2
7.279473066329956,2.2,2.2
7.454890966415405,2.2,2.2
7.63045859336853,2.2,2.2
7.80980920791626,2.2,2.2
7.981109619140625,2.2,2.2
8.156217098236084,2.2,2.2
8.338246583938599,2.2,2.2
8.519057989120483,2.2,2.2
8.694045305252075,2.2,2.2
8.86766791343689,2.2,2.2
9.046886205673218,2.2,2.2
9.222219467163086,2.2,2.2
9.395554542541504,2.2,2.2
9.569922924041748,2.2,2.2
9.739813804626465,2.2,2.2
9.912000894546509,2.2,2.2
10.094706058502197,2.2,2.2
10.274266004562378,2.2,2.2
10.452582359313965,2.2,2.2
10.63540506362915,2.2,2.2
10.814428329467773,2.2,2.2
10.986930847167969,2.2,2.2
