Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019159317016602,1.2,1.2
0.23599982261657715,1.2,1.2
0.37095141410827637,1.2,1.2
0.5050461292266846,1.2,1.2
0.6358850002288818,0.8,0.8
0.7685725688934326,0.8,0.8
0.9028048515319824,0.8,0.8
1.0417091846466064,0.8,0.8
1.179955005645752,2.2,2.2
1.3130698204040527,2.2,2.2
1.4463138580322266,2.2,2.2
1.5769150257110596,1.2,1.2
1.711172342300415,1.2,1.2
1.8449950218200684,1.2,1.2
1.9797258377075195,1.2,1.2
2.111837148666382,1.2,1.2
2.243318796157837,1.2,1.2
2.3759803771972656,1.2,1.2
2.5086491107940674,1.2,1.2
2.6404778957366943,1.2,1.2
2.772855758666992,1.2,1.2
2.9078288078308105,1.2,1.2
3.04062819480896,1.2,1.2
3.176853656768799,1.2,1.2
3.309782028198242,1.2,1.2
3.443669080734253,1.2,1.2
3.5758042335510254,1.2,1.2
3.7095096111297607,1.2,1.2
3.845463752746582,1.2,1.2
3.9774527549743652,1.2,1.2
4.112328767776489,1.2,1.2
4.247786521911621,1.2,1.2
4.380250453948975,1.2,1.2
4.514301538467407,1.2,1.2
4.64647650718689,1.2,1.2
4.778909921646118,1.2,1.2
4.913019418716431,1.2,1.2
5.049424886703491,1.2,1.2
5.184951305389404,1.2,1.2
5.315636873245239,1.2,1.2
5.4489006996154785,1.2,1.2
5.580365896224976,1.2,1.2
5.71934175491333,1.2,1.2
5.85274863243103,1.2,1.2
5.9875428676605225,1.2,1.2
6.120541095733643,1.2,1.2
6.252453804016113,1.2,1.2
6.385695695877075,1.2,1.2
6.521973133087158,1.2,1.2
6.656426429748535,1.2,1.2
6.7907562255859375,1.2,1.2
6.925708293914795,1.2,1.2
7.058462858200073,1.2,1.2
7.193079471588135,1.2,1.2
7.3260040283203125,1.2,1.2
7.457970380783081,1.2,1.2
7.589830636978149,1.2,1.2
7.722227096557617,1.2,1.2
7.856404542922974,1.2,1.2
7.99055814743042,1.2,1.2
8.124556064605713,1.2,1.2
8.256443500518799,1.2,1.2
8.390375137329102,1.2,1.2
8.525072813034058,1.2,1.2
8.658896207809448,1.2,1.2
8.791296005249023,1.2,1.2
8.924466371536255,1.2,1.2
9.05933427810669,1.2,1.2
9.192979097366333,1.2,1.2
9.326194286346436,1.2,1.2
9.455907821655273,1.2,1.2
9.591101169586182,1.2,1.2
9.721597671508789,1.2,1.2
9.85489296913147,1.2,1.2
9.988696813583374,1.2,1.2
10.121207237243652,1.2,1.2
10.256763458251953,1.2,1.2
10.390542030334473,1.2,1.2
10.52230978012085,1.2,1.2
10.654138565063477,1.2,1.2
10.788607835769653,1.2,1.2
10.924734592437744,2.2,2.2
11.057501554489136,1.2,1.2
