Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10023045539855957,0.8,0.8
0.27373218536376953,0.8,0.8
0.4476156234741211,0.8,0.8
0.6199254989624023,0.8,0.8
0.7944192886352539,0.8,0.8
0.9604301452636719,0.8,0.8
1.1392254829406738,0.8,0.8
1.3150675296783447,0.8,0.8
1.4915053844451904,2.2,2.2
1.6637365818023682,2.2,2.2
1.8362822532653809,2.2,2.2
1.998589038848877,0.8,0.8
2.1704421043395996,0.8,0.8
2.344226360321045,0.8,0.8
2.5199928283691406,0.8,0.8
2.6961159706115723,0.8,0.8
2.8727219104766846,0.8,0.8
3.0477352142333984,0.8,0.8
3.218562602996826,0.8,0.8
3.392735004425049,0.8,0.8
3.569275379180908,0.8,0.8
3.7430129051208496,0.8,0.8
3.9191598892211914,0.8,0.8
4.090328693389893,0.8,0.8
4.2657928466796875,0.8,0.8
4.4383580684661865,0.8,0.8
4.612978458404541,0.8,0.8
4.786560297012329,0.8,0.8
4.9614691734313965,0.8,0.8
5.136423587799072,0.8,0.8
5.31005859375,0.8,0.8
5.486067771911621,0.8,0.8
5.658278465270996,0.8,0.8
5.831863164901733,0.8,0.8
6.0069801807403564,0.8,0.8
6.184985399246216,0.8,0.8
6.359185457229614,0.8,0.8
6.535461187362671,0.8,0.8
6.710506200790405,0.8,0.8
6.884940147399902,0.8,0.8
7.066894769668579,0.8,0.8
7.241444826126099,0.8,0.8
7.417579412460327,0.8,0.8
7.5938849449157715,0.8,0.8
7.7698140144348145,0.8,0.8
7.946129083633423,0.8,0.8
8.123828649520874,0.8,0.8
8.305447816848755,0.8,0.8
8.479569911956787,0.8,0.8
8.656765222549438,0.8,0.8
8.833328008651733,0.8,0.8
9.009881258010864,0.8,0.8
9.182197093963623,0.8,0.8
9.358438968658447,0.8,0.8
9.54560899734497,0.8,0.8
9.719974517822266,0.8,0.8
9.899531602859497,0.8,0.8
10.072993040084839,0.8,0.8
10.248401403427124,0.8,0.8
10.425120115280151,0.8,0.8
10.60140085220337,0.8,0.8
10.776495695114136,0.8,0.8
10.952382326126099,0.8,0.8
11.128964900970459,2.2,2.2
11.301844358444214,2.2,2.2
