Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017538070678711,2.2,2.2
0.23254632949829102,2.2,2.2
0.36914753913879395,2.2,2.2
0.502098560333252,2.2,2.2
0.63755202293396,2.2,2.2
0.7661118507385254,2.2,2.2
0.8978414535522461,2.2,2.2
1.0303168296813965,2.2,2.2
1.1658687591552734,2.2,2.2
1.2987544536590576,2.2,2.2
1.4317920207977295,2.2,2.2
1.5659611225128174,2.1,2.1
1.6965856552124023,2.1,2.1
1.8306326866149902,2.0,2.0
1.9665284156799316,2.0,2.0
2.1015827655792236,1.9,1.9
2.233323574066162,1.9,1.9
2.3682432174682617,1.9,1.9
2.501262903213501,1.9,1.9
2.6328084468841553,1.9,1.9
2.7655787467956543,1.9,1.9
2.8988900184631348,2.0,2.0
3.040245532989502,2.0,2.0
3.172266960144043,1.9,1.9
3.3065340518951416,1.9,1.9
3.4401118755340576,1.8,1.8
3.5741920471191406,1.8,1.8
3.7059314250946045,2.2,2.2
3.8380825519561768,2.2,2.2
3.9737918376922607,2.1,2.1
4.105967998504639,2.1,2.1
4.238182783126831,2.1,2.1
4.369091272354126,2.1,2.1
4.501593828201294,2.1,2.1
4.633090019226074,2.1,2.1
4.763937473297119,2.1,2.1
4.896699666976929,2.1,2.1
5.0290210247039795,2.1,2.1
5.160122632980347,2.1,2.1
5.2961790561676025,2.2,2.2
5.430311441421509,2.2,2.2
5.563026666641235,2.2,2.2
5.697558879852295,2.2,2.2
5.830502510070801,2.2,2.2
5.9642438888549805,2.2,2.2
6.1032726764678955,2.2,2.2
6.234807252883911,2.2,2.2
6.37602972984314,2.1,2.1
6.511559963226318,2.1,2.1
6.645567417144775,2.0,2.0
6.77693247795105,2.0,2.0
6.909601211547852,1.9,1.9
7.04230523109436,1.9,1.9
7.185606002807617,1.8,1.8
7.325732469558716,1.8,1.8
7.460148334503174,1.7,1.7
7.588245153427124,1.7,1.7
7.723426818847656,1.6,1.6
7.861171007156372,1.6,1.6
7.994584083557129,1.5,1.5
8.125380992889404,1.5,1.5
8.258418083190918,1.5,1.5
8.393760919570923,1.4,1.4
8.52767825126648,1.4,1.4
8.66078519821167,1.3,1.3
8.793642520904541,1.3,1.3
8.928436279296875,2.2,2.2
9.062598466873169,2.2,2.2
9.19432544708252,2.2,2.2
9.328574180603027,2.2,2.2
9.458914518356323,2.2,2.2
9.592853784561157,2.2,2.2
9.728026390075684,2.2,2.2
9.85952377319336,2.2,2.2
9.992940187454224,2.2,2.2
10.123844146728516,2.2,2.2
10.257326602935791,2.2,2.2
10.389163494110107,2.1,2.1
10.522788524627686,2.1,2.1
10.654966831207275,2.0,2.0
10.789662599563599,2.0,2.0
10.920075416564941,1.9,1.9
11.051923036575317,1.9,1.9
11.183713912963867,1.8,1.8
11.315805435180664,1.8,1.8
11.447971820831299,1.7,1.7
11.577914237976074,1.7,1.7
11.71083927154541,1.6,1.6
11.843318462371826,1.6,1.6
11.977904796600342,1.6,1.6
12.111503601074219,1.5,1.5
12.24489688873291,1.5,1.5
12.379449129104614,1.4,1.4
12.511701822280884,1.4,1.4
12.641689538955688,1.3,1.3
12.7780122756958,1.3,1.3
12.912681579589844,1.2,1.2
13.046635627746582,1.2,1.2
13.182439804077148,1.2,1.2
13.317018032073975,1.3,1.3
13.448603630065918,1.3,1.3
13.581685304641724,1.3,1.2
13.716848611831665,1.2,1.2
13.850031852722168,1.2,1.2
13.983292818069458,1.2,1.2
14.116720914840698,1.2,1.2
14.251327276229858,1.2,1.2
14.388326644897461,1.2,1.2
14.522101163864136,1.2,1.2
14.657631635665894,1.2,1.2
14.789776802062988,1.3,1.3
14.922444820404053,1.3,1.3
15.055729389190674,1.2,1.2
15.192384004592896,1.2,1.2
15.326436281204224,1.2,1.2
15.462594985961914,1.2,1.2
15.592635154724121,2.2,2.2
