Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016322135925293,2.2,2.2
0.23865103721618652,2.2,2.2
0.3696286678314209,2.2,2.2
0.5010898113250732,2.2,2.2
0.6309897899627686,2.2,2.2
0.7632884979248047,2.2,2.2
0.8890225887298584,2.2,2.2
1.0298807621002197,2.2,2.2
1.162538766860962,2.2,2.2
1.298795223236084,2.2,2.2
1.4273841381072998,2.2,2.2
1.560044288635254,2.2,2.2
1.6968297958374023,2.2,2.2
1.827275276184082,2.2,2.2
1.9697871208190918,2.1,2.1
2.100642442703247,2.1,2.1
2.2406094074249268,2.0,2.0
2.3792307376861572,2.0,2.0
2.51790452003479,1.9,1.9
2.650386333465576,1.9,1.9
2.7871744632720947,1.8,1.8
2.9218497276306152,1.8,1.8
3.058772087097168,1.8,1.8
3.190272331237793,1.8,1.8
3.3231124877929688,2.2,2.2
3.4537062644958496,2.2,2.2
3.587587356567383,2.2,2.2
3.7210893630981445,2.2,2.2
3.855550527572632,1.7,1.7
3.986740827560425,1.7,1.7
4.119394302368164,1.6,1.6
4.25324821472168,1.6,1.6
4.385713338851929,2.2,2.2
4.517380952835083,2.2,2.2
4.651784420013428,2.2,2.2
4.780837059020996,1.5,1.5
4.913928508758545,1.5,1.5
5.044471740722656,1.4,1.4
5.177354574203491,1.4,1.4
5.308640956878662,1.3,1.3
5.442320823669434,1.3,1.3
5.575124979019165,1.3,1.3
5.709273338317871,1.4,1.4
5.842291355133057,1.4,1.4
5.971083164215088,1.3,1.3
6.100755929946899,1.3,1.3
6.234212875366211,1.3,1.3
6.364635944366455,1.4,1.4
6.496568202972412,1.4,1.4
6.62799334526062,2.2,2.2
6.763268947601318,2.2,2.2
6.8949925899505615,2.2,2.2
7.026955842971802,2.2,2.2
7.158479928970337,1.3,1.3
7.291341304779053,1.3,1.3
7.424234628677368,1.2,1.2
7.558054447174072,1.2,1.2
7.693965196609497,1.2,1.2
7.827162265777588,1.2,1.2
7.9602272510528564,2.2,2.2
8.092601537704468,2.2,2.2
8.229097366333008,2.2,2.2
8.361360788345337,2.2,2.2
8.493963479995728,2.2,2.2
8.63148832321167,2.2,2.2
8.7676260471344,2.2,2.2
8.900642156600952,2.2,2.2
9.029793977737427,1.3,1.3
9.162853717803955,1.3,1.3
9.295223951339722,1.2,1.2
9.428172588348389,1.2,1.2
9.561277627944946,1.2,1.2
9.693722009658813,1.2,1.2
9.829679250717163,1.2,1.2
9.959184408187866,2.2,2.2
