Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001729965209961,2.0,2.0
0.27982568740844727,2.0,2.0
0.4587559700012207,2.0,2.0
0.638336181640625,2.2,2.2
0.8252687454223633,2.2,2.2
0.9891707897186279,2.2,2.2
1.1629540920257568,2.2,2.2
1.3533077239990234,2.2,2.2
1.5568032264709473,2.2,2.2
1.735844612121582,2.2,2.2
1.9117505550384521,2.2,2.2
2.0777392387390137,2.2,2.2
2.2590062618255615,2.2,2.2
2.439279079437256,2.2,2.2
2.6114344596862793,2.2,2.2
2.795445203781128,2.2,2.2
2.9723873138427734,2.2,2.2
3.1514368057250977,2.2,2.2
3.3164212703704834,2.2,2.2
3.500939130783081,2.1,2.2
3.678154706954956,2.1,2.1
3.8552374839782715,2.1,2.1
4.021878480911255,2.0,2.0
4.2093446254730225,1.9,2.0
4.373983860015869,1.9,1.9
4.556863784790039,1.8,1.9
4.73410439491272,1.8,1.8
4.9113991260528564,1.7,1.8
5.089047431945801,1.7,1.7
5.2667999267578125,1.6,1.6
5.449227571487427,1.6,1.6
5.63224196434021,1.6,1.5
5.80894136428833,1.5,1.5
5.997250080108643,1.5,1.4
6.159695625305176,1.4,1.4
6.3482959270477295,1.3,1.3
6.521218776702881,1.3,1.3
6.724818229675293,1.2,1.2
6.908414363861084,1.2,1.2
7.089982986450195,1.2,1.2
7.268801689147949,1.2,1.2
7.431362628936768,2.2,2.2
7.609006881713867,2.2,2.2
7.797978401184082,2.2,2.2
7.969817638397217,2.2,2.2
8.14682650566101,2.2,2.2
8.336875200271606,2.2,2.2
8.515761375427246,2.2,2.2
8.710912466049194,2.1,2.1
8.889744281768799,2.1,2.1
9.076377153396606,2.2,2.2
9.250807762145996,2.2,2.2
9.434224128723145,2.1,2.1
9.619435548782349,2.1,2.1
9.795872926712036,2.0,2.0
9.98495364189148,2.0,2.0
10.161084175109863,1.9,1.9
10.338064908981323,1.9,1.9
10.493915796279907,1.8,1.8
10.674532651901245,1.8,1.8
10.831597805023193,1.7,1.7
11.013681888580322,1.7,1.7
11.168081283569336,2.2,2.2
11.340595245361328,2.2,2.2
11.498825311660767,2.1,2.2
11.673293352127075,2.1,2.1
11.860574960708618,2.2,2.1
12.0255606174469,2.2,2.2
12.216594934463501,2.2,2.2
12.372714519500732,2.2,2.2
12.551358938217163,2.2,2.2
12.735172033309937,2.2,2.2
12.916501522064209,2.2,2.2
13.129085779190063,2.2,2.2
13.320965051651001,2.2,2.2
13.492046117782593,2.2,2.2
13.677199840545654,2.2,2.2
13.857828855514526,2.2,2.2
14.038245916366577,2.1,2.1
14.218511581420898,2.1,2.1
14.389625549316406,2.0,2.0
14.575734615325928,2.0,2.0
14.755723476409912,1.9,1.9
14.928616523742676,1.9,1.9
15.1124849319458,1.8,1.8
15.29285740852356,1.8,1.8
15.475372314453125,1.7,1.7
15.650003910064697,1.7,1.7
15.835082292556763,1.6,1.6
16.010061979293823,1.6,1.6
16.184452533721924,1.5,1.5
16.371337413787842,1.5,1.5
16.54485511779785,1.4,1.4
16.73870849609375,1.4,1.4
16.91781711578369,1.3,1.3
17.094895124435425,1.3,1.3
17.26736330986023,2.2,2.2
17.45603585243225,2.2,2.2
17.6212739944458,2.2,2.2
17.806164503097534,2.2,2.2
17.981717348098755,2.2,2.2
18.165860414505005,2.2,2.2
18.340211153030396,2.2,2.2
18.51999568939209,2.2,2.2
18.70553421974182,2.2,2.2
18.884809494018555,2.2,2.2
19.06125235557556,2.2,2.2
19.25015687942505,2.2,2.2
19.407126665115356,2.2,2.2
19.59236168861389,2.2,2.2
19.757341384887695,2.2,2.2
19.94042134284973,2.2,2.2
20.11978316307068,2.2,2.2
20.29782485961914,2.2,2.2
20.486833333969116,2.2,2.2
20.660359621047974,2.2,2.2
20.836297750473022,2.2,2.2
20.993635416030884,2.2,2.2
21.17521357536316,2.2,2.2
21.34465003013611,2.1,2.1
21.516507863998413,2.1,2.1
21.695178031921387,2.0,2.0
21.88095450401306,2.0,2.0
22.03938889503479,1.9,1.9
22.21717858314514,1.9,1.9
22.3868305683136,1.8,1.8
22.56745433807373,1.8,1.8
22.749569416046143,1.7,1.7
22.93606925010681,1.7,1.7
