Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018706321716309,2.2,2.2
0.2733008861541748,2.2,2.2
0.4451162815093994,2.2,2.2
0.6168875694274902,2.2,2.2
0.7916748523712158,2.2,2.2
0.9825901985168457,2.2,2.2
1.1616418361663818,2.2,2.2
1.3356060981750488,2.2,2.2
1.5119564533233643,2.2,2.2
1.690934419631958,2.2,2.2
1.8780982494354248,2.2,2.2
2.066693067550659,2.2,2.2
2.2440149784088135,2.2,2.2
2.422048330307007,2.2,2.2
2.601344108581543,2.2,2.2
2.805853843688965,2.2,2.2
2.9829037189483643,2.2,2.2
3.160639524459839,2.2,2.2
3.340507745742798,2.2,2.2
3.51727557182312,2.2,2.2
3.696753740310669,2.2,2.2
3.8728392124176025,2.2,2.2
4.0566792488098145,2.2,2.2
4.267421007156372,2.2,2.2
4.447071313858032,2.2,2.2
4.623946189880371,2.2,2.2
4.802559852600098,2.2,2.2
4.980206489562988,2.2,2.2
5.1671178340911865,2.2,2.2
5.347786903381348,2.2,2.2
5.535036087036133,2.2,2.2
5.715230464935303,2.2,2.2
5.896327495574951,2.2,2.2
6.073421001434326,2.2,2.2
6.25252103805542,2.2,2.2
6.426819324493408,2.2,2.2
6.604784250259399,2.2,2.2
6.783479690551758,2.2,2.2
6.960379123687744,2.2,2.2
7.136620759963989,2.2,2.2
7.315252065658569,2.2,2.2
7.493465423583984,2.2,2.2
7.672251462936401,2.2,2.2
7.84867787361145,2.2,2.2
8.028188467025757,2.2,2.2
8.216620206832886,2.2,2.2
8.405515909194946,2.2,2.2
8.58292269706726,2.2,2.2
8.761339664459229,2.2,2.2
8.936623573303223,2.2,2.2
9.11580514907837,2.2,2.2
9.29244327545166,2.2,2.2
9.47248363494873,2.2,2.2
9.65211796760559,2.2,2.2
9.828320503234863,2.2,2.2
10.005732297897339,2.2,2.2
10.183008193969727,2.2,2.2
10.363318681716919,2.2,2.2
10.541694402694702,2.2,2.2
10.71957278251648,2.2,2.2
10.897201299667358,2.2,2.2
11.072723865509033,2.2,2.2
11.253527164459229,2.2,2.2
11.432682991027832,2.2,2.2
11.611145734786987,2.2,2.2
11.786938667297363,2.2,2.2
11.963151216506958,2.2,2.2
12.139363288879395,2.2,2.2
12.317624568939209,2.2,2.2
12.496462106704712,2.2,2.2
12.680748462677002,2.2,2.2
12.85840892791748,2.2,2.2
13.035149812698364,2.2,2.2
13.212103366851807,2.2,2.2
13.388930559158325,2.2,2.2
13.568445205688477,2.2,2.2
13.743650197982788,2.2,2.2
13.920588731765747,2.2,2.2
14.096608638763428,2.2,2.2
14.276012182235718,2.2,2.2
14.456770181655884,2.2,2.2
14.663798093795776,2.2,2.2
14.842867851257324,2.2,2.2
15.020834922790527,2.2,2.2
15.199606657028198,2.2,2.2
15.375779151916504,2.2,2.2
15.55272388458252,2.2,2.2
15.731621742248535,2.2,2.2
15.90907335281372,2.2,2.2
16.085591316223145,2.2,2.2
16.261780261993408,2.2,2.2
16.436160564422607,2.2,2.2
16.61261749267578,2.2,2.2
16.789175748825073,2.2,2.2
16.967048406600952,2.2,2.2
17.14866542816162,2.2,2.2
17.327731370925903,2.2,2.2
17.50671911239624,2.2,2.2
17.687581300735474,2.2,2.2
17.867619037628174,2.2,2.2
18.046401739120483,2.2,2.2
18.22400188446045,2.2,2.2
18.400984525680542,2.2,2.2
18.57969045639038,2.2,2.2
18.758333683013916,2.2,2.2
18.936455726623535,2.2,2.2
19.112263441085815,2.2,2.2
19.290550231933594,2.2,2.2
19.468141555786133,2.2,2.2
19.647711753845215,2.2,2.2
19.827553033828735,2.2,2.2
20.00478482246399,2.2,2.2
20.183725595474243,2.2,2.2
20.35926914215088,2.2,2.2
20.53646969795227,2.2,2.2
20.713547706604004,2.2,2.2
20.890419721603394,2.2,2.2
21.066008806228638,2.2,2.2
21.24380373954773,2.2,2.2
21.423760890960693,2.2,2.2
21.653233528137207,2.2,2.2
21.82956552505493,2.2,2.2
22.005183696746826,2.2,2.2
22.184828519821167,2.2,2.2
22.362972021102905,2.2,2.2
22.54134488105774,2.2,2.2
22.717315673828125,2.2,2.2
22.894469022750854,2.2,2.2
23.075587511062622,2.2,2.2
23.251587867736816,2.2,2.2
23.42814612388611,2.2,2.2
23.607627868652344,2.2,2.2
23.7839298248291,2.2,2.2
23.96306037902832,2.2,2.2
24.143359422683716,2.2,2.2
24.320672750473022,2.2,2.2
24.501550674438477,2.2,2.2
24.679533004760742,2.2,2.2
24.859835147857666,2.2,2.2
25.036798238754272,2.2,2.2
25.215495109558105,2.2,2.2
25.39307451248169,2.2,2.2
25.57136845588684,2.2,2.2
25.7460355758667,2.2,2.2
25.92310094833374,2.2,2.2
26.146953582763672,2.2,2.2
26.324880599975586,2.2,2.2
26.50301504135132,2.2,2.2
26.70820140838623,2.2,2.2
26.883931159973145,2.2,2.2
27.063544273376465,2.2,2.2
27.24279808998108,2.2,2.2
27.421009063720703,2.2,2.2
27.60397982597351,2.2,2.2
27.77902603149414,2.2,2.2
27.95908260345459,2.2,2.2
28.13477349281311,2.2,2.2
28.310396194458008,2.2,2.2
28.489054679870605,2.2,2.2
28.667001008987427,2.2,2.2
28.845656156539917,2.2,2.2
29.022170305252075,2.2,2.2
29.198543548583984,2.2,2.2
