Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019898414611816,0.8,0.8
0.27379369735717773,0.8,0.8
0.45158886909484863,0.8,0.8
0.6223909854888916,0.8,0.8
0.7974987030029297,0.8,0.8
0.9739744663238525,0.8,0.8
1.1506927013397217,0.8,0.8
1.3240153789520264,0.8,0.8
1.4991605281829834,0.8,0.8
1.6764588356018066,0.8,0.8
1.8538334369659424,0.8,0.8
2.027318000793457,0.8,0.8
2.2003159523010254,0.8,0.8
2.376110076904297,0.8,0.8
2.5512802600860596,0.8,0.8
2.7272777557373047,0.8,0.8
2.901665449142456,0.8,0.8
3.0769169330596924,0.8,0.8
3.2513065338134766,0.8,0.8
3.4267897605895996,0.8,0.8
3.6028053760528564,0.8,0.8
3.779510736465454,0.8,0.8
3.9556291103363037,0.8,0.8
4.130829095840454,0.8,0.8
4.307184457778931,0.8,0.8
4.489222526550293,0.8,0.8
4.664989948272705,0.8,0.8
4.835784435272217,0.8,0.8
5.011966228485107,0.8,0.8
5.18877649307251,0.8,0.8
5.362481594085693,0.8,0.8
5.537020206451416,0.8,0.8
5.711928844451904,0.8,0.8
5.887072801589966,0.8,0.8
6.063171625137329,0.8,0.8
6.238875389099121,0.8,0.8
6.415355920791626,0.8,0.8
6.5914013385772705,0.8,0.8
6.765446424484253,0.8,0.8
6.9406516551971436,0.8,0.8
7.11832332611084,0.8,0.8
7.2957444190979,0.8,0.8
7.471409559249878,0.8,0.8
7.6469902992248535,0.8,0.8
7.823127269744873,0.8,0.8
8.000427007675171,0.8,0.8
8.175428867340088,0.8,0.8
8.351047992706299,0.8,0.8
8.528388500213623,0.8,0.8
8.704715490341187,0.8,0.8
8.880921602249146,0.8,0.8
9.05591344833374,0.8,0.8
9.233148097991943,0.8,0.8
9.407918453216553,0.8,0.8
9.584872245788574,0.8,0.8
9.759393692016602,0.8,0.8
9.936315059661865,0.8,0.8
10.112851619720459,0.8,0.8
10.288100719451904,0.8,0.8
10.463706016540527,0.8,0.8
10.639708995819092,0.8,0.8
10.813040733337402,0.8,0.8
10.986632585525513,0.8,0.8
11.161198854446411,0.8,0.8
11.337803840637207,0.8,0.8
11.515144109725952,0.8,0.8
11.692627668380737,0.8,0.8
11.867784261703491,0.8,0.8
12.043245553970337,0.8,0.8
12.220651865005493,0.8,0.8
12.398744106292725,0.8,0.8
12.57521104812622,0.8,0.8
12.751643419265747,0.8,0.8
12.925562620162964,0.8,0.8
13.09974217414856,0.8,0.8
13.282356023788452,0.8,0.8
13.45864200592041,0.8,0.8
13.637524127960205,0.8,0.8
13.812891960144043,0.8,0.8
13.988633394241333,0.8,0.8
14.165004968643188,0.8,0.8
14.340876340866089,0.8,0.8
14.517845392227173,0.8,0.8
14.695319175720215,0.8,0.8
14.871237516403198,0.8,0.8
15.044915199279785,0.8,0.8
15.220317602157593,0.8,0.8
15.396356582641602,0.8,0.8
15.57236099243164,0.8,0.8
15.746928453445435,0.8,0.8
15.92365288734436,0.8,0.8
16.099514961242676,0.8,0.8
16.276100397109985,0.8,0.8
16.451350927352905,0.8,0.8
16.62815761566162,0.8,0.8
16.803742170333862,0.8,0.8
16.985713243484497,0.8,0.8
17.16213059425354,0.8,0.8
17.337857007980347,0.8,0.8
17.514857292175293,0.8,0.8
17.690908908843994,0.8,0.8
17.880532026290894,0.8,0.8
18.056812047958374,0.8,0.8
18.23557996749878,0.8,0.8
18.411191701889038,0.8,0.8
18.58808732032776,0.8,0.8
18.76462459564209,0.8,0.8
18.939756631851196,0.8,0.8
19.12005639076233,0.8,0.8
19.294998168945312,0.8,0.8
19.47141122817993,0.8,0.8
19.647807359695435,0.8,0.8
19.824622631072998,0.8,0.8
19.999082326889038,0.8,0.8
20.175732851028442,0.8,0.8
20.3492431640625,0.8,0.8
20.523610830307007,0.8,0.8
20.699787378311157,0.8,0.8
20.87413001060486,0.8,0.8
21.048587799072266,0.8,0.8
21.224113941192627,0.8,0.8
21.39999747276306,0.8,0.8
21.57615852355957,0.8,0.8
21.74935555458069,0.8,0.8
21.92451524734497,0.8,0.8
22.10013771057129,0.8,0.8
22.275678873062134,0.8,0.8
22.449968814849854,0.8,0.8
22.624608516693115,0.8,0.8
22.801387310028076,0.8,0.8
22.97667098045349,0.8,0.8
23.15106725692749,0.8,0.8
23.32793402671814,0.8,0.8
23.501376628875732,0.8,0.8
23.67705464363098,0.8,0.8
23.8524911403656,0.8,0.8
24.02765464782715,0.8,0.8
24.20078992843628,0.8,0.8
24.3722984790802,0.8,0.8
24.54798460006714,0.8,0.8
24.719950675964355,0.8,0.8
24.896122455596924,0.8,0.8
25.0711510181427,0.8,0.8
25.2478666305542,0.8,0.8
25.422569036483765,0.8,0.8
25.599141359329224,0.8,0.8
25.77539324760437,0.8,0.8
25.952036380767822,0.8,0.8
26.127114295959473,0.8,0.8
26.30281138420105,0.8,0.8
26.479785680770874,0.8,0.8
26.655350923538208,0.8,0.8
26.83046007156372,0.8,0.8
27.006849765777588,0.8,0.8
27.18427872657776,0.8,0.8
27.36116623878479,0.8,0.8
27.538536071777344,0.8,0.8
27.715760707855225,0.8,0.8
27.892125844955444,2.2,0.8
28.06444263458252,2.2,2.2
28.23947501182556,2.2,2.2
28.415520906448364,2.2,2.2
28.59032154083252,0.8,0.8
28.767588138580322,0.8,0.8
28.94782328605652,0.8,0.8
29.129114389419556,0.8,0.8
29.306893348693848,0.8,0.8
29.48446536064148,0.8,0.8
29.660602807998657,0.8,0.8
29.8429913520813,0.8,0.8
