Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019803047180176,1.2,1.2
0.23485159873962402,1.2,1.2
0.36666107177734375,1.2,1.2
0.5018463134765625,1.2,1.2
0.6332254409790039,0.8,0.8
0.768592357635498,0.8,0.8
0.9053342342376709,0.8,0.8
1.0403673648834229,0.8,0.8
1.1786696910858154,0.8,0.8
1.3120412826538086,0.8,0.8
1.449065923690796,0.8,0.8
1.5838043689727783,0.8,0.8
1.7225089073181152,0.8,0.8
1.8576345443725586,0.8,0.8
1.9913606643676758,0.8,0.8
2.1284403800964355,0.8,0.8
2.2619807720184326,0.8,0.8
2.3921000957489014,0.8,0.8
2.5264229774475098,0.8,0.8
2.66182279586792,0.8,0.8
2.795809030532837,0.8,0.8
2.930997133255005,0.8,0.8
3.064584970474243,0.8,0.8
3.201608419418335,0.8,0.8
3.3377797603607178,0.8,0.8
3.474346160888672,0.8,0.8
3.6090168952941895,0.8,0.8
3.742981195449829,0.8,0.8
3.8760762214660645,0.8,0.8
4.01104998588562,0.8,0.8
4.14860725402832,0.8,0.8
4.282814979553223,0.8,0.8
4.418923616409302,0.8,0.8
4.556327819824219,0.8,0.8
4.691956281661987,0.8,0.8
4.828756093978882,0.8,0.8
4.962805986404419,0.8,0.8
5.095897436141968,0.8,0.8
5.2302563190460205,0.8,0.8
5.363198757171631,0.8,0.8
5.5008227825164795,0.8,0.8
5.634994029998779,0.8,0.8
5.768626928329468,0.8,0.8
5.900501251220703,0.8,0.8
6.036785364151001,0.8,0.8
6.172081470489502,0.8,0.8
6.305251359939575,0.8,0.8
6.438709497451782,0.8,0.8
6.573110103607178,0.8,0.8
6.706486940383911,0.8,0.8
6.842212677001953,0.8,0.8
6.985460519790649,0.8,0.8
7.117072582244873,0.8,0.8
7.254079818725586,0.8,0.8
7.387724876403809,0.8,0.8
7.521383285522461,0.8,0.8
7.656178951263428,0.8,0.8
7.789733171463013,0.8,0.8
7.9207763671875,0.8,0.8
8.05457615852356,0.8,0.8
8.190217971801758,0.8,0.8
8.320188283920288,0.8,0.8
8.454322576522827,0.8,0.8
8.587730407714844,0.8,0.8
