Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018301010131836,2.2,2.2
0.31769824028015137,2.2,2.2
0.4942018985748291,2.2,2.2
0.6743049621582031,2.2,2.2
0.8502378463745117,2.2,2.2
1.0240275859832764,2.2,2.2
1.1982932090759277,2.2,2.2
1.3738062381744385,2.1,2.1
1.5485944747924805,2.2,2.2
1.7268030643463135,2.2,2.2
1.9083836078643799,2.2,2.2
2.090876579284668,2.2,2.2
2.2633743286132812,2.2,2.2
2.441239833831787,2.2,2.2
2.619328737258911,2.2,2.2
2.7926456928253174,2.2,2.2
2.9714419841766357,2.2,2.2
3.154877185821533,2.2,2.2
3.364994525909424,2.2,2.2
3.545212984085083,2.2,2.2
3.6979901790618896,2.2,2.2
3.8714330196380615,2.2,2.2
4.060148477554321,2.2,2.2
4.234195232391357,2.2,2.2
4.411529064178467,2.2,2.2
4.574803352355957,2.2,2.2
4.765771389007568,2.1,2.1
4.935795068740845,2.1,2.1
5.118325471878052,2.2,2.2
5.298598051071167,2.2,2.2
5.475162744522095,2.1,2.1
5.657687425613403,2.1,2.1
5.832190990447998,2.2,2.2
6.011206865310669,2.1,2.1
6.191983222961426,2.1,2.1
6.377075910568237,2.0,2.0
6.551221132278442,2.0,2.0
6.726079225540161,2.2,2.2
6.892497539520264,2.2,2.2
7.074469804763794,2.2,2.2
7.248493432998657,2.2,2.2
7.423919200897217,2.2,2.2
7.597721099853516,2.2,2.2
7.749266862869263,2.2,2.2
7.92984414100647,2.2,2.2
8.109670639038086,2.2,2.2
8.264334201812744,2.2,2.2
8.446097135543823,2.2,2.2
8.63691234588623,2.1,2.1
8.825225114822388,2.1,2.1
8.993523597717285,2.2,2.2
9.168788433074951,2.2,2.2
9.34890627861023,2.2,2.2
9.523679971694946,2.2,2.2
9.698747158050537,2.1,2.1
9.881413459777832,2.1,2.1
10.059406280517578,2.1,2.1
10.229632377624512,2.2,2.2
10.403133392333984,2.2,2.2
10.576999425888062,2.2,2.2
10.737589359283447,2.2,2.2
10.91122579574585,2.2,2.2
