Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019469261169434,1.9,1.9
0.2307898998260498,2.0,2.0
0.3617246150970459,2.0,2.0
0.4940218925476074,2.0,2.0
0.6252737045288086,2.2,2.2
0.7543380260467529,2.2,2.2
0.8842647075653076,2.2,2.2
1.0157945156097412,2.2,2.2
1.1541967391967773,2.2,2.2
1.2870151996612549,2.2,2.2
1.4227769374847412,2.2,2.2
1.5539970397949219,2.2,2.2
1.6853795051574707,2.2,2.2
1.818958044052124,2.2,2.2
1.9578120708465576,2.2,2.2
2.0988993644714355,2.2,2.2
2.241178274154663,2.2,2.2
2.3773043155670166,2.2,2.2
2.5120089054107666,2.2,2.2
2.645876884460449,2.2,2.2
2.779414653778076,2.2,2.2
2.9131510257720947,2.1,2.1
3.047332525253296,2.1,2.1
3.177835702896118,2.2,2.2
3.3087785243988037,2.2,2.2
3.4470977783203125,2.1,2.1
3.5784366130828857,2.1,2.1
3.709512948989868,2.0,2.0
3.844356060028076,2.0,2.0
3.9762046337127686,1.9,1.9
4.1088714599609375,1.9,1.9
4.241642951965332,1.8,1.8
4.376239061355591,1.8,1.8
4.516297817230225,1.7,1.7
4.649243354797363,1.6,1.6
4.78427267074585,1.6,1.6
4.920483350753784,1.5,1.5
5.055121183395386,1.5,1.5
5.192765235900879,1.4,1.4
5.325803756713867,1.4,1.4
5.459794759750366,1.3,1.3
5.601115942001343,1.3,1.3
5.7347753047943115,1.2,1.2
5.8672685623168945,1.2,1.2
6.012277126312256,2.2,2.2
6.145474195480347,2.2,2.2
6.2795727252960205,2.1,2.1
6.4126129150390625,2.1,2.1
6.542690753936768,2.0,2.0
6.677353143692017,2.0,2.0
6.810617446899414,2.1,2.1
6.943898439407349,2.1,2.1
7.075205564498901,2.0,2.0
7.2128684520721436,2.2,2.2
7.345493793487549,2.2,2.2
7.477669954299927,2.1,2.1
7.608490943908691,2.1,2.1
7.744300842285156,2.0,2.0
7.874927282333374,2.0,2.0
8.00846529006958,1.9,1.9
8.14098072052002,1.9,1.9
8.274415493011475,1.8,1.8
8.406607866287231,1.8,1.8
8.540475845336914,2.2,2.2
8.6677827835083,2.2,2.2
8.803977251052856,2.2,2.2
8.934113502502441,2.2,2.2
9.06958794593811,2.2,2.2
9.201076745986938,2.2,2.2
9.33312726020813,2.2,2.2
9.461158990859985,2.1,2.1
9.59513783454895,2.1,2.1
9.723349571228027,2.0,2.0
9.854068279266357,2.0,2.0
9.988192558288574,1.9,1.9
10.121236324310303,1.9,1.9
10.252318620681763,1.8,1.8
10.385857582092285,1.8,1.8
10.519012928009033,1.7,1.7
10.65070104598999,1.7,1.7
10.782978534698486,1.6,1.6
10.91565489768982,1.6,1.6
