Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001737117767334,2.2,2.2
0.2793412208557129,2.2,2.2
0.4548163414001465,2.2,2.2
0.6303219795227051,2.2,2.2
0.8036932945251465,2.2,2.2
0.979813814163208,2.2,2.2
1.152475118637085,2.2,2.2
1.3259382247924805,2.2,2.2
1.499394178390503,2.2,2.2
1.6756889820098877,2.2,2.2
1.84857177734375,2.2,2.2
2.023953676223755,2.2,2.2
2.1968796253204346,2.2,2.2
2.374532699584961,2.2,2.2
2.5498721599578857,2.2,2.2
2.7237560749053955,2.2,2.2
2.8961853981018066,2.2,2.2
3.0671498775482178,2.2,2.2
3.2438857555389404,2.2,2.2
3.4180665016174316,2.2,2.2
3.592674493789673,2.2,2.2
3.7647593021392822,2.2,2.2
3.939850330352783,2.2,2.2
4.11302375793457,2.2,2.2
4.289443492889404,2.2,2.2
4.462919235229492,2.2,2.2
4.636626958847046,2.2,2.2
4.811915636062622,2.2,2.2
4.984769582748413,2.2,2.2
5.158862352371216,2.2,2.2
5.331925392150879,2.2,2.2
5.50368857383728,2.2,2.2
5.684230804443359,2.2,2.2
5.8587727546691895,2.2,2.2
6.029173135757446,2.2,2.2
6.201159715652466,2.2,2.2
6.375286102294922,2.2,2.2
6.553498983383179,2.2,2.2
6.72707462310791,2.2,2.2
6.9001593589782715,2.2,2.2
7.074557304382324,2.2,2.2
7.249124526977539,2.2,2.2
7.421619176864624,2.2,2.2
7.5973358154296875,2.2,2.2
7.769032716751099,2.2,2.2
7.943313837051392,2.2,2.2
8.116612195968628,2.2,2.2
8.310290336608887,2.2,2.2
8.485682249069214,2.2,2.2
8.659236431121826,2.2,2.2
8.833516120910645,2.2,2.2
9.00714111328125,2.2,2.2
9.185182571411133,2.2,2.2
9.362812042236328,2.2,2.2
9.536789417266846,2.2,2.2
9.709729433059692,2.2,2.2
9.881349563598633,2.2,2.2
10.057509660720825,2.2,2.2
10.230525732040405,2.2,2.2
10.40429401397705,2.2,2.2
10.577128887176514,2.2,2.2
10.74956226348877,2.2,2.2
10.924494981765747,2.2,2.2
