Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019803047180176,1.2,1.2
0.23366451263427734,1.2,1.2
0.3670170307159424,1.2,1.2
0.5105228424072266,2.2,2.2
0.6457831859588623,2.2,2.2
0.7756650447845459,2.2,2.2
0.9084839820861816,2.2,2.2
1.0419371128082275,2.2,2.2
1.1712403297424316,2.2,2.2
1.3044087886810303,2.2,2.2
1.436145544052124,2.2,2.2
1.5705082416534424,2.2,2.2
1.7022693157196045,2.2,2.2
1.8352010250091553,2.2,2.2
1.9667432308197021,2.2,2.2
2.099255084991455,2.2,2.2
2.2343735694885254,2.2,2.2
2.366523265838623,2.1,2.1
2.4993271827697754,2.1,2.1
2.632079839706421,2.0,2.0
2.766533851623535,2.0,2.0
2.8992297649383545,1.9,1.9
3.0309674739837646,1.9,1.9
3.1661324501037598,1.8,1.8
3.3058764934539795,1.8,1.8
3.438082456588745,1.7,1.7
3.5723459720611572,1.6,1.7
3.705200433731079,1.6,1.6
3.837174892425537,1.5,1.5
3.970621347427368,1.5,1.5
4.104386329650879,1.4,1.4
4.236358880996704,1.4,1.4
4.3700621128082275,1.3,1.3
4.503635406494141,1.3,1.3
4.640185117721558,1.2,1.2
4.774629831314087,1.2,1.2
4.909195423126221,1.2,1.2
5.043814659118652,1.2,1.2
5.176788330078125,1.3,1.3
5.311498165130615,1.3,1.3
5.443154573440552,2.2,2.2
5.575461387634277,2.2,2.2
5.711163520812988,1.2,1.2
5.846820592880249,2.2,2.2
5.9805498123168945,2.2,2.2
6.112026929855347,2.2,2.2
6.2442216873168945,2.2,2.2
6.377371072769165,2.2,2.2
6.50990891456604,2.2,2.2
6.638336420059204,2.2,2.2
6.779795169830322,2.2,2.2
6.913503885269165,2.2,2.2
7.039777517318726,2.2,2.2
7.173343658447266,1.3,1.3
7.309189558029175,1.3,1.3
7.449478626251221,1.2,1.2
7.582139015197754,1.2,1.2
7.7177064418792725,1.2,1.2
7.851619482040405,1.3,1.3
7.986985921859741,1.3,1.3
8.118412971496582,1.2,1.2
8.252781629562378,1.2,1.2
8.389039278030396,1.2,1.2
8.52534294128418,1.2,1.2
8.661747932434082,2.2,2.2
8.794653177261353,2.2,2.2
8.935151100158691,2.2,2.2
9.068396091461182,2.2,2.2
9.202667474746704,2.2,2.2
9.336402416229248,2.2,2.2
9.470460176467896,2.2,2.2
9.601908922195435,2.2,2.2
9.734054327011108,2.2,2.2
9.867165327072144,1.3,1.3
9.99946403503418,1.3,1.3
10.134955644607544,1.3,1.3
10.26712703704834,1.3,1.3
10.411836385726929,1.4,1.4
10.5416579246521,1.4,1.4
10.68041467666626,1.3,1.3
10.8168044090271,1.3,1.3
10.946441888809204,1.3,1.4
