Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019826889038086,2.1,0.8
0.23812007904052734,2.2,0.8
0.3740251064300537,0.8,0.8
0.5035269260406494,0.8,0.8
0.6446740627288818,0.8,0.8
0.7798328399658203,2.2,0.8
0.915395975112915,2.2,0.8
1.0512700080871582,2.2,0.8
1.1859614849090576,2.2,0.8
1.327512264251709,2.2,0.8
1.4619545936584473,0.8,0.8
1.5991458892822266,0.8,0.8
1.7383906841278076,2.2,0.8
1.874558925628662,2.2,0.8
2.0118319988250732,2.2,0.8
2.1455512046813965,2.2,0.8
2.280832290649414,2.2,0.8
2.4162158966064453,2.2,0.8
2.5449657440185547,2.2,0.8
2.6814327239990234,2.2,0.8
2.8190858364105225,2.2,0.8
2.9528932571411133,2.2,0.8
3.0905730724334717,2.2,0.8
3.227013111114502,0.8,0.8
3.3629095554351807,0.8,0.8
3.504901647567749,0.8,0.8
3.640904426574707,0.8,0.8
3.781200647354126,0.8,0.8
3.9199118614196777,0.8,0.8
4.0540852546691895,0.8,0.8
4.1864848136901855,0.8,0.8
4.322717666625977,0.8,0.8
4.454562664031982,0.8,0.8
4.590136289596558,0.8,0.8
4.726201772689819,0.8,0.8
4.861555099487305,0.8,0.8
4.9970784187316895,0.8,0.8
5.132461786270142,0.8,0.8
5.271674394607544,0.8,0.8
5.407231330871582,0.8,0.8
5.544208288192749,0.8,0.8
5.678436279296875,0.8,0.8
5.811798095703125,0.8,0.8
5.946954727172852,0.8,0.8
6.082247972488403,0.8,0.8
6.215494394302368,0.8,0.8
6.345772743225098,0.8,0.8
6.4813127517700195,0.8,0.8
6.616437673568726,0.8,0.8
6.749406099319458,0.8,0.8
6.883674383163452,0.8,0.8
7.019357204437256,0.8,0.8
7.156159400939941,0.8,0.8
7.286993741989136,2.2,0.8
7.422157049179077,2.2,0.8
7.557394504547119,0.8,0.8
7.691410541534424,0.8,0.8
7.83120059967041,0.8,0.8
7.9647157192230225,0.8,0.8
8.106706380844116,0.8,0.8
8.241553783416748,0.8,0.8
8.377522706985474,2.2,0.8
8.520301580429077,2.2,0.8
8.6541748046875,2.2,0.8
8.787686824798584,2.2,0.8
8.923670768737793,2.2,0.8
9.054651975631714,0.8,0.8
9.191175699234009,0.8,0.8
9.325425624847412,0.8,0.8
9.460684061050415,0.8,0.8
9.596160173416138,0.8,0.8
9.733993768692017,0.8,0.8
9.870188236236572,0.8,0.8
10.005037784576416,0.8,0.8
10.140891790390015,0.8,0.8
10.277141094207764,2.2,0.8
10.418237686157227,2.2,0.8
10.554835557937622,2.2,0.8
10.68911337852478,2.2,0.8
10.83019757270813,2.2,0.8
10.964707136154175,2.2,0.8
