Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020828247070312,1.2,1.2
0.24439191818237305,1.2,1.2
0.3793778419494629,1.2,1.2
0.5139763355255127,1.2,1.2
0.6482000350952148,2.2,2.2
0.7838664054870605,2.2,2.2
0.9140126705169678,2.2,2.2
1.0482566356658936,2.2,2.2
1.1887836456298828,2.2,2.2
1.324152946472168,2.2,2.2
1.4554224014282227,2.2,2.2
1.58980131149292,2.2,2.2
1.7207844257354736,2.2,2.2
1.8505141735076904,2.2,2.2
1.979454517364502,2.2,2.2
2.111891269683838,2.2,2.2
2.2481300830841064,1.2,1.2
2.3791723251342773,1.2,1.2
2.510218620300293,1.2,1.2
2.6404402256011963,2.2,1.2
2.769465923309326,2.2,2.2
2.900861978530884,2.2,2.2
3.0330498218536377,2.2,2.2
3.169651746749878,2.2,2.2
3.298598289489746,2.2,2.2
3.4347829818725586,1.2,1.2
3.564484119415283,1.2,1.2
3.705277681350708,1.2,1.2
3.838895320892334,1.2,1.2
3.9727489948272705,1.2,1.2
4.113975524902344,1.2,1.2
4.25376033782959,2.2,2.2
4.388770341873169,2.2,2.2
4.522796392440796,2.2,2.2
4.654061317443848,2.2,2.2
4.780966520309448,2.2,2.2
4.914189100265503,2.2,2.2
5.047097206115723,2.2,2.2
5.177762269973755,2.2,2.2
5.309868574142456,2.2,2.2
5.4443323612213135,2.2,2.2
5.576354026794434,2.2,2.2
5.7142860889434814,1.2,1.2
5.853040933609009,1.2,1.2
5.989428520202637,1.2,1.2
6.12125301361084,1.2,1.2
6.253758430480957,1.2,1.2
6.390361309051514,1.2,1.2
6.52294921875,1.2,1.2
6.655439376831055,1.2,1.2
6.7882325649261475,1.2,1.2
6.923276662826538,1.2,1.2
7.056161880493164,2.2,2.2
7.189729928970337,2.2,2.2
7.3232855796813965,1.2,1.2
7.455098628997803,1.2,1.2
7.587785005569458,2.2,2.2
7.720314025878906,1.2,1.2
7.851916790008545,1.2,1.2
7.988803386688232,2.2,2.2
8.122681140899658,2.2,2.2
8.25510311126709,1.2,1.2
8.391981840133667,1.2,1.2
8.52714204788208,1.2,1.2
8.662811040878296,1.2,1.2
8.800134420394897,1.2,1.2
8.935426950454712,2.2,2.2
9.072917699813843,2.2,2.2
9.205724954605103,1.2,1.2
9.343629121780396,1.2,1.2
9.477927446365356,1.2,1.2
9.610970258712769,1.2,1.2
9.74693775177002,1.2,1.2
9.87941837310791,1.2,1.2
10.01483154296875,1.2,1.2
10.153430700302124,1.2,1.2
10.288991212844849,1.2,1.2
10.421835660934448,2.2,2.2
10.558077096939087,2.2,2.2
10.69125485420227,1.2,1.2
10.823110580444336,1.2,1.2
10.965339422225952,2.2,2.2
