Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019254684448242,1.8,2.0
0.23569536209106445,2.1,2.1
0.3673677444458008,2.1,2.1
0.49967384338378906,2.1,2.1
0.6411843299865723,2.2,2.2
0.7725450992584229,2.2,2.2
0.907778263092041,2.2,2.2
1.040388822555542,2.2,2.2
1.1787478923797607,2.2,2.2
1.3157119750976562,2.2,2.2
1.4518859386444092,2.1,2.1
1.5832922458648682,2.1,2.1
1.718662977218628,2.0,2.0
1.8525004386901855,2.0,2.0
1.9904201030731201,1.9,1.9
2.1226866245269775,1.9,1.9
2.2564585208892822,1.8,1.8
2.3929600715637207,1.8,1.8
2.530543565750122,1.7,1.7
2.6674864292144775,1.7,1.7
2.800823450088501,1.6,1.6
2.931933641433716,1.6,1.6
3.067452907562256,1.5,1.6
3.1938815116882324,1.5,1.5
3.332969903945923,1.5,1.5
3.466651678085327,2.2,2.2
3.5990006923675537,2.2,2.2
3.7308146953582764,2.1,2.1
3.86356520652771,2.1,2.1
3.994765281677246,2.1,2.1
4.1298418045043945,2.1,2.1
4.26040506362915,2.2,2.2
4.3996946811676025,2.2,2.2
4.533607006072998,2.2,2.2
4.670899868011475,2.2,2.2
4.808115482330322,2.1,2.1
4.9459450244903564,2.1,2.1
5.080986261367798,2.0,2.0
5.214147329330444,2.0,2.0
5.352745294570923,1.9,1.9
5.4862260818481445,1.9,1.9
5.622462272644043,1.8,1.8
5.75321626663208,1.8,1.8
5.891127824783325,1.7,1.7
6.030972480773926,1.7,1.7
6.163421154022217,1.6,1.6
6.2965087890625,1.6,1.6
6.430243968963623,1.5,1.5
6.566045045852661,1.5,1.5
6.699165344238281,1.5,1.5
6.8276965618133545,1.4,1.4
6.965771436691284,1.4,1.4
7.104307174682617,1.3,1.3
7.240840673446655,1.3,1.3
7.379164934158325,1.2,1.2
7.520711421966553,1.2,1.2
7.6545915603637695,2.2,2.2
7.78851056098938,2.2,2.2
7.923281669616699,2.2,2.2
8.054417610168457,2.2,2.2
8.192580699920654,2.1,2.1
8.330412864685059,2.1,2.1
8.46429705619812,2.0,2.0
8.60480546951294,2.0,2.0
8.740512609481812,2.1,2.1
8.87406873703003,2.1,2.1
9.008777618408203,2.1,2.1
9.14431095123291,2.1,2.1
9.282329082489014,2.2,2.2
9.41607117652893,2.2,2.2
9.557302474975586,2.2,2.2
9.690223693847656,2.2,2.2
9.827100038528442,2.1,2.1
9.966248512268066,2.1,2.1
10.104647397994995,2.2,2.2
10.241758584976196,2.2,2.2
10.381678342819214,2.2,2.2
10.523562669754028,2.2,2.2
10.65535020828247,2.2,2.2
10.785838603973389,2.2,2.2
10.921265125274658,2.2,2.2
11.05645203590393,2.2,2.2
11.188276052474976,2.1,2.1
11.323555946350098,2.1,2.1
11.460689067840576,2.0,2.0
11.596826314926147,2.0,2.0
11.736969470977783,1.9,1.9
11.870288372039795,1.9,1.9
12.007898092269897,1.8,1.8
12.142754793167114,1.8,1.8
12.276044368743896,1.7,1.7
12.408640623092651,1.7,1.7
12.54460096359253,1.6,1.6
12.679901838302612,1.6,1.6
12.815637826919556,1.5,1.5
12.953940391540527,1.5,1.5
13.087140798568726,1.4,1.4
13.215685844421387,1.4,1.4
13.349989891052246,1.3,1.3
13.483198165893555,1.3,1.3
13.61988878250122,1.3,1.3
13.755351305007935,1.2,1.2
13.89648699760437,1.2,1.2
14.03423523902893,2.2,2.2
14.169951677322388,2.2,2.2
14.30701208114624,2.2,2.2
14.44242525100708,2.2,2.2
14.580002546310425,2.1,2.1
14.718130826950073,2.1,2.1
14.851839780807495,2.0,2.0
14.9837007522583,2.0,2.0
15.123255491256714,1.9,1.9
15.258111953735352,1.9,1.9
15.40145230293274,2.2,2.2
15.538008213043213,2.2,2.2
15.680850744247437,2.1,2.1
15.812674045562744,2.1,2.1
15.956810474395752,2.2,2.2
16.093032360076904,2.2,2.2
16.23007607460022,2.2,2.2
16.369500637054443,2.2,2.2
16.513962507247925,2.2,2.2
16.6506404876709,2.2,2.2
16.78177785873413,2.2,2.2
16.91682481765747,2.2,2.2
17.05165386199951,2.2,2.2
17.1847083568573,2.2,2.2
17.322615146636963,2.2,2.2
17.465036392211914,2.2,2.2
17.59968376159668,2.2,2.2
17.742584466934204,2.2,2.2
17.88785147666931,2.2,2.2
18.019333362579346,2.2,2.2
18.160679578781128,2.2,2.2
18.298673391342163,2.2,2.2
18.432103157043457,2.2,2.2
18.56892991065979,2.2,2.2
18.709776878356934,2.1,2.1
18.842921018600464,2.1,2.1
18.980589151382446,2.0,2.0
19.117215156555176,2.0,2.0
19.251734256744385,1.9,1.9
19.391958951950073,1.9,1.9
19.534133434295654,1.8,1.8
19.672568798065186,1.8,1.8
19.810184001922607,1.7,1.7
19.95119285583496,1.7,1.7
20.086179733276367,1.6,1.6
20.220170974731445,1.6,1.6
20.351108074188232,1.5,1.6
20.483689546585083,1.5,1.5
20.616782188415527,1.5,1.5
20.74872851371765,1.4,1.4
20.893932104110718,1.4,1.4
21.0316104888916,1.3,1.3
21.171732902526855,1.3,1.3
21.304363250732422,1.2,1.2
21.43700933456421,1.2,1.2
21.56726861000061,1.2,1.2
21.701072454452515,1.2,1.2
21.837249755859375,1.2,1.2
21.978932857513428,1.3,1.3
22.1115243434906,1.3,1.3
22.252249002456665,1.2,1.2
22.385347604751587,1.2,1.2
22.525632619857788,1.2,1.2
22.665504455566406,1.2,1.2
22.798195123672485,2.2,2.2
22.939218759536743,2.2,2.2
23.076526880264282,2.2,2.2
23.215927362442017,2.2,2.2
23.34845805168152,2.2,2.2
23.483022689819336,2.2,2.2
23.620859622955322,2.2,2.2
23.748777151107788,2.2,2.2
23.88593554496765,2.2,2.2
24.028082609176636,2.2,2.2
24.164425134658813,2.2,2.2
24.297354698181152,2.2,2.2
24.428402423858643,2.2,2.2
24.561742067337036,2.2,2.2
24.694138050079346,2.1,2.1
24.82741141319275,2.1,2.1
24.959481716156006,2.0,2.0
25.09141230583191,2.0,2.0
25.22285485267639,2.0,2.0
25.35345458984375,1.9,1.9
25.486860513687134,1.9,1.9
25.615992546081543,1.8,1.8
25.758306741714478,1.8,1.8
25.89129662513733,1.7,1.7
26.031938552856445,1.7,1.7
26.1685574054718,1.6,1.6
26.303678035736084,1.6,1.6
26.434810876846313,1.5,1.5
26.57249140739441,1.5,1.5
26.708149909973145,1.4,1.4
26.8426456451416,1.4,1.4
26.975241661071777,1.3,1.3
27.10921621322632,1.3,1.3
27.24715757369995,1.2,1.2
27.382156372070312,1.2,1.2
27.51942467689514,1.2,1.2
27.664013147354126,1.2,1.2
27.801331043243408,1.2,1.2
27.943079233169556,1.2,1.2
28.087841033935547,1.2,1.2
28.221187353134155,1.3,1.3
28.35897445678711,1.3,1.3
28.497320413589478,1.2,1.2
28.63449263572693,1.2,1.2
28.772765398025513,1.2,1.2
28.90463924407959,1.2,1.2
29.042009353637695,1.2,1.2
29.18163561820984,1.2,1.2
29.321319341659546,1.2,1.2
29.45534610748291,1.2,1.2
29.58796763420105,1.2,1.2
29.730036973953247,1.2,1.2
29.864929676055908,2.2,2.2
30.004587411880493,2.2,2.2
30.136863708496094,2.2,2.2
30.270838260650635,2.2,2.2
30.40209650993347,2.1,2.1
30.541664600372314,2.1,2.1
30.673470735549927,2.0,2.0
30.807249784469604,2.0,2.0
30.94050645828247,1.9,1.9
31.07656192779541,1.9,1.9
31.210891008377075,1.8,1.8
31.344974756240845,1.8,1.8
31.48593544960022,1.7,1.7
31.62322187423706,1.7,1.7
31.768319845199585,1.6,1.6
31.903454542160034,1.6,1.6
32.04202365875244,1.5,1.5
32.17692303657532,1.5,1.5
32.314364433288574,1.4,1.4
32.4501006603241,1.4,1.4
32.585120677948,1.4,1.4
32.71107339859009,1.3,1.3
32.851696729660034,1.3,1.3
32.98388671875,1.2,1.2
33.12298393249512,1.2,1.2
33.25782370567322,1.2,1.2
33.39327073097229,1.3,1.3
33.525211334228516,1.3,1.3
33.66632008552551,1.3,1.3
