Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019803047180176,1.2,1.2
0.23572754859924316,1.2,1.2
0.36890697479248047,1.2,1.2
0.5027861595153809,1.2,1.2
0.6312863826751709,2.2,2.2
0.7613239288330078,2.2,2.2
0.8944091796875,2.2,2.2
1.0279135704040527,2.2,2.2
1.1613390445709229,2.2,2.2
1.291137456893921,2.2,2.2
1.4221155643463135,2.2,2.2
1.5528464317321777,1.2,1.2
1.6879336833953857,1.2,1.2
1.8213605880737305,1.2,1.2
1.957275390625,2.2,2.2
2.0894272327423096,2.2,2.2
2.2218854427337646,2.2,2.2
2.3528330326080322,2.2,2.2
2.488847494125366,1.2,1.2
2.619319200515747,1.2,1.2
2.7528903484344482,1.2,1.2
2.884321689605713,2.2,2.2
3.0240259170532227,2.2,2.2
3.156846284866333,1.2,1.2
3.2928388118743896,1.2,1.2
3.426847457885742,1.2,1.2
3.560640811920166,2.2,2.2
3.6925127506256104,2.2,2.2
3.8256869316101074,2.2,2.2
3.9594368934631348,2.2,2.2
4.092527389526367,2.2,2.2
4.224905729293823,2.2,2.2
4.357284069061279,2.2,2.2
4.488744735717773,2.2,2.2
4.623308181762695,2.2,2.2
4.7519261837005615,2.2,2.2
4.882928848266602,2.2,2.2
5.017459392547607,2.2,2.2
5.149660348892212,2.2,2.2
5.279942035675049,2.2,2.2
5.4170708656311035,1.2,1.2
5.552046537399292,1.2,1.2
5.692545652389526,1.2,1.2
5.824257135391235,1.2,1.2
5.960882663726807,2.2,2.2
6.092123985290527,2.2,2.2
6.225302696228027,1.2,1.2
6.355322360992432,1.2,1.2
6.491485357284546,1.2,1.2
6.624732971191406,1.2,1.2
6.758695840835571,1.2,1.2
11.87817907333374,2.2,2.2
12.006861925125122,2.2,2.2
12.136516571044922,2.2,2.2
12.266512870788574,2.2,2.2
12.397694826126099,2.2,2.2
12.52897572517395,2.2,2.2
12.65868353843689,2.2,2.2
12.788116693496704,2.2,2.2
12.919970989227295,1.2,1.2
13.051585674285889,1.2,1.2
13.18498420715332,1.2,1.2
13.3172926902771,1.2,1.2
13.451558589935303,1.2,1.2
13.583778619766235,2.2,2.2
13.717443227767944,2.2,2.2
13.855834007263184,2.2,2.2
13.986086130142212,2.2,2.2
14.11620020866394,2.2,2.2
14.251028060913086,2.2,2.2
14.377319574356079,2.2,2.2
14.512390613555908,2.2,2.2
14.640387058258057,2.2,2.2
14.774258613586426,2.2,2.2
14.904238939285278,1.2,1.2
