Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019850730895996,0.8,0.8
0.23690152168273926,0.8,0.8
0.3679523468017578,2.2,0.8
0.4978203773498535,0.8,0.8
0.6356625556945801,0.8,0.8
0.7680790424346924,0.8,0.8
0.9027225971221924,0.8,0.8
1.0382888317108154,0.8,0.8
1.172588586807251,0.8,0.8
1.301325798034668,0.8,0.8
1.4390933513641357,0.8,0.8
1.5727298259735107,0.8,0.8
1.708050012588501,0.8,0.8
1.8416004180908203,0.8,0.8
1.9764313697814941,0.8,0.8
2.109025478363037,0.8,0.8
2.246185302734375,0.8,0.8
2.382446527481079,0.8,0.8
2.514641284942627,0.8,0.8
2.650543212890625,0.8,0.8
2.787285327911377,0.8,0.8
2.9226508140563965,0.8,0.8
3.059058904647827,0.8,0.8
3.192763090133667,0.8,0.8
3.3272364139556885,0.8,0.8
3.4651293754577637,0.8,0.8
3.598719835281372,0.8,0.8
3.7354795932769775,0.8,0.8
3.874335289001465,0.8,0.8
4.007369041442871,0.8,0.8
4.142774343490601,0.8,0.8
4.275802850723267,0.8,0.8
4.409237623214722,0.8,0.8
4.542035341262817,0.8,0.8
4.675665616989136,0.8,0.8
4.814500570297241,0.8,0.8
4.948627710342407,0.8,0.8
5.0837082862854,0.8,0.8
5.216874599456787,0.8,0.8
5.350994825363159,0.8,0.8
5.486799240112305,0.8,0.8
5.619766473770142,0.8,0.8
5.755098819732666,0.8,0.8
5.8880157470703125,0.8,0.8
6.0236852169036865,0.8,0.8
6.15681004524231,0.8,0.8
6.292653322219849,0.8,0.8
6.427226305007935,0.8,0.8
6.563173770904541,0.8,0.8
6.697974681854248,0.8,0.8
6.833332300186157,0.8,0.8
6.971215486526489,0.8,0.8
7.105159044265747,0.8,0.8
7.2395501136779785,0.8,0.8
7.372599840164185,0.8,0.8
7.505339622497559,0.8,0.8
7.640477657318115,0.8,0.8
7.7758965492248535,0.8,0.8
7.91246485710144,0.8,0.8
8.0509614944458,0.8,0.8
8.184234619140625,0.8,0.8
8.314786195755005,0.8,0.8
8.449846029281616,0.8,0.8
8.582767486572266,0.8,0.8
8.715732336044312,0.8,0.8
8.851746320724487,0.8,0.8
8.987076759338379,0.8,0.8
9.123653888702393,0.8,0.8
9.255226612091064,0.8,0.8
9.388434171676636,0.8,0.8
9.52292799949646,0.8,0.8
9.659632205963135,0.8,0.8
9.790060758590698,0.8,0.8
9.924813985824585,0.8,0.8
10.062310218811035,0.8,0.8
10.196174621582031,0.8,0.8
10.329580545425415,0.8,0.8
10.466744899749756,0.8,0.8
10.602863073348999,0.8,0.8
10.738412380218506,0.8,0.8
10.873471736907959,0.8,0.8
11.008594512939453,0.8,0.8
11.13774561882019,0.8,0.8
11.274384498596191,0.8,0.8
11.408633470535278,0.8,0.8
11.54404592514038,0.8,0.8
11.677115440368652,0.8,0.8
11.81297254562378,0.8,0.8
11.950456857681274,0.8,0.8
12.085190296173096,0.8,0.8
12.21951961517334,0.8,0.8
12.352953910827637,0.8,0.8
12.48802638053894,0.8,0.8
12.62092113494873,0.8,0.8
12.758869409561157,0.8,0.8
12.893060684204102,0.8,0.8
13.028443098068237,0.8,0.8
13.162333965301514,0.8,0.8
13.302727222442627,0.8,0.8
13.440452814102173,0.8,0.8
13.573436260223389,0.8,0.8
13.705071926116943,0.8,0.8
13.840619325637817,0.8,0.8
13.975760221481323,0.8,0.8
14.114848613739014,0.8,0.8
14.251767873764038,0.8,0.8
14.38490080833435,0.8,0.8
14.522639989852905,0.8,0.8
14.658590316772461,0.8,0.8
14.796229362487793,0.8,0.8
14.936020612716675,0.8,0.8
15.069270133972168,0.8,0.8
15.204155206680298,2.2,0.8
15.334703207015991,2.2,0.8
15.468133449554443,0.8,0.8
15.603570699691772,2.2,0.8
15.734325408935547,2.2,0.8
15.866291046142578,2.2,0.8
15.998313426971436,2.2,0.8
16.12722396850586,0.8,0.8
16.261244535446167,0.8,0.8
16.40315294265747,0.8,0.8
16.538881301879883,0.8,0.8
16.67614221572876,0.8,0.8
16.812674283981323,0.8,0.8
16.9484543800354,0.8,0.8
17.08177947998047,0.8,0.8
17.21681261062622,0.8,0.8
17.34973645210266,0.8,0.8
17.486897706985474,0.8,0.8
17.62328290939331,0.8,0.8
17.75584363937378,0.8,0.8
17.892252922058105,0.8,0.8
18.02547025680542,0.8,0.8
18.159600496292114,0.8,0.8
18.292914152145386,0.8,0.8
18.42839813232422,0.8,0.8
18.5669002532959,0.8,0.8
18.700752019882202,0.8,0.8
18.838623762130737,0.8,0.8
18.977308750152588,0.8,0.8
19.11180543899536,0.8,0.8
19.244752407073975,0.8,0.8
19.382732391357422,0.8,0.8
19.519169092178345,0.8,0.8
19.65596103668213,0.8,0.8
19.791985034942627,0.8,0.8
19.9262855052948,0.8,0.8
20.061338663101196,0.8,0.8
20.19691276550293,0.8,0.8
20.329732656478882,0.8,0.8
20.46286678314209,0.8,0.8
20.599737644195557,0.8,0.8
20.734850883483887,0.8,0.8
20.8693950176239,0.8,0.8
21.00424027442932,0.8,0.8
21.132422924041748,0.8,0.8
21.261412382125854,0.8,0.8
21.396034955978394,0.8,0.8
21.53036594390869,0.8,0.8
21.66688108444214,0.8,0.8
21.8014976978302,0.8,0.8
21.937055110931396,0.8,0.8
22.07254958152771,0.8,0.8
22.205386638641357,0.8,0.8
22.343329191207886,0.8,0.8
22.477216243743896,0.8,0.8
22.611268997192383,0.8,0.8
22.745640516281128,2.2,0.8
22.878171920776367,0.8,0.8
23.010916233062744,0.8,0.8
23.146834135055542,2.2,0.8
23.278321266174316,2.2,0.8
23.41176700592041,0.8,0.8
23.55085301399231,2.2,0.8
23.683544874191284,2.2,0.8
23.814699172973633,2.2,0.8
23.946254014968872,2.2,0.8
24.079121828079224,2.2,0.8
24.214111804962158,2.2,0.8
24.345369338989258,0.8,0.8
24.48120927810669,0.8,0.8
24.614197254180908,0.8,0.8
24.751453161239624,0.8,0.8
24.88520359992981,0.8,0.8
25.02010726928711,0.8,0.8
25.153154850006104,0.8,0.8
25.28499484062195,0.8,0.8
25.417505979537964,0.8,0.8
25.55492401123047,0.8,0.8
25.687668561935425,0.8,0.8
25.824397325515747,0.8,0.8
25.954286813735962,0.8,0.8
26.08918857574463,0.8,0.8
26.2262601852417,0.8,0.8
26.36275887489319,0.8,0.8
26.498772859573364,0.8,0.8
26.63487935066223,0.8,0.8
26.7714626789093,0.8,0.8
26.90849542617798,0.8,0.8
27.039547443389893,0.8,0.8
27.174973249435425,0.8,0.8
27.30899691581726,0.8,0.8
27.444974660873413,0.8,0.8
27.57887601852417,0.8,0.8
27.72067403793335,0.8,0.8
27.852263689041138,0.8,0.8
27.985589742660522,0.8,0.8
28.119530200958252,0.8,0.8
28.252710342407227,0.8,0.8
28.387593269348145,0.8,0.8
28.518626928329468,0.8,0.8
28.654619693756104,0.8,0.8
28.788771629333496,0.8,0.8
28.92465353012085,0.8,0.8
29.060321807861328,0.8,0.8
29.20406723022461,0.8,0.8
29.341130256652832,0.8,0.8
29.474167346954346,0.8,0.8
29.605490684509277,0.8,0.8
29.73917055130005,0.8,0.8
29.870858430862427,0.8,0.8
30.00402283668518,2.2,0.8
30.13895297050476,2.2,0.8
30.27423596382141,0.8,0.8
30.410253763198853,0.8,0.8
30.545886516571045,0.8,0.8
30.680445194244385,0.8,0.8
30.810669422149658,0.8,0.8
30.944488286972046,0.8,0.8
31.074257135391235,0.8,0.8
31.21077847480774,0.8,0.8
31.34516978263855,0.8,0.8
31.482104063034058,0.8,0.8
31.612363815307617,0.8,0.8
31.747143983840942,0.8,0.8
31.881225109100342,0.8,0.8
32.01877403259277,0.8,0.8
32.15685248374939,0.8,0.8
32.29444479942322,2.2,0.8
32.426403284072876,2.2,0.8
32.56222915649414,2.2,0.8
32.69214606285095,2.2,0.8
32.829123973846436,0.8,0.8
32.95755100250244,0.8,0.8
33.09519076347351,0.8,0.8
33.234071254730225,0.8,0.8
33.369139432907104,0.8,0.8
33.5044310092926,0.8,0.8
33.637181520462036,0.8,0.8
33.77267837524414,0.8,0.8
33.90837645530701,0.8,0.8
34.04091286659241,0.8,0.8
34.17190909385681,0.8,0.8
34.304312229156494,0.8,0.8
34.43429446220398,0.8,0.8
34.56551003456116,0.8,0.8
34.69757533073425,0.8,0.8
34.835336685180664,0.8,0.8
34.96996188163757,0.8,0.8
35.10182762145996,0.8,0.8
35.23885226249695,0.8,0.8
35.37364053726196,0.8,0.8
35.51095676422119,0.8,0.8
35.644078731536865,0.8,0.8
35.777897357940674,0.8,0.8
35.9118595123291,0.8,0.8
36.04505681991577,0.8,0.8
36.18009877204895,0.8,0.8
36.31599259376526,0.8,0.8
36.44869589805603,0.8,0.8
36.58027529716492,0.8,0.8
36.713539838790894,0.8,0.8
36.84921646118164,0.8,0.8
36.98054075241089,0.8,0.8
37.11417865753174,0.8,0.8
37.247710943222046,0.8,0.8
37.38122630119324,0.8,0.8
37.515278577804565,2.2,0.8
37.6443133354187,2.2,0.8
37.77605104446411,0.8,0.8
37.90679121017456,0.8,0.8
38.0432562828064,0.8,0.8
38.17931938171387,0.8,0.8
38.318655014038086,0.8,0.8
38.45831346511841,0.8,0.8
38.59297156333923,0.8,0.8
38.730071783065796,2.2,0.8
38.86248779296875,2.2,0.8
