Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017800331115723,2.2,2.2
0.27361440658569336,2.2,2.2
0.44956302642822266,2.2,2.2
0.6252946853637695,2.2,2.2
0.8022193908691406,2.2,2.2
0.9745962619781494,2.2,2.2
1.149024486541748,2.2,2.2
1.3212213516235352,2.2,2.2
1.4990220069885254,2.2,2.2
1.6720340251922607,2.2,2.2
1.8440816402435303,2.2,2.2
2.01701021194458,2.2,2.2
2.1882619857788086,2.2,2.2
2.3622395992279053,2.2,2.2
2.5344884395599365,2.2,2.2
2.7074637413024902,2.2,2.2
2.881530523300171,2.2,2.2
3.057190418243408,2.2,2.2
3.230747938156128,2.2,2.2
3.406510591506958,2.2,2.2
3.578319787979126,2.2,2.2
3.751330852508545,2.2,2.2
3.924582004547119,2.2,2.2
4.100880146026611,2.2,2.2
4.2736146450042725,2.2,2.2
4.449638843536377,2.2,2.2
4.622649192810059,2.2,2.2
4.797769784927368,2.2,2.2
4.972334146499634,2.2,2.2
5.143819808959961,2.2,2.2
5.317037582397461,2.2,2.2
5.490403890609741,2.2,2.2
5.665524482727051,2.2,2.2
5.841173887252808,2.2,2.2
6.019407272338867,2.2,2.2
6.193014860153198,2.2,2.2
6.369361400604248,2.2,2.2
6.542328834533691,2.2,2.2
6.717844247817993,2.2,2.2
6.897634744644165,2.2,2.2
7.071930646896362,2.2,2.2
7.245227336883545,2.2,2.2
7.453846454620361,2.2,2.2
7.631096363067627,2.2,2.2
7.80623722076416,2.2,2.2
7.981276512145996,2.2,2.2
8.15689468383789,2.2,2.2
8.339867115020752,2.2,2.2
8.514419555664062,2.2,2.2
8.68928837776184,2.2,2.2
8.863185405731201,2.2,2.2
9.034391641616821,2.2,2.2
9.208516597747803,2.2,2.2
9.383676767349243,2.2,2.2
9.55377721786499,2.2,2.2
9.725964546203613,2.2,2.2
9.900943994522095,2.2,2.2
10.071028232574463,2.2,2.2
10.244741201400757,2.2,2.2
10.417603015899658,2.2,2.2
10.592622518539429,2.2,2.2
10.767836570739746,2.2,2.2
10.938157320022583,2.2,2.2
11.111411809921265,2.2,2.2
11.286096334457397,2.2,2.2
11.460731506347656,2.2,2.2
11.62986707687378,2.2,2.2
11.801608085632324,2.2,2.2
11.976539373397827,2.2,2.2
12.151073694229126,2.2,2.2
12.326309204101562,2.2,2.2
12.49921727180481,2.2,2.2
12.672339916229248,2.2,2.2
12.848326444625854,2.2,2.2
13.020438432693481,2.2,2.2
13.192553758621216,2.2,2.2
13.365193843841553,2.2,2.2
13.537795066833496,2.2,2.2
13.712604284286499,2.2,2.2
13.884705543518066,2.2,2.2
14.05635929107666,2.2,2.2
14.229371547698975,2.2,2.2
14.405055522918701,2.2,2.2
14.577424049377441,2.2,2.2
14.75221037864685,2.2,2.2
14.923206567764282,2.2,2.2
15.09936809539795,2.2,2.2
15.271573066711426,2.2,2.2
15.445754289627075,2.2,2.2
15.621737480163574,2.2,2.2
15.797250986099243,2.2,2.2
15.971529245376587,2.2,2.2
16.14806079864502,2.2,2.2
16.322502851486206,2.2,2.2
16.497200965881348,2.2,2.2
16.67334222793579,2.2,2.2
16.84935212135315,2.2,2.2
17.018441438674927,2.2,2.2
17.19414520263672,2.2,2.2
17.36579704284668,2.2,2.2
17.541682481765747,2.2,2.2
17.717102766036987,2.2,2.2
17.890241622924805,2.2,2.2
18.06586503982544,2.2,2.2
18.24039912223816,2.2,2.2
18.41577911376953,2.2,2.2
18.594952821731567,2.2,2.2
18.769187927246094,2.2,2.2
18.95825171470642,2.2,2.2
19.13412356376648,2.2,2.2
19.307494640350342,2.2,2.2
19.48362636566162,2.2,2.2
19.65679669380188,2.2,2.2
19.842916250228882,2.2,2.2
20.016791105270386,2.2,2.2
20.188618659973145,2.2,2.2
20.362369537353516,2.2,2.2
20.537548542022705,2.2,2.2
20.71298909187317,2.2,2.2
20.885937213897705,2.2,2.2
21.070621728897095,2.2,2.2
21.245432138442993,2.2,2.2
21.42119860649109,2.2,2.2
