Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001899242401123,2.2,2.2
0.2872440814971924,2.1,2.1
0.4764595031738281,2.1,2.1
0.6375751495361328,2.2,2.2
0.8201389312744141,2.2,2.2
1.004622220993042,2.2,2.2
1.180901050567627,2.2,2.2
1.3546488285064697,2.2,2.2
1.5310750007629395,2.2,2.2
1.7152965068817139,2.1,2.1
1.898632287979126,2.1,2.1
2.079375743865967,2.1,2.1
2.273967742919922,2.2,2.2
2.447293519973755,2.2,2.2
2.6260597705841064,2.2,2.2
2.820087194442749,2.2,2.2
2.9753594398498535,2.2,2.2
3.1495134830474854,2.2,2.2
3.3359313011169434,2.1,2.1
3.5253093242645264,2.1,2.1
3.6995644569396973,2.0,2.0
3.889403820037842,2.0,2.0
4.0488121509552,2.2,2.2
4.231458902359009,2.2,2.2
4.411211729049683,2.2,2.2
4.594050645828247,2.2,2.2
4.766693353652954,2.1,2.1
4.93542742729187,2.1,2.1
5.123152732849121,2.1,2.1
5.304575681686401,2.1,2.1
5.482428312301636,2.2,2.2
5.659235954284668,2.2,2.2
5.833680629730225,2.2,2.2
6.011829137802124,2.2,2.2
6.192186594009399,2.2,2.2
6.37236213684082,2.2,2.2
6.5589869022369385,2.2,2.2
6.737969875335693,2.2,2.2
6.917288541793823,2.2,2.2
7.090000629425049,2.2,2.2
7.269771099090576,2.2,2.2
7.444477796554565,2.2,2.2
7.621835708618164,2.2,2.2
7.807839393615723,2.2,2.2
7.992294073104858,2.2,2.2
8.17733097076416,2.2,2.2
8.367255210876465,2.2,2.2
8.53670859336853,2.1,2.1
8.721323251724243,2.1,2.1
8.91555905342102,2.0,2.0
9.087446212768555,2.0,2.0
9.273658752441406,1.9,1.9
9.460419654846191,1.9,1.9
9.634126663208008,2.2,2.2
9.810004949569702,2.2,2.2
9.984621047973633,2.1,2.1
10.17460560798645,2.1,2.1
10.360569715499878,2.1,2.1
10.548902988433838,2.1,2.1
10.720359563827515,2.2,2.2
10.897506713867188,2.2,2.2
11.074323177337646,2.2,2.2
11.2496178150177,2.2,2.2
11.435999393463135,2.2,2.2
11.618226766586304,2.2,2.2
11.797422409057617,2.2,2.2
11.97006106376648,2.2,2.2
12.153660535812378,2.2,2.2
12.329291343688965,2.2,2.2
12.504472732543945,2.2,2.2
12.686640501022339,2.2,2.2
12.866568088531494,2.2,2.2
13.046072006225586,2.2,2.2
13.226773023605347,2.2,2.2
13.411804437637329,2.1,2.2
13.571112871170044,2.1,2.1
13.763784170150757,2.1,2.1
13.934734582901001,2.0,2.0
14.127719640731812,2.0,2.2
14.308090448379517,2.2,2.2
14.493966102600098,2.2,2.2
14.659244298934937,2.1,2.1
14.840684413909912,2.1,2.0
15.011516809463501,2.0,2.0
15.183018445968628,2.0,2.0
15.353727579116821,1.9,1.9
15.536778688430786,1.9,1.9
15.704601049423218,2.2,2.2
15.88252854347229,2.2,2.2
16.06496548652649,2.2,2.2
16.249781608581543,2.2,2.2
