Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020971298217773,0.8,0.8
0.23974013328552246,0.8,0.8
0.37700366973876953,0.8,0.8
0.5121994018554688,0.8,0.8
0.637070894241333,0.8,0.8
0.7727823257446289,0.8,0.8
0.9091415405273438,0.8,0.8
1.044785737991333,0.8,0.8
1.1800060272216797,0.8,0.8
1.3160614967346191,0.8,0.8
1.4504990577697754,0.8,0.8
1.5842511653900146,0.8,0.8
1.721604585647583,0.8,0.8
1.8590621948242188,0.8,0.8
1.9996201992034912,0.8,0.8
2.137712240219116,0.8,0.8
2.2736141681671143,0.8,0.8
2.4099154472351074,0.8,0.8
2.5456314086914062,0.8,0.8
2.6781978607177734,0.8,0.8
2.8123738765716553,0.8,0.8
2.948094129562378,0.8,0.8
3.0854721069335938,0.8,0.8
3.221456527709961,0.8,0.8
3.3552396297454834,0.8,0.8
3.4898552894592285,0.8,0.8
3.6210529804229736,0.8,0.8
3.754692792892456,0.8,0.8
3.8886847496032715,0.8,0.8
4.025785684585571,0.8,0.8
4.160008907318115,0.8,0.8
4.2955405712127686,0.8,0.8
4.430479049682617,0.8,0.8
4.56418514251709,0.8,0.8
4.700366497039795,0.8,0.8
4.835798978805542,0.8,0.8
4.965825080871582,0.8,0.8
5.097156286239624,0.8,0.8
5.23244309425354,0.8,0.8
5.3695313930511475,0.8,0.8
5.504046678543091,0.8,0.8
5.640203952789307,0.8,0.8
5.7759222984313965,0.8,0.8
5.908482789993286,0.8,0.8
6.043945789337158,0.8,0.8
6.180569410324097,0.8,0.8
6.31667160987854,0.8,0.8
6.4517982006073,0.8,0.8
6.5849034786224365,0.8,0.8
6.719980001449585,0.8,0.8
6.857893228530884,0.8,0.8
6.993159770965576,0.8,0.8
7.12973427772522,0.8,0.8
7.2642223834991455,0.8,0.8
7.4001100063323975,0.8,0.8
7.537368297576904,0.8,0.8
7.676665544509888,0.8,0.8
7.81091046333313,0.8,0.8
7.941537857055664,0.8,0.8
8.077807903289795,0.8,0.8
8.212117671966553,0.8,0.8
8.346499681472778,0.8,0.8
8.48185110092163,0.8,0.8
8.616308212280273,0.8,0.8
8.753475189208984,0.8,0.8
8.891165256500244,0.8,0.8
9.019845008850098,0.8,0.8
9.151697874069214,0.8,0.8
9.286182403564453,0.8,0.8
9.425334692001343,0.8,0.8
9.560603380203247,0.8,0.8
9.695519208908081,0.8,0.8
9.833998918533325,0.8,0.8
9.96997857093811,0.8,0.8
10.102776288986206,0.8,0.8
10.238284349441528,0.8,0.8
10.374751567840576,0.8,0.8
10.513553619384766,0.8,0.8
10.650696754455566,0.8,0.8
10.78056287765503,0.8,0.8
10.915475368499756,0.8,0.8
11.052529573440552,0.8,0.8
11.187355995178223,0.8,0.8
11.320440769195557,0.8,0.8
11.45442271232605,0.8,0.8
11.589673042297363,0.8,0.8
11.729308128356934,0.8,0.8
11.86405873298645,0.8,0.8
12.001746892929077,0.8,0.8
12.13633942604065,0.8,0.8
12.273425102233887,0.8,0.8
12.406667709350586,0.8,0.8
12.545262336730957,0.8,0.8
12.681522607803345,0.8,0.8
12.81597638130188,0.8,0.8
12.953285694122314,0.8,0.8
13.089688301086426,0.8,0.8
13.225760221481323,0.8,0.8
13.35980486869812,0.8,0.8
13.499526023864746,0.8,0.8
