Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001749038696289,2.2,2.2
0.28652358055114746,2.2,2.2
0.47141122817993164,2.2,2.2
0.6493453979492188,2.2,2.2
0.8054618835449219,2.2,2.2
0.9850156307220459,2.2,2.2
1.1639492511749268,2.2,2.2
1.344208002090454,2.2,2.2
1.5283849239349365,2.2,2.2
1.7023985385894775,2.2,2.2
1.8765897750854492,2.2,2.2
2.065877914428711,2.2,2.2
2.2395429611206055,2.2,2.2
2.4186322689056396,2.2,2.2
2.5974416732788086,2.2,2.2
2.7889537811279297,2.2,2.2
2.96528697013855,2.2,2.2
3.1385934352874756,2.2,2.2
3.321960210800171,2.2,2.2
3.495333194732666,2.2,2.2
3.6808271408081055,2.2,2.2
3.855569362640381,2.2,2.2
4.0349156856536865,2.2,2.2
4.215832710266113,2.2,2.2
4.39655613899231,2.2,2.2
4.576347351074219,2.2,2.2
4.752660036087036,2.2,2.2
4.9289867877960205,2.2,2.2
5.107347011566162,2.2,2.2
5.2842090129852295,2.2,2.2
5.463219404220581,2.2,2.2
5.643535137176514,2.2,2.2
5.81890869140625,2.2,2.2
5.999971151351929,2.2,2.2
6.180283784866333,2.2,2.2
6.361293315887451,2.2,2.2
6.531465291976929,2.2,2.2
6.711164712905884,2.2,2.2
6.882931232452393,2.2,2.2
7.0641279220581055,2.2,2.2
7.238863229751587,2.2,2.2
7.412365436553955,2.2,2.2
7.58663010597229,2.2,2.2
7.759732484817505,2.2,2.2
7.939489841461182,2.2,2.2
8.118837833404541,2.2,2.2
8.297647953033447,2.2,2.2
8.474863767623901,2.2,2.2
8.654314517974854,2.2,2.2
8.835638523101807,2.2,2.2
9.012653112411499,2.2,2.2
9.197425603866577,2.2,2.2
9.371044158935547,2.2,2.2
9.544915676116943,2.2,2.2
9.719634532928467,2.2,2.2
9.898765325546265,2.2,2.2
10.08147931098938,2.2,2.2
10.254453659057617,2.2,2.2
10.433592319488525,2.2,2.2
10.613249063491821,2.2,2.2
10.787319421768188,2.2,2.2
10.966980934143066,2.2,2.2
11.148574829101562,2.2,2.2
11.322036266326904,2.2,2.2
11.496274709701538,2.2,2.2
11.670894861221313,2.2,2.2
11.847167253494263,2.2,2.2
12.026820182800293,2.2,2.2
12.206714153289795,2.2,2.2
12.381589412689209,2.2,2.2
12.562016010284424,2.2,2.2
12.735974073410034,2.2,2.2
12.909392595291138,2.2,2.2
13.082923889160156,2.2,2.2
13.256590604782104,2.2,2.2
13.452804565429688,2.2,2.2
13.623433589935303,2.2,2.2
13.806531190872192,2.2,2.2
13.99138331413269,2.2,2.2
14.17099118232727,2.2,2.2
14.34379243850708,2.2,2.2
14.51687741279602,2.2,2.2
14.694560289382935,2.2,2.2
14.867397546768188,2.2,2.2
15.042860746383667,2.2,2.2
15.223199605941772,2.2,2.2
15.395966053009033,2.2,2.2
15.582234144210815,2.2,2.2
15.755679368972778,2.2,2.2
15.94069242477417,2.2,2.2
16.115431308746338,2.2,2.2
16.297207832336426,2.2,2.2
16.467337608337402,2.2,2.2
16.654037952423096,2.2,2.2
16.837618350982666,2.2,2.2
17.02396869659424,2.2,2.2
17.197097778320312,2.2,2.2
17.371002674102783,2.2,2.2
17.547399520874023,2.2,2.2
17.738213300704956,2.2,2.2
17.91399598121643,2.2,2.2
18.08711266517639,2.2,2.2
18.273827075958252,2.2,2.2
18.449418306350708,2.2,2.2
18.630472660064697,2.2,2.2
18.820798635482788,2.2,2.2
19.005680084228516,2.2,2.2
19.182473182678223,2.2,2.2
19.359938621520996,2.2,2.2
19.54088807106018,2.2,2.2
19.722362518310547,2.2,2.2
19.909061431884766,2.2,2.2
20.08223032951355,2.2,2.2
20.260650157928467,2.2,2.2
20.437621593475342,2.2,2.2
20.620736837387085,2.2,2.2
20.802401304244995,2.2,2.2
20.97509217262268,2.2,2.2
21.148802518844604,2.2,2.2
21.328672409057617,2.2,2.2
21.515126705169678,2.2,2.2
21.69109845161438,2.2,2.2
21.866859197616577,2.2,2.2
22.042620420455933,2.2,2.2
22.22727656364441,2.2,2.2
22.40191149711609,2.2,2.2
22.582502603530884,2.2,2.2
22.763310432434082,2.2,2.2
22.93546772003174,2.2,2.2
23.10931634902954,2.2,2.2
23.282208919525146,2.2,2.2
23.46764850616455,2.2,2.2
23.65253186225891,2.2,2.2
23.83133339881897,2.2,2.2
24.004579067230225,2.2,2.2
24.182957887649536,2.2,2.2
24.360419511795044,2.2,2.2
24.533958196640015,2.2,2.2
24.71271824836731,2.2,2.2
24.893385410308838,2.2,2.2
25.072568893432617,2.2,2.2
25.261085510253906,2.2,2.2
25.43627405166626,2.2,2.2
25.610997438430786,2.2,2.2
25.795302391052246,2.2,2.2
25.97057318687439,2.2,2.2
26.14186668395996,2.2,2.2
26.3162624835968,2.2,2.2
26.491324186325073,2.2,2.2
26.66424870491028,2.2,2.2
26.83889102935791,2.2,2.2
27.033698558807373,2.2,2.2
27.204588651657104,2.2,2.2
27.38610601425171,2.2,2.2
27.562251567840576,2.2,2.2
27.739025115966797,2.2,2.2
27.91920566558838,2.2,2.2
28.10589027404785,2.2,2.2
28.28594183921814,2.2,2.2
28.4582576751709,2.2,2.2
28.629496335983276,2.2,2.2
28.809123992919922,2.2,2.2
28.982571840286255,2.2,2.2
29.15902304649353,2.2,2.2
29.340668439865112,2.2,2.2
29.513296604156494,2.2,2.2
29.69264793395996,2.2,2.2
29.87345004081726,2.2,2.2
30.052491188049316,2.2,2.2
30.25984525680542,2.2,2.2
30.438883066177368,2.2,2.2
30.61802840232849,2.2,2.2
30.791086435317993,2.2,2.2
30.961852550506592,2.2,2.2
31.137064695358276,2.2,2.2
31.317458391189575,2.2,2.2
31.50277018547058,2.2,2.2
31.682608127593994,2.2,2.2
31.85800337791443,2.2,2.2
32.03912281990051,2.2,2.2
32.22099733352661,2.2,2.2
32.400416135787964,2.2,2.2
32.57402944564819,2.2,2.2
32.74793267250061,2.2,2.2
32.92660665512085,2.2,2.2
33.098867893218994,2.2,2.2
33.27947807312012,2.2,2.2
33.45492696762085,2.2,2.2
33.62834978103638,2.2,2.2
33.8079788684845,2.2,2.2
33.985435247421265,2.2,2.2
34.17289471626282,2.2,2.2
34.35137629508972,2.2,2.2
34.52416706085205,2.2,2.2
34.70354127883911,2.2,2.2
34.88092517852783,2.2,2.2
35.07185673713684,2.2,2.2
35.251609802246094,2.2,2.2
35.42866134643555,2.2,2.2
35.611469984054565,2.2,2.2
35.8048529624939,2.2,2.2
35.984232664108276,2.2,2.2
36.171302795410156,2.2,2.2
36.372188568115234,2.2,2.2
36.54666328430176,2.2,2.2
36.732940912246704,2.2,2.2
36.90346026420593,2.2,2.2
37.079896450042725,2.2,2.2
37.259772539138794,2.2,2.2
37.435197591781616,2.2,2.2
37.61504364013672,2.2,2.2
37.78750562667847,2.2,2.2
37.96547174453735,2.2,2.2
38.13538694381714,2.2,2.2
38.309727907180786,2.2,2.2
38.49014949798584,2.2,2.2
38.662704944610596,2.2,2.2
38.835227727890015,2.2,2.2
39.01254200935364,2.2,2.2
39.18960094451904,2.2,2.2
39.36697721481323,2.2,2.2
39.551934242248535,2.2,2.2
39.73547983169556,2.2,2.2
39.916701793670654,2.2,2.2
40.10660696029663,2.2,2.2
40.284712076187134,2.2,2.2
40.47160744667053,2.2,2.2
40.67555832862854,2.2,2.2
40.853567361831665,2.2,2.2
41.04183506965637,2.2,2.2
41.21308207511902,2.2,2.2
41.39222717285156,2.2,2.2
41.56869029998779,2.2,2.2
41.73959803581238,2.2,2.2
41.918243408203125,2.2,2.2
42.09813189506531,2.2,2.2
42.26972675323486,2.2,2.2
42.45059037208557,2.2,2.2
42.62402296066284,2.2,2.2
42.797483682632446,2.2,2.2
43.05427026748657,2.2,2.2
