Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017728805541992,2.2,2.2
0.27195048332214355,2.2,2.2
0.44454407691955566,2.2,2.2
0.6171295642852783,2.2,2.2
0.7764039039611816,0.8,0.8
0.9467687606811523,0.8,0.8
1.125173568725586,0.8,0.8
1.3019754886627197,0.8,0.8
1.4784390926361084,0.8,0.8
1.6539950370788574,0.8,0.8
1.8334112167358398,0.8,0.8
2.0099358558654785,0.8,0.8
2.1868038177490234,0.8,0.8
2.3627777099609375,0.8,0.8
2.540924549102783,0.8,0.8
2.7183587551116943,0.8,0.8
2.8942441940307617,0.8,0.8
3.0709118843078613,0.8,0.8
3.2469429969787598,0.8,0.8
3.4225685596466064,0.8,0.8
3.598686933517456,0.8,0.8
3.773493528366089,0.8,0.8
3.949309825897217,0.8,0.8
4.126591444015503,0.8,0.8
4.299654006958008,0.8,0.8
4.476707220077515,0.8,0.8
4.651033163070679,0.8,0.8
4.825977563858032,0.8,0.8
5.002769231796265,0.8,0.8
5.177319288253784,0.8,0.8
5.3520262241363525,0.8,0.8
5.526752948760986,0.8,0.8
5.7025439739227295,0.8,0.8
5.877265930175781,0.8,0.8
6.053483724594116,0.8,0.8
6.230984210968018,0.8,0.8
6.405835151672363,0.8,0.8
6.582818269729614,0.8,0.8
6.759437799453735,0.8,0.8
6.934901237487793,0.8,0.8
7.1111578941345215,0.8,0.8
7.284135818481445,0.8,0.8
7.455700874328613,0.8,0.8
7.632154703140259,0.8,0.8
7.808006286621094,0.8,0.8
7.984266757965088,0.8,0.8
8.159855365753174,0.8,0.8
8.33453917503357,0.8,0.8
8.511385440826416,0.8,0.8
8.687610387802124,0.8,0.8
8.863563776016235,0.8,0.8
9.03837537765503,0.8,0.8
9.214391708374023,0.8,0.8
9.3894522190094,0.8,0.8
9.562813520431519,0.8,0.8
9.738274335861206,0.8,0.8
9.914370775222778,0.8,0.8
10.090466022491455,0.8,0.8
10.266173839569092,0.8,0.8
10.439661264419556,0.8,0.8
10.615017175674438,0.8,0.8
10.78954792022705,0.8,0.8
10.962840795516968,0.8,0.8
11.136850357055664,0.8,0.8
11.31638240814209,0.8,0.8
11.49321699142456,0.8,0.8
11.666980743408203,0.8,0.8
11.842259168624878,0.8,0.8
12.016029834747314,0.8,0.8
12.189332485198975,0.8,0.8
12.365724325180054,0.8,0.8
12.539653778076172,0.8,0.8
12.711501121520996,0.8,0.8
12.88580870628357,0.8,0.8
13.056902885437012,0.8,0.8
13.234862089157104,0.8,0.8
13.408449649810791,0.8,0.8
13.580930948257446,0.8,0.8
13.757988691329956,0.8,0.8
13.936315298080444,0.8,0.8
14.113051652908325,0.8,0.8
14.29018783569336,0.8,0.8
14.469259262084961,0.8,0.8
14.643826246261597,0.8,0.8
14.821178197860718,0.8,0.8
15.000520467758179,0.8,0.8
15.176486253738403,0.8,0.8
15.350855588912964,0.8,0.8
15.527263402938843,0.8,0.8
15.702405214309692,0.8,0.8
15.876746654510498,0.8,0.8
16.05198836326599,0.8,0.8
16.226066827774048,0.8,0.8
16.40267300605774,0.8,0.8
16.575907945632935,0.8,0.8
16.758341550827026,0.8,0.8
16.93426537513733,0.8,0.8
17.11115050315857,0.8,0.8
17.285019636154175,0.8,0.8
17.461116790771484,0.8,0.8
17.63024878501892,0.8,0.8
17.80600142478943,0.8,0.8
17.981778144836426,0.8,0.8
18.155545234680176,0.8,0.8
18.32990789413452,0.8,0.8
18.506093502044678,0.8,0.8
18.682351112365723,0.8,0.8
18.858129024505615,0.8,0.8
19.033842086791992,0.8,0.8
19.210798501968384,0.8,0.8
19.38603901863098,0.8,0.8
19.559131622314453,0.8,0.8
19.734634399414062,0.8,0.8
19.91054940223694,0.8,0.8
20.08802032470703,0.8,0.8
20.26518487930298,0.8,0.8
20.442742347717285,0.8,0.8
20.620201349258423,0.8,0.8
20.7974750995636,0.8,0.8
20.971527576446533,0.8,0.8
21.146730184555054,0.8,0.8
21.322753190994263,0.8,0.8
21.498345851898193,0.8,0.8
21.674309253692627,0.8,0.8
21.851402759552002,0.8,0.8
22.026347398757935,0.8,0.8
22.20563507080078,0.8,0.8
22.382095098495483,0.8,0.8
22.559863090515137,0.8,0.8
22.73623514175415,0.8,0.8
22.910223960876465,0.8,0.8
23.08563256263733,0.8,0.8
23.25879168510437,0.8,0.8
23.43418264389038,0.8,0.8
23.609656810760498,0.8,0.8
23.786550760269165,0.8,0.8
23.965208053588867,0.8,0.8
24.141974687576294,0.8,0.8
24.317673921585083,0.8,0.8
24.490835905075073,0.8,0.8
24.666007041931152,0.8,0.8
24.844026565551758,0.8,0.8
25.02062726020813,0.8,0.8
25.19788908958435,0.8,0.8
25.373990774154663,0.8,0.8
25.549341917037964,0.8,0.8
25.72296714782715,0.8,0.8
25.898512363433838,0.8,0.8
26.075164794921875,0.8,0.8
26.24892830848694,0.8,0.8
26.425596952438354,0.8,0.8
26.60545516014099,0.8,0.8
26.781355619430542,0.8,0.8
26.956660985946655,0.8,0.8
27.13355255126953,0.8,0.8
27.310133695602417,0.8,0.8
27.486514806747437,0.8,0.8
27.662080764770508,0.8,0.8
27.86599349975586,0.8,0.8
28.041765689849854,0.8,0.8
28.21675992012024,0.8,0.8
28.393792629241943,0.8,0.8
28.566740036010742,0.8,0.8
28.74248743057251,0.8,0.8
28.91602396965027,0.8,0.8
29.087238550186157,0.8,0.8
29.264209032058716,0.8,0.8
29.43779468536377,0.8,0.8
29.613609552383423,0.8,0.8
29.788805723190308,0.8,0.8
29.964470148086548,0.8,0.8
30.14121985435486,0.8,0.8
30.316925287246704,0.8,0.8
30.493772506713867,0.8,0.8
30.670206308364868,0.8,0.8
30.846895217895508,0.8,0.8
31.02296257019043,0.8,0.8
31.19797396659851,0.8,0.8
31.375197172164917,0.8,0.8
31.551109790802002,0.8,0.8
31.72700834274292,0.8,0.8
31.903165340423584,0.8,0.8
32.07913661003113,0.8,0.8
32.25715661048889,0.8,0.8
32.43350338935852,0.8,0.8
32.609795331954956,0.8,0.8
32.785677433013916,0.8,0.8
32.961480140686035,0.8,0.8
33.13854002952576,0.8,0.8
33.31398272514343,0.8,0.8
33.49299693107605,0.8,0.8
33.66961741447449,0.8,0.8
33.848881483078,0.8,0.8
34.02569222450256,0.8,0.8
34.20210909843445,0.8,0.8
