Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.8512e-05,767.898,582.133,1350.03
0.0908465,167.503,84.649,252.152
0.190553,959.428,527.33,1486.76
0.290238,298.785,173.121,471.906
0.390934,119.317,69.1654,188.483
0.490621,519.32,376.17,895.491
0.591258,339.523,231.569,571.092
0.690801,1392.82,707.86,2100.68
0.791741,574.365,365.153,939.518
0.891014,259.665,167.246,426.911
0.991706,444.909,311.128,756.038
1.09196,312.808,193.988,506.796
1.19263,274.5,194.759,469.26
1.29329,155.112,94.1485,249.261
1.39299,84.2003,54.3526,138.553
1.49273,41.1087,37.9397,79.0484
1.5925,2150.1,1970.58,4120.68
1.69225,4809.54,5789.14,10598.7
1.7928,7370.27,8654.23,16024.5
1.89349,7751.2,8094.48,15845.7
1.99391,7887.89,10234,18121.9
2.09444,8376.98,8102.17,16479.2
2.19444,8592.29,7685.1,16277.4
2.29488,7222.65,6912.35,14135
2.39545,4671.79,3958.53,8630.32
2.49585,4809.48,4441.47,9250.96
2.59617,4412.95,4242.73,8655.68
2.69592,3753.81,3627.63,7381.43
2.79656,4605.84,4292.45,8898.28
2.89629,4307.68,3422.45,7730.12
2.99694,4457.22,4593.75,9050.97
3.09664,4297.63,4131.69,8429.32
3.19673,5529.72,4494.38,10024.1
3.2977,8641.31,8331.66,16973
3.39799,8494.08,8071.23,16565.3
3.49755,8222.85,7883.58,16106.4
3.59807,8440.3,8104.04,16544.3
3.69855,8030.71,7743.32,15774
3.79811,8110.35,6987.16,15097.5
3.89892,7504.6,7389.53,14894.1
3.9986,4306.98,4155,8461.98
4.09894,4238.67,4154.1,8392.77
4.19991,4569.81,4375.89,8945.7
4.2998,5615,5366.25,10981.3
4.40048,8303.9,7396.32,15700.2
4.50158,8744.09,8253.15,16997.2
4.601,8284.84,7871.46,16156.3
4.70158,8398.53,8017.78,16416.3
4.80209,8528.19,7513.94,16042.1
4.90161,8433.63,8078.82,16512.4
5.00206,7964.75,7808.73,15773.5
5.10255,8434.3,8045.35,16479.6
5.20305,8225.49,7814.54,16040
5.30253,8226.95,7881.59,16108.5
5.40306,8242.76,7908.01,16150.8
5.50362,8418.87,8138.29,16557.2
5.60396,8531.58,8049.72,16581.3
5.70404,8194.31,7918.51,16112.8
5.80459,8463.55,8069.16,16532.7
5.9041,8280.04,7913.25,16193.3
6.0046,8288.35,7968.58,16256.9
6.10515,8279.22,8040.44,16319.7
6.20469,8455.43,8093.44,16548.9
6.30421,8342.43,7310.06,15652.5
6.4048,8290.36,8062.86,16353.2
6.50427,8481.71,8091.94,16573.7
6.60391,8342.87,7988.21,16331.1
6.70441,8178.5,7963.91,16142.4
6.80492,8438.49,7455.36,15893.8
6.9044,8381.96,8084.29,16466.2
7.00485,8166.56,7940.5,16107.1
7.10534,8430.78,8158.82,16589.6
7.20582,8344.27,7953.4,16297.7
7.30529,8268.1,7320.37,15588.5
7.40605,7462.05,7231.68,14693.7
7.50685,4386.92,4200.02,8586.94
7.60715,4264.62,4224.71,8489.34
7.70685,4369.83,4144.81,8514.63
7.80659,4201.54,4103.98,8305.52
7.9063,4250.73,4303.1,8553.83
8.00599,4351.03,4169.63,8520.65
8.10574,4188.33,4145.09,8333.43
8.20547,4289.8,4194.01,8483.81
8.30517,4312.78,4166.13,8478.91
8.40497,4499.29,3579.37,8078.66
8.50469,4153.23,4320.94,8474.18
8.60441,4351.01,4205.71,8556.72
8.70358,5084.98,4914.48,9999.47
8.80466,8417.17,8100.57,16517.7
8.90442,8461.51,8098.27,16559.8
9.00457,8222.47,7948.25,16170.7
9.10511,8445.82,8113.2,16559
9.2046,8455.96,8021.78,16477.7
9.30415,8120.28,7897.65,16017.9
9.40465,8447.21,8089.51,16536.7
9.50519,8039.68,7840.96,15880.6
9.60469,8244.48,7859.27,16103.7
9.70517,8271.58,7971.4,16243
9.80565,8133.67,7925.38,16059
9.90609,8362.57,7931.48,16294.1
10.0055,8236.75,7951.44,16188.2
10.105,8136.24,7942.18,16078.4
10.2055,8347.87,7926.32,16274.2
10.306,8290.19,7989.86,16280
10.4055,8158.53,7992.06,16150.6
10.505,8404.89,7923.83,16328.7
10.6054,8199.49,7960.32,16159.8
10.7059,8026.41,7902.15,15928.6
10.8054,8509.1,8044.41,16553.5
10.9049,8163.52,7890.41,16053.9
11.0054,8113.57,7883.13,15996.7
11.1058,8436.82,8108.36,16545.2
11.2055,8276.43,7997.42,16273.8
11.306,8291.1,7985.5,16276.6
11.4065,8337.02,7578.6,15915.6
11.506,8367.35,8030.63,16398
11.6055,8176.06,7920.42,16096.5
11.706,8194.26,7899.99,16094.2
11.8065,8443.86,8064.14,16508
11.9062,8343.44,7973.1,16316.5
12.0066,7956.63,7851.47,15808.1
12.1071,1784.86,1071.12,2855.98
12.2071,286.915,179.518,466.433
12.3077,836.067,595.989,1432.06
12.4078,1260.4,1020.14,2280.53
12.5074,667.412,432.406,1099.82
12.6077,1749.4,1514.96,3264.36
12.7087,655.185,496.356,1151.54
12.8082,297.561,186.438,483.999
12.908,265.521,236.936,502.457
13.0086,87.9232,97.3107,185.234
13.1083,136.643,100.077,236.72
13.209,257.405,148.998,406.403
13.3087,198.259,103.603,301.862
13.4094,167.267,82.3501,249.617
13.5091,191.84,112.182,304.022
13.6099,173.707,89.415,263.122
13.7096,155.421,78.3757,233.797
13.8103,207.871,131.034,338.905
13.9099,213.181,125.57,338.751
14.0105,139.315,69.7101,209.025
14.1112,1636.03,326.666,1962.7
14.2113,443.83,264.308,708.139
14.311,259.217,158.275,417.492
14.412,265.292,180.038,445.331
14.5117,202.97,121.012,323.982
14.6124,151.318,75.671,226.989
14.7122,143.759,63.488,207.247
