Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
3.0059e-05,711.773,543.686,1255.46
0.0951363,371.928,233.504,605.432
0.194903,736.085,339.73,1075.82
0.295642,195.545,98.6707,294.216
0.395363,163.548,85.808,249.356
0.496112,118.794,77.849,196.643
0.595831,301.03,189.21,490.239
0.696536,770.717,297.037,1067.75
0.796286,606.773,380.893,987.666
0.899791,320.344,229.782,550.127
0.996145,346.596,221.171,567.767
1.09656,23.4829,19.4701,42.953
1.19703,422.822,266.904,689.726
1.29754,71.6454,69.4432,141.089
1.39704,122.152,66.3835,188.536
1.49652,47.8355,44.937,92.7725
1.59703,82.8781,74.5619,157.44
1.69756,4658.27,6620.17,11278.4
1.79788,7711.15,7711.49,15422.6
1.89803,7863.07,8069.27,15932.3
1.99783,7849.14,7804.42,15653.6
2.09824,7801.79,7807.97,15609.8
2.19866,8073.97,7818.97,15892.9
2.29914,7830.85,7832.82,15663.7
2.39869,7776.73,7579.54,15356.3
2.4992,7841.83,9514.22,17356.1
2.59971,8162.08,10380.9,18543
2.69925,8052.82,7311.35,15364.2
2.80056,7040.03,5926.19,12966.2
2.90086,4171.12,4206.93,8378.05
3.0007,4038.43,3935.84,7974.27
3.10102,3980.94,3935.32,7916.26
3.2007,3940.47,3833.89,7774.36
3.3013,3939.07,3870.35,7809.43
3.40095,3810.32,3666.57,7476.89
3.50059,3493.71,3532.47,7026.18
3.60121,4057.32,4017.41,8074.73
3.70102,5008.13,4761.6,9769.73
3.80115,7913.4,7637.15,15550.6
3.90146,8244.66,7143.52,15388.2
4.00205,8241.95,7930.34,16172.3
4.10236,7940.14,7672.19,15612.3
4.20174,7975.09,7606.23,15581.3
4.30222,7991.65,7125.91,15117.6
4.40264,7925.16,7650.54,15575.7
4.50306,7856.24,7651.39,15507.6
4.60353,7977.93,7680.55,15658.5
4.70297,7852.53,6977.33,14829.9
4.80343,7956.88,7698.75,15655.6
4.90385,7922.69,7654.44,15577.1
5.00365,8133.85,7683.42,15817.3
5.10403,7900.83,7578.49,15479.3
5.2044,8025.08,7712.83,15737.9
5.30479,7920.34,7565.56,15485.9
5.40525,7849.01,7686.25,15535.3
5.50468,8068.89,7675.57,15744.5
5.60415,7845.59,7608.24,15453.8
5.70459,7959.58,7661.39,15621
5.80506,7891.41,7650.81,15542.2
5.90551,8052.99,7678.5,15731.5
6.00495,7700.21,7358.12,15058.3
6.10437,7877.48,7612.86,15490.3
