Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.2729e-05,279.429,243.787,523.217
0.10391,90.8346,89.209,180.044
0.199953,76.0397,66.1638,142.204
0.298344,60.2778,57.785,118.063
0.398716,83.8579,81.0394,164.897
0.498973,56.0301,50.759,106.789
0.599269,47.3146,40.5574,87.872
0.699602,38.0339,36.185,74.2189
0.799944,64.5632,57.8534,122.417
0.900301,98.0986,91.5008,189.599
0.999644,35.6732,34.6053,70.2785
1.09896,69.7939,54.1722,123.966
1.19928,75.856,68.8083,144.664
1.29961,45.9162,45.7894,91.7056
1.40788,56.8339,51.2448,108.079
1.49987,42.055,35.6896,77.7446
1.59919,75.2524,65.7196,140.972
1.69977,46.6547,45.1974,91.8522
1.80011,74.0774,66.1146,140.192
1.90056,86.7686,83.6358,170.404
2.00004,98.0047,79.4434,177.448
2.09946,72.5357,61.9462,134.482
2.19972,139.112,95.6346,234.746
2.30013,15.7043,21.0746,36.7789
2.40052,98.9837,68.8851,167.869
2.50095,66.6618,60.823,127.485
2.60136,47.2909,41.3741,88.665
2.7008,77.8803,57.799,135.679
2.80027,68.7812,59.3532,128.134
2.90069,89.5699,88.5542,178.124
3.0011,62.2202,53.9379,116.158
3.10134,53.6954,42.5485,96.2438
3.20176,56.7968,49.1418,105.939
3.30121,59.6416,52.256,111.898
3.40165,62.2554,61.4138,123.669
3.50208,36.8659,34.9299,71.7958
3.6025,47.0758,44.4416,91.5174
3.70295,70.089,62.2413,132.33
3.80252,58.0742,51.9174,109.992
3.90297,66.9523,73.0701,140.022
4.00341,86.1382,69.0765,155.215
4.10386,69.8797,65.3037,135.183
4.20326,66.6053,60.436,127.041
4.30273,37.0515,32.9805,70.032
4.40322,48.8019,47.4003,96.2022
4.50372,78.6189,65.9078,144.527
4.60318,73.7784,66.591,140.369
4.70266,26.2144,29.7325,55.9469
4.80309,95.497,74.3904,169.887
4.90355,126.118,124.289,250.407
5.00395,50.615,51.3651,101.98
5.10338,45.8874,42.847,88.7344
5.2028,103.746,90.3309,194.077
5.30324,59.3517,56.4544,115.806
5.40375,91.5277,82.2285,173.756
5.50427,50.3878,46.3296,96.7174
5.6038,57.6672,51.7696,109.437
5.70427,51.4246,52.0915,103.516
5.80484,71.3645,65.5962,136.961
5.90427,81.8961,85.7147,167.611
6.00375,63.0854,58.5434,121.629
6.10423,82.6342,87.8214,170.456
6.20467,96.8979,87.817,184.715
6.3051,53.9187,55.264,109.183
6.40453,37.9629,38.5312,76.4941
6.50496,69.664,61.1878,130.852
6.6054,62.0218,61.6282,123.65
6.70581,33.319,36.6048,69.9238
6.80624,58.9478,53.6333,112.581
6.90568,103.122,100.736,203.858
7.00513,43.0765,45.1168,88.1933
7.10563,119.871,99.8266,219.698
7.20612,66.4832,59.2659,125.749
7.30556,40.6904,40.1881,80.8785
7.40504,80.231,67.8022,148.033
7.5055,35.3267,33.1789,68.5056
7.60597,100.161,71.129,171.29
7.70643,93.8093,81.3542,175.164
7.80587,93.9187,77.1789,171.098
7.90621,132.99,126.645,259.635
8.00664,48.9958,42.6675,91.6634
8.1071,49.033,48.2157,97.2486
8.20757,76.9286,69.1821,146.111
8.30694,60.1978,52.329,112.527
8.40736,40.729,37.2365,77.9654
8.50782,70.416,63.0086,133.425
8.60828,73.1245,65.0554,138.18
8.70873,52.9152,52.0499,104.965
8.80822,46.2931,47.5994,93.8925
8.90871,92.0608,87.575,179.636
9.00913,57.9667,55.2602,113.227
9.11096,85.3344,72.0992,157.434
9.20939,74.9933,66.9786,141.972
9.30985,55.0112,54.9574,109.969
9.41034,93.511,78.1734,171.684
9.5097,74.5128,67.7346,142.247
9.60913,36.7475,36.5664,73.3139
9.70961,66.729,60.4224,127.151
9.8101,89.1117,82.9011,172.013
9.91057,86.8979,85.1021,172
10.01,49.479,45.8688,95.3478
10.1105,73.3056,63.7178,137.023
10.2109,54.0998,50.359,104.459
10.3113,48.3021,48.3053,96.6074
10.4118,39.8861,37.1494,77.0355
10.5113,60.039,53.5571,113.596
10.6118,45.2614,47.1078,92.3693
10.7123,58.7162,54.6682,113.384
10.8119,56.8475,56.1907,113.038
10.9115,78.2451,84.5101,162.755
11.0119,72.1043,67.0106,139.115
11.1124,59.0054,58.6016,117.607
11.212,35.6454,32.6202,68.2656
11.3125,41.9526,42.6848,84.6374
11.4131,56.3462,52.5062,108.852
11.5127,76.4826,67.6467,144.129
11.6133,40.4397,37.9763,78.416
11.7138,69.529,62.6176,132.147
11.8133,84.311,80.1267,164.438
11.9138,75.2845,80.1254,155.41
12.0143,68.4186,62.7981,131.217
12.1148,78.32,67.1731,145.493
12.2142,111.441,89.3171,200.758
12.3147,88.2547,84.8346,173.089
12.4162,88.8019,69.1238,157.926
12.5158,34.64,37.3024,71.9424
12.6152,52.8832,48.8909,101.774
12.7157,112.653,78.4902,191.144
12.8162,65.6704,68.9414,134.612
12.9157,56.0711,60.4231,116.494
13.0152,92.2726,85.6109,177.884
13.1159,60.4186,58.455,118.874
13.2164,43.3318,46.9504,90.2822
13.316,70.7027,60.7962,131.499
13.4165,88.8723,80.983,169.855
13.517,52.8589,56.4371,109.296
13.6165,37.4904,40.225,77.7154
13.716,54.7283,47.8707,102.599
13.8165,67.865,76.969,144.834
