Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000102578,530.064,504.686,1034.75
0.0997654,477.815,561.428,1039.24
0.19934,439.054,534.705,973.759
0.299936,334.322,416.107,750.429
0.399474,394.934,428.6,823.534
0.499991,362.035,465.786,827.821
0.600551,265.086,327.221,592.307
0.700165,336.448,379.115,715.563
0.799772,355.675,464.035,819.709
0.900386,353.954,485.848,839.802
0.999967,366.443,467.167,833.61
1.10059,311.395,357.148,668.543
1.20113,298.773,358.067,656.84
1.30067,288.653,373.282,661.935
1.40121,315.279,416.234,731.514
1.50176,293.999,332.596,626.595
1.60126,285.393,354.52,639.913
1.70178,295.611,381.74,677.351
1.80212,389.549,476.257,865.807
1.9027,321.306,385.932,707.237
2.00229,285.197,394.394,679.591
2.10287,331.956,474.456,806.412
2.20323,261.094,340.628,601.722
2.30385,348.915,363.273,712.188
2.40342,385.731,456.749,842.479
2.50396,268.923,358.164,627.087
2.60358,310.823,401.996,712.82
2.70328,370.324,441.144,811.469
2.80378,330.988,369.77,700.758
2.90336,312.109,407.429,719.538
3.00289,319.579,369.269,688.848
3.10346,323.525,359.59,683.115
3.20294,283.523,333.073,616.595
3.30248,302.367,399.992,702.359
3.403,298.317,369.568,667.885
3.50352,323.588,391.579,715.167
3.60305,294.645,322.047,616.693
3.70365,327.219,326.964,654.183
3.80399,320.116,382.157,702.274
3.90462,340.336,406.66,746.996
4.00419,270.528,365.457,635.985
4.10474,307.871,306.021,613.892
4.20435,310.279,359.705,669.984
4.30389,318.84,372.518,691.359
4.40447,293.878,367.386,661.263
4.50403,314.378,392.954,707.332
4.60356,300.442,351.509,651.951
4.70416,254.624,343.8,598.424
4.80369,291.305,364.768,656.073
4.90328,1075.93,1432.99,2508.92
5.0039,3534.93,4026.62,7561.55
5.10351,3628.8,4031.38,7660.18
5.20306,4120.99,4432.35,8553.35
5.30366,4449.79,4891.69,9341.48
5.40316,4414.77,4742.57,9157.33
5.50377,2440.36,2212.97,4653.34
5.60434,1199.56,736.912,1936.47
5.70389,1158.03,866.904,2024.94
5.80344,1148.56,745.084,1893.65
5.90406,1180.02,796.14,1976.16
6.00359,1124.63,761.874,1886.5
6.10316,1135.89,702.086,1837.98
6.20375,1172.61,743.657,1916.27
6.30329,1122.48,716.469,1838.95
6.4029,1105.37,705.904,1811.28
6.5035,1173.95,790.809,1964.76
6.60307,1156.84,743.092,1899.94
6.70367,1116.16,747.679,1863.83
6.80426,1119.3,741.002,1860.3
6.90388,1182.26,796.689,1978.95
7.00448,1138.56,755.213,1893.77
7.10509,1147.47,726.903,1874.38
7.20473,1145.99,724.264,1870.26
7.30536,1212.56,773.933,1986.49
7.40498,1135.77,701.632,1837.4
7.50465,1143.88,695.258,1839.14
7.60519,1188.02,458.351,1646.37
7.70482,1325.67,126.673,1452.34
7.80548,5655.43,2445.94,8101.37
7.90525,17613.7,8757.1,26370.8
8.00485,3463.72,17172.7,20636.5
8.10548,1813.95,4319.39,6133.33
8.20508,1495.04,113.675,1608.71
8.30603,16376.2,7904.27,24280.5
8.40564,8027.31,13222.9,21250.3
8.50618,2609.65,11357.9,13967.6
8.6057,1441.27,111.009,1552.28
8.70534,2037.3,550.833,2588.14
8.80596,17188.6,8498.95,25687.5
8.90553,6281.59,13954.5,20236.1
9.00613,2325.57,9613.98,11939.5
9.10663,1476.36,113.604,1589.96
9.20621,10100.7,4655.7,14756.4
9.3068,13757,11459.6,25216.6
9.40735,3116.32,16375.1,19491.5
9.50692,1423.3,69.5194,1492.82
9.60749,2075.64,436.719,2512.36
9.70809,21362.2,10519.8,31882
9.80755,3030.23,15735.4,18765.6
9.90824,1959.6,5902.22,7861.82
10.0089,1465.46,113.121,1578.58
10.1085,12334.6,5883.93,18218.5
10.2091,10353,5095.95,15448.9
10.3087,3298.44,17407.6,20706.1
10.4083,1787.36,4374.2,6161.56
10.5089,1475.01,97.335,1572.34
10.6084,16136.2,7800.06,23936.3
10.708,8341.37,13374.8,21716.2
10.8086,2458.42,11424.5,13883
10.9081,1532.77,159.116,1691.89
11.0075,7795.14,3463.98,11259.1
11.1082,15865.2,10744.5,26609.7
11.2078,2622.34,14575,17197.3
11.3074,1186.6,3889.95,5076.56
11.4079,1516.89,152.511,1669.4
11.5075,10374.1,4769.35,15143.5
11.607,13561.6,11381.1,24942.7
11.7076,3058.27,16364.1,19422.3
11.8071,1459.66,88.6568,1548.32
11.9067,1884.33,347.802,2232.13
12.0073,21491.4,10614.9,32106.3
12.1069,3027.62,15800.6,18828.2
12.2065,1950.31,5994.12,7944.44
12.3071,1473.95,106.946,1580.9
12.4067,14416.9,6926.25,21343.1
12.5063,9931.5,12461.7,22393.2
12.607,2639.2,13153.1,15792.4
12.7065,1415.14,77.824,1492.96
12.807,5647.96,2345.14,7993.1
12.9076,17901.5,10027.7,27929.2
13.0071,3234.2,17244.5,20478.7
13.1076,1606.22,2995.72,4601.94
13.2082,1511.66,112.256,1623.92
13.3076,18085.3,8800.55,26885.9
13.407,6631.88,13798.6,20430.5
13.5075,2291.16,9930,12221.2
13.6081,1458.28,93.5994,1551.88
13.7076,9785.46,4475.67,14261.1
13.8071,14123.7,11204.1,25327.8
13.9078,3003.88,16835,19838.9
14.0074,1526.9,127.165,1654.06
14.1069,1459.32,86.0243,1545.34
14.2075,21991.3,10847,32838.3
14.307,2907.44,15233.7,18141.2
14.4066,1987.35,6512.51,8499.87
14.5071,1524.52,119.31,1643.83
14.6078,13792,6563.81,20355.8
14.7074,10376.6,12476.8,22853.5
14.8079,2713.28,13420.8,16134.1
14.9075,1490.15,119.906,1610.05
15.0071,5412.4,2195.58,7607.97
15.1077,17971.6,9829.84,27801.4
15.2072,3239.09,17417.7,20656.8
15.3067,1616.91,3216.97,4833.87
15.4073,1480.38,89.8842,1570.27
15.5079,17673.9,8615.23,26289.1
15.6074,6788.46,13728.1,20516.6
15.708,2335.84,10079.3,12415.1
15.8075,1501.22,117.393,1618.61
15.9072,9289.17,4251.06,13540.2
16.0077,14456,11240.5,25696.5
16.1073,3275.01,17324,20599
16.2068,1544.27,175.681,1719.95
16.3073,1410.01,72.8211,1482.83
16.408,21581,10613.4,32194.3
16.5075,3324.71,14991.7,18316.4
16.608,1993.69,6829.84,8823.53
16.7086,1428.17,81.2518,1509.42
16.8082,13464.3,6417.94,19882.3
16.9089,10739.7,12603.3,23343
17.0083,2643.55,13586.9,16230.5
17.1079,1420.39,79.632,1500.03
17.2085,5377.64,2174.82,7552.46
17.3091,18135.2,9916.89,28052.1
17.4087,3200.28,17226.7,20427
17.5093,1639.68,3191.32,4831
17.6089,1475.55,92.672,1568.22
17.7085,17102.2,8292.34,25394.5
17.8089,7418.64,13721.6,21140.2
17.9086,2355.3,10554,12909.3
18.0081,1443.12,93.2992,1536.42
18.1087,8952.16,4042.27,12994.4
18.2082,14892.2,11077.1,25969.2
18.3078,3011.66,17240.9,20252.6
18.4084,1446.03,200.732,1646.76
18.508,1488.22,92.5324,1580.75
18.6074,21046.5,10359.2,31405.8
18.708,3675.06,14954.1,18629.2
18.8086,2076.27,7119.58,9195.85
18.9082,1486.31,122.054,1608.36
19.0087,13096,6204.93,19300.9
19.1093,11021.6,12126.7,23148.3
19.2089,2771.09,14112.8,16883.9
19.3095,1450.9,76.7251,1527.62
19.4089,4610.38,1766.26,6376.64
19.5084,18651.7,9563.8,28215.5
19.609,3353.94,17420.6,20774.5
19.7096,1694.72,3755.23,5449.96
19.8092,1463,102.162,1565.16
19.9098,17076.2,8321.16,25397.4
20.0103,7334.98,13681,21016
20.1098,2353.14,10424.6,12777.7
20.2103,1482.59,102.602,1585.19
20.311,9107.02,4138.5,13245.5
20.4106,14631.6,10739.5,25371
20.5112,3180.81,17450.7,20631.5
20.6115,1480.67,192.212,1672.88
20.712,1456.25,125.072,1581.33
20.8116,21323,10554.1,31877.1
20.9122,3465.55,15150.8,18616.3
21.0128,1969.33,6808.93,8778.26
21.1123,1425.51,76.7923,1502.3
21.2129,13459.6,6414.17,19873.8
21.3135,10590.4,12636.4,23226.8
21.413,2596.27,13383.7,15980
21.5136,1470.91,87.3376,1558.25
21.6141,5688.02,2356.79,8044.82
21.7137,17650.4,9719.6,27370
21.8142,3199.08,17457.4,20656.5
21.9147,1625.44,2996.52,4621.96
22.0144,1457.76,102.22,1559.98
22.1148,18020.4,8796.86,26817.3
22.2153,6337.05,14042,20379.1
22.3158,2236.23,9546.59,11782.8
22.4154,1444.95,89.0739,1534.02
22.516,10139,4671.41,14810.4
22.6165,13551.2,11569.6,25120.8
22.7161,2879.8,16104.2,18984
22.8167,1459.35,92.8845,1552.24
22.9172,2323.81,572.927,2896.74
23.0167,20910.3,10317.1,31227.4
23.1173,2950.55,16039.5,18990.1
23.2192,1837.34,5420.34,7257.69
23.3198,1423.54,66.6861,1490.22
23.4204,15400.6,7428.96,22829.5
23.5199,8689.89,13043.6,21733.5
23.6205,2452.97,11885.9,14338.9
23.7211,1429.69,58.7283,1488.42
23.8206,7435.06,3282.35,10717.4
23.9212,16043.4,10670.4,26713.8
24.0217,3145.34,17460.5,20605.9
24.1212,1439.65,1072.87,2512.52
24.2218,1504.87,122.135,1627.01
24.3224,20230.3,9944.43,30174.7
24.4219,4320.28,14616.9,18937.2
