Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.8156e-05,426.257,379.242,805.499
0.0997741,268.751,254.641,523.392
0.19933,343.297,302.931,646.228
0.298885,345.218,286.568,631.786
0.399428,262.596,248.348,510.944
0.498992,282.522,261.816,544.338
0.598561,265.671,248.556,514.227
0.699166,289.997,263.715,553.713
0.798742,274.176,260.025,534.201
0.898365,361.274,328.056,689.33
0.998921,254.884,238.412,493.296
1.09847,263.946,244.069,508.015
1.19903,282.378,265.354,547.731
1.29955,281.054,259.228,540.282
1.39901,246.703,230.293,476.996
1.49856,296.977,293.293,590.27
1.59917,272.941,259.39,532.332
1.6997,269.412,246.249,515.661
1.79927,250.157,227.073,477.231
1.89979,321.93,305.958,627.888
2.00034,294.348,264.531,558.879
2.09989,268.486,251.12,519.606
2.20042,233.285,217.88,451.165
2.30097,301.587,278.929,580.515
2.40052,283.856,262.02,545.876
2.50008,258.766,249.727,508.494
2.60061,248.095,236.094,484.189
2.70015,282.85,260.415,543.265
2.79968,256.814,243.926,500.74
2.90022,300.082,293.487,593.569
3.00074,243.977,230.692,474.669
3.10028,257.606,244.096,501.702
3.20082,261.921,247.938,509.859
3.30135,275.164,257.703,532.867
3.40089,253.092,242.862,495.955
3.50141,252.388,239.213,491.602
3.60197,251.899,241.784,493.683
3.70152,265.253,251.712,516.965
3.80105,267.141,259.876,527.018
3.90158,311.316,296.301,607.617
4.00214,252.108,241.599,493.708
4.10167,277.327,253.899,531.226
4.20222,241.04,227.164,468.204
4.30278,306.033,274.694,580.727
4.40234,270.968,257.658,528.626
4.5029,258.858,251.381,510.239
4.60342,242.575,232.328,474.903
4.70297,255.027,238.251,493.277
4.8035,295.232,285.511,580.743
4.90404,1178.04,1410.7,2588.74
5.00357,3646.61,3584.11,7230.72
5.10317,3712.52,3526.63,7239.15
5.20372,4287.18,4096.22,8383.4
5.30322,4517.54,4318.48,8836.02
5.40281,4480.86,4270.19,8751.06
5.50337,1866.06,1193.27,3059.33
5.60293,1109.55,554.377,1663.92
5.70249,1107.41,563.77,1671.18
5.80304,1082.09,549.51,1631.6
5.90359,1183.58,634.3,1817.88
6.00315,1092.43,566.146,1658.57
6.10368,1114.19,585.604,1699.79
6.20422,1081.73,549.037,1630.76
6.30374,1088.8,562.023,1650.82
6.40428,1098.94,570.524,1669.46
6.50482,1099.56,570.841,1670.41
6.60436,1171.86,635.601,1807.46
6.7039,1068.69,532.109,1600.8
6.80447,1107.84,572.991,1680.84
6.90402,1194.12,647.725,1841.85
7.00356,1086.03,563.346,1649.38
7.10408,1088.54,551.629,1640.17
7.20462,1099.39,572.516,1671.9
7.30417,1100.76,568.425,1669.19
7.40471,1183.6,583.837,1767.44
7.50524,1100.17,566.78,1666.95
7.60479,1193.58,288.681,1482.27
7.70533,1317.63,61.4362,1379.07
7.80593,10231.1,4964.18,15195.3
7.9055,11897.4,8724.57,20621.9
8.00606,259.709,8039.95,8299.65
8.10661,1419.09,58.0294,1477.12
8.20616,3503.08,1188.2,4691.28
8.3057,19264.5,9644.82,28909.3
8.40626,93.9955,9221.06,9315.05
8.50578,1182.01,1631,2813.01
8.60537,1406.55,51.7856,1458.33
8.70593,18128.9,8974.96,27103.8
8.80547,3738.27,8440.51,12178.8
8.90502,858.22,4330.02,5188.24
9.00556,1412.12,49.7402,1461.86
9.10612,12224.1,5833.02,18057.2
9.20564,9986.54,8919.16,18905.7
9.30618,409.994,6857.09,7267.09
9.4067,1461.07,68.7853,1529.85
9.50624,1137.82,48.9894,1186.81
9.60578,16335.1,8211.02,24546.1
9.70636,5475.32,8604.02,14079.3
9.80593,686.469,4956.4,5642.87
9.90548,1470.6,103.494,1574.09
10.006,10561.9,4960.38,15522.3
10.1056,11860.9,9173.61,21034.5
10.2052,281.562,7562.76,7844.32
10.3057,1405.47,44.5856,1450.06
10.4053,4386.63,1676.96,6063.58
10.5049,18357.5,9733.12,28090.6
10.6054,71.8694,9243.97,9315.84
10.705,1256.25,1030.39,2286.64
10.8045,1400.21,47.4214,1447.63
10.9052,19534,9759.36,29293.4
11.0047,2292.76,8311.72,10604.5
11.1042,855.038,3678.13,4533.16
11.2047,1410.99,52.4979,1463.49
11.3052,13533.5,6551.92,20085.4
11.4047,8624.81,8775.86,17400.7
11.5052,69.0048,4861.6,4930.6
11.6057,1222.66,1470.48,2693.15
11.7062,1444.12,61.8394,1505.96
11.8057,18651.8,9287.77,27939.6
11.9062,3142.31,8417.05,11559.4
12.0068,866.077,3967.88,4833.96
12.1064,1397.98,51.3318,1449.31
12.2069,12975.2,6247.84,19223.1
12.3074,9136.19,8918.27,18054.5
12.407,487.858,6504.42,6992.27
12.5066,1402.03,55.0182,1457.04
12.6072,7070.95,3107.67,10178.6
12.7068,15409.8,9405.86,24815.7
12.8074,99.6896,9084.71,9184.4
12.9079,1443.01,81.769,1524.78
13.0075,1388.95,39.1526,1428.1
13.108,21467.7,10790.1,32257.7
13.2086,75.2518,8469.69,8544.94
13.3081,1063.35,2375.8,3439.14
13.4076,1442.8,41.2064,1484
13.5082,16161.4,7941.76,24103.2
13.6087,5831.95,3941.5,9773.45
13.7082,66.4902,9151.67,9218.16
13.8088,1323.26,657.877,1981.13
13.9093,1443.84,77.472,1521.31
14.0089,20517.4,10282.3,30799.7
14.1094,1128.47,8205.52,9333.99
14.21,944.533,3122.47,4067.01
14.3096,1403.34,50.8378,1454.18
14.4101,14839.7,7247.35,22087
14.5107,7174.71,8749.5,15924.2
14.6103,594.247,5604.68,6198.92
14.7098,1398.79,40.8333,1439.62
14.8104,8990.47,4140.07,13130.5
14.9099,13664.5,9371.66,23036.2
15.0095,199.737,8283.33,8483.07
15.11,1420.63,45.529,1466.15
15.2096,2720.87,778.878,3499.75
15.3091,20051.8,10061.2,30113
15.4097,185.45,8973.62,9159.07
15.5092,1106.01,1868.99,2975
15.6088,1396.36,47.4099,1443.77
15.7093,17162.2,8485.3,25647.5
15.8098,4716.88,8544.43,13261.3
15.9094,750.527,4615.52,5366.05
16.0099,1416.32,58.009,1474.33
16.1105,11470.5,5455.12,16925.6
16.2101,10767.7,8998.79,19766.5
16.3106,350.839,7155.96,7506.8
16.4112,1418.99,58.1741,1477.17
16.5107,5516.4,2298.9,7815.3
16.6112,17111.5,9672.62,26784.1
16.7118,54.7552,9222.92,9277.67
16.8113,1398.13,489.283,1887.41
16.9109,1436.4,76.5043,1512.9
17.0114,20773.6,10402.3,31175.9
17.111,880.42,8177.28,9057.7
17.2105,951.157,3119.34,4070.5
17.3111,1424.52,56.3994,1480.92
17.4117,14660.7,7120.19,21780.8
17.5112,7424.96,8673.21,16098.2
17.6118,601.196,5834.98,6436.18
17.7123,1406.9,48.0736,1454.97
17.8119,8670.5,3981.81,12652.3
17.9124,13765,9353.94,23118.9
18.0129,191.244,8309.93,8501.18
18.1125,1413.58,54.2849,1467.87
18.212,2591.3,716.436,3307.74
18.3126,20147.8,10107,30254.8
18.4121,58.6647,9130.88,9189.54
18.5116,1150.21,1775.07,2925.28
18.6122,1439.48,64.359,1503.84
18.7127,17940.4,8899.14,26839.5
18.8123,3858.28,8366.4,12224.7
18.9128,846.737,4392.65,5239.39
19.0134,1432,66.7488,1498.74
19.1129,12061.5,5781.41,17842.9
19.2135,10137.4,9009.57,19147
19.314,433.439,6846.51,7279.95
19.4136,1475.16,55.0944,1530.25
19.5141,6023.12,2550.61,8573.72
19.6147,16538.2,9604.84,26143.1
19.7143,137.912,9179.01,9316.92
19.8148,1398.98,345.483,1744.46
19.9154,1462.75,90.1587,1552.91
20.0149,21483.5,10785.2,32268.7
20.1145,314.771,8048.27,8363.04
20.2151,1024.47,2894.88,3919.35
20.3146,1421.26,57.825,1479.08
20.4142,15173.7,7429.39,22603.1
20.5148,6797.25,8742.08,15539.3
20.6143,622.985,5507.36,6130.34
20.7139,1416.42,65.0918,1481.51
20.8145,9346.56,4328.91,13675.5
20.9141,13238.9,9355.51,22594.4
21.0136,249.952,8129.78,8379.73
21.1142,1415.65,57.1181,1472.77
21.2137,3123.38,998.077,4121.46
21.3133,19615.5,9858.36,29473.9
21.4139,165.933,9114.95,9280.88
21.5134,1167.21,1701.37,2868.58
21.6129,1406.61,47.1526,1453.76
21.7135,17954.3,8908.38,26862.7
21.8141,3872.32,8473.2,12345.5
21.9136,808.849,4273.12,5081.97
22.0143,1449.25,53.0739,1502.32
22.1139,12236.9,5870.01,18106.9
22.2135,10106.4,8948.37,19054.7
22.3141,409.196,6895.06,7304.26
22.4136,1382.77,36.7738,1419.55
22.5142,6184.73,2643.85,8828.58
22.6148,16352.9,9599.65,25952.5
22.7143,79.5642,9163.97,9243.54
22.8139,1388.02,245.833,1633.85
22.9146,1468.53,89.7933,1558.32
23.0142,21275,10687.5,31962.5
23.1147,312.376,8146.71,8459.09
23.2153,992.714,2777.6,3770.31
23.3148,1395.28,46.6592,1441.94
23.4154,15140,7398.94,22539
23.5159,6869.24,8730.52,15599.8
23.6155,583.019,5472.16,6055.18
23.716,1407.69,48.1818,1455.88
23.8165,9450.4,4391.43,13841.8
23.9161,13084.7,9302.1,22386.8
24.0157,217.158,8053.35,8270.51
24.1162,1405.99,48.7117,1454.7
24.2158,3272.84,1092.47,4365.31
24.3153,19529,9852.74,29381.7
24.4159,69.3299,9248.17,9317.5
24.5154,1188.17,1519.22,2707.4
24.6149,1407.35,54.2464,1461.6
24.7155,18333.8,9116.46,27450.2
24.816,3498.32,8445.78,11944.1
24.9156,1169.4,4372.66,5542.06
25.0161,2023.45,1033.42,3056.87
25.1167,2000.71,1026.4,3027.12
25.2163,1970.09,1000.92,2971.01
25.3168,2018,1024.86,3042.87
25.4174,2027.5,1026.35,3053.85
25.5169,1974.17,1004.92,2979.09
25.6175,1985.17,1008.96,2994.13
