Time (s),GPU 0 Power (W)
0.10017275810241699,37.42
0.25237464904785156,37.13
0.42230701446533203,37.23
0.5919723510742188,37.23
0.7183396816253662,37.12
0.8467028141021729,37.23
0.9991371631622314,37.13
1.1544876098632812,37.23
1.284020185470581,37.12
1.4192619323730469,37.13
1.5662319660186768,37.42
1.6947894096374512,37.02
1.8467175960540771,37.23
1.9997038841247559,37.02
2.1337625980377197,37.02
2.280855894088745,37.13
2.413348436355591,37.12
2.58298659324646,37.12
2.714517593383789,37.02
2.8466405868530273,37.02
2.9946439266204834,37.02
3.1276931762695312,37.02
3.283029794692993,55.62
3.4364140033721924,133.12
3.5813796520233154,113.08
3.7110204696655273,146.9
3.8386504650115967,127.42
3.9896023273468018,151.47
4.117009162902832,131.04
4.286900758743286,150.72
4.416706800460815,129.86
4.585020542144775,148.46
4.7144105434417725,127.89
4.881529808044434,114.62
5.009919166564941,126.92
5.162607669830322,113.63
5.290839195251465,125.84
5.421579360961914,113.03
5.5653557777404785,141.15
5.698724031448364,112.65
5.849342107772827,141.93
5.980645418167114,118.99
6.149030923843384,139.82
6.280720472335815,128.87
6.44893741607666,137.5
6.580514192581177,121.09
6.712335109710693,132.65
6.845139026641846,117.49
6.98927903175354,132.61
7.134828567504883,116.51
7.301227331161499,129.23
7.4324798583984375,117.37
7.578768014907837,149.64
7.710167407989502,116.93
7.858502626419067,147.29
7.994649410247803,117.25
8.14460563659668,147.04
8.293780326843262,115.89
8.456963300704956,143.53
8.605247497558594,115.99
8.735683679580688,143.78
8.86546015739441,123.68
8.996119499206543,125.43
9.125679969787598,122.97
9.290249347686768,139.94
9.419043064117432,121.12
9.548392534255981,155.47
9.693871974945068,121.16
9.841673851013184,154.88
9.989652633666992,131.55
10.122208833694458,153.37
10.291563272476196,130.15
10.423445463180542,147.19
10.573413133621216,126.41
10.737484216690063,141.95
10.86880111694336,125.34
10.997945785522461,118.04
11.13161587715149,124.06
11.298962831497192,139.52
11.450150489807129,122.36
11.600483894348145,139.38
11.73216199874878,123.26
11.862450361251831,146.44
11.993159532546997,136.15
12.143048763275146,155.57
12.273542165756226,134.4
12.42125940322876,155.42
12.56959080696106,131.56
12.737324953079224,153.34
12.881191730499268,127.97
13.006823539733887,147.91
13.175591707229614,128.49
13.301368713378906,117.53
13.428611993789673,127.03
13.560131788253784,116.35
13.712262630462646,141.17
13.844035148620605,118.63
13.993812322616577,142.09
14.139493703842163,128.71
14.26896595954895,140.96
14.417630910873413,124.02
14.545599699020386,139.58
14.676876783370972,122.68
14.808169841766357,152.89
14.938340187072754,118.47
15.069681882858276,156.37
15.199397087097168,134.91
15.329642534255981,155.25
15.492958784103394,131.81
15.64151668548584,153.92
15.80696177482605,130.12
15.937911033630371,148.72
16.069566249847412,130.66
16.202860355377197,118.01
16.332345247268677,128.79
16.477402210235596,116.54
16.606925010681152,147.12
16.738404512405396,115.16
16.87031602859497,145.71
17.033120155334473,125.59
17.164538383483887,141.43
17.309336185455322,124.16
17.453214645385742,138.99
17.602969646453857,123.95
17.73451566696167,141.1
17.877431869506836,123.18
18.006362199783325,136.93
18.15501832962036,121.74
18.306689023971558,137.64
18.47844696044922,122.49
18.62935519218445,152.74
18.760742664337158,120.72
18.892898321151733,151.6
19.041324138641357,134.55
19.174740314483643,158.3
19.328674793243408,132.5
19.46231198310852,155.64
19.60948348045349,133.41
19.740797758102417,151.12
19.885591506958008,132.41
20.015904188156128,119.64
20.16713261604309,131.04
20.317671298980713,118.6
20.461209058761597,130.26
20.59286117553711,116.94
20.741754055023193,148.02
20.873169422149658,116.64
21.004411935806274,148.9
21.150468826293945,115.69
21.297892570495605,146.44
21.42413592338562,126.72
21.573509216308594,143.4
21.702052354812622,124.71
21.845371961593628,140.5
21.97452139854431,123.49
22.106268644332886,146.03
22.268616914749146,60.52
