Time (s),GPU 0 Power (W)
0.10018181800842285,35.05
0.2530667781829834,34.85
0.40251922607421875,34.76
0.5544581413269043,34.85
0.6859126091003418,34.76
0.8185708522796631,35.05
0.9530806541442871,34.75
1.1073458194732666,34.85
1.2419795989990234,34.66
1.3755409717559814,34.75
1.5093653202056885,34.85
1.6428203582763672,34.76
1.779608964920044,34.85
1.9260427951812744,34.85
2.0590291023254395,34.76
2.210296630859375,34.76
2.342397928237915,34.75
2.4738264083862305,34.66
2.6460611820220947,34.66
2.7832133769989014,34.75
2.9150967597961426,34.85
3.048693895339966,34.76
3.194077968597412,34.76
3.326982259750366,35.15
3.4590470790863037,34.75
3.590477466583252,34.76
3.717393159866333,34.75
3.846903085708618,34.66
3.997785806655884,34.76
4.172586917877197,34.75
4.320268869400024,34.85
4.466335773468018,34.66
4.617528438568115,34.75
4.762488126754761,34.75
4.895387411117554,34.75
5.028912782669067,35.05
5.178994655609131,34.66
5.3299853801727295,34.75
5.482881307601929,34.76
5.6154186725616455,34.76
5.743539810180664,34.85
5.875936031341553,34.75
6.005444526672363,34.76
6.138254880905151,35.24
6.274795770645142,34.76
6.409557580947876,34.75
6.562556028366089,34.66
6.694145917892456,34.75
6.843765735626221,34.66
6.996933460235596,34.85
7.132317066192627,34.75
7.265840530395508,34.76
7.398029804229736,34.66
7.5708558559417725,34.66
7.706484079360962,34.75
7.84135103225708,34.85
7.990611791610718,34.66
8.12459683418274,34.66
8.274720907211304,35.94
8.42825174331665,51.3
8.560353755950928,42.33
8.692453861236572,42.03
8.82474970817566,50.62
8.993527889251709,48.63
9.123521327972412,54.33
9.255980968475342,56.3
9.388253927230835,54.04
9.536033868789673,53.85
9.685306072235107,103.74
9.828952550888062,55.82
9.964361190795898,54.74
10.093693971633911,54.93
10.227654933929443,71.11
10.360442638397217,55.23
10.49167776107788,54.33
10.619703769683838,152.42
10.769123315811157,54.43
10.89980411529541,53.95
11.031300067901611,55.92
11.166366815567017,57.96
11.294746398925781,53.95
11.443074941635132,55.92
11.592697143554688,55.72
11.725883960723877,54.04
11.87507700920105,55.12
12.004772663116455,65.02
12.155263185501099,54.74
12.279919385910034,55.62
12.409436464309692,192.56
12.553462028503418,56.22
12.683417320251465,53.95
12.816142320632935,56.01
12.948408126831055,57.08
13.079977750778198,54.04
13.222930669784546,55.92
13.353116273880005,69.65
13.48492693901062,54.04
13.634157180786133,54.53
13.80641508102417,56.22
13.936370849609375,54.14
14.065579414367676,54.14
14.1967191696167,143.51
14.344462871551514,56.32
14.489110708236694,54.33
14.618896245956421,56.01
14.750069379806519,57.28
14.877028465270996,54.54
15.007369041442871,56.21
15.141473054885864,64.26
15.287273168563843,54.44
15.419016599655151,55.53
15.553335905075073,182.9
15.701364755630493,54.14
15.832180738449097,54.14
15.964130401611328,57.0
16.09800148010254,54.24
16.247519969940186,54.14
16.373908758163452,56.88
16.503172397613525,55.33
16.67183208465576,54.33
16.801961183547974,144.78
16.934628009796143,56.32
17.08521580696106,54.54
17.231689453125,56.11
17.361804008483887,57.77
17.489041805267334,53.94
17.635597705841064,56.22
17.76800012588501,80.32
17.900756120681763,54.53
18.031675100326538,54.14
18.16592836380005,56.32
18.29719567298889,57.26
18.42731809616089,54.24
18.592588424682617,57.0
18.72102165222168,54.44
18.853710412979126,54.24
19.003478288650513,97.08
19.137447595596313,56.22
19.269211530685425,54.35
19.398700714111328,56.88
19.552499532699585,56.61
19.68343424797058,54.43
19.815717220306396,56.2
19.948070764541626,60.81
20.094812631607056,54.24
20.26332378387451,56.03
20.415398836135864,56.97
20.54964566230774,54.33
20.6797513961792,54.33
20.81225085258484,57.87
20.94601035118103,54.44
21.098849296569824,54.43
21.229150533676147,63.57
21.361234664916992,54.93
21.491234064102173,54.44
21.636900424957275,174.71
21.76875376701355,56.39
21.930757522583008,54.44
22.085928916931152,56.49
22.21708106994629,58.06
22.348623991012573,55.03
22.478594064712524,56.32
22.610945463180542,55.12
22.77690553665161,54.33
22.907472372055054,55.33
23.040547847747803,56.39
23.172181129455566,54.33
23.319751501083374,54.64
23.452595472335815,57.49
23.58433747291565,54.53
23.747857809066772,56.4
23.893763542175293,74.23
24.023914337158203,54.43
24.174360990524292,54.43
24.30820655822754,65.55
24.440420150756836,54.54
24.568660497665405,54.43
24.700340032577515,56.3
24.832387447357178,55.62
24.964089393615723,54.24
25.098188638687134,88.25
25.26795196533203,56.41
25.40044093132019,54.33
25.54719352722168,56.61
25.68278694152832,56.7
25.832070350646973,54.74
25.963699340820312,54.54
26.108676195144653,54.43
26.25281262397766,54.33
26.38234043121338,55.04
26.528749465942383,54.64
26.65597438812256,54.44
26.781795740127563,54.44
26.91006898880005,55.03
27.063521146774292,58.84
