Time (s),GPU 0 Power (W)
0.10019493103027344,55.92
0.2312636375427246,55.62
0.36038994789123535,55.43
0.5064334869384766,55.72
0.6391355991363525,55.33
0.7681915760040283,55.33
0.8984336853027344,55.53
1.0279808044433594,55.43
1.1750352382659912,55.33
1.3035838603973389,55.43
1.4324467182159424,55.33
1.5622007846832275,55.23
1.6913604736328125,55.43
1.8429837226867676,36.44
1.9753165245056152,36.44
2.1083245277404785,36.44
2.2399442195892334,36.34
2.371350049972534,36.24
2.5222249031066895,36.34
2.655224561691284,36.24
2.7881624698638916,36.24
2.9195992946624756,36.53
3.0548019409179688,36.24
3.202763319015503,36.24
3.3352596759796143,36.24
3.4674580097198486,36.24
3.599500894546509,36.24
3.731964588165283,36.14
3.8821325302124023,36.24
4.01456880569458,36.24
4.14704155921936,36.14
4.2806761264801025,36.24
4.41186261177063,36.24
4.562673568725586,36.24
4.695026397705078,36.14
4.827362298965454,36.24
4.9602882862091064,36.14
5.091711521148682,36.14
5.222510814666748,36.24
5.355437755584717,36.04
5.487952947616577,36.14
5.619866847991943,36.14
5.751453161239624,36.14
5.881491661071777,36.14
6.0121166706085205,36.04
6.162324666976929,36.04
6.295025110244751,36.14
6.446297645568848,36.04
6.578458547592163,36.04
6.7118237018585205,36.04
6.84329891204834,36.24
6.975931167602539,36.04
7.107877731323242,36.04
7.237781286239624,36.24
7.368242979049683,36.04
7.499563694000244,36.04
7.6315765380859375,36.14
7.763323545455933,36.04
7.9145307540893555,36.04
8.047032594680786,36.14
8.18137788772583,36.04
8.312232494354248,36.04
8.44425082206726,36.04
8.60420846939087,36.04
8.73577332496643,36.04
8.867584228515625,36.04
8.997403860092163,36.04
9.128171443939209,36.04
9.26048469543457,36.14
9.391610383987427,36.04
9.523482084274292,36.04
9.655564546585083,36.14
9.78808307647705,35.94
9.938202381134033,35.94
10.072198629379272,36.04
10.203503370285034,36.04
10.335301637649536,36.04
10.467111587524414,35.94
10.617835998535156,35.94
10.748217105865479,36.04
10.879531860351562,36.04
11.011648416519165,35.94
11.143606662750244,36.04
11.275990962982178,35.95
11.407766819000244,35.95
11.540550708770752,36.04
11.671760320663452,36.04
11.803301572799683,35.94
11.930047988891602,35.94
12.060978174209595,36.04
12.191933393478394,35.94
12.324891567230225,35.84
12.45606803894043,36.04
12.606714010238647,35.84
12.739519119262695,35.95
12.871492147445679,36.24
13.004616975784302,35.95
13.1355721950531,35.95
13.286835432052612,35.84
13.419247388839722,35.94
13.55163288116455,35.95
13.683479070663452,35.94
13.815434455871582,35.84
13.94758152961731,35.94
14.098231077194214,35.95
14.231672525405884,35.84
14.361655950546265,35.84
14.492737293243408,35.84
14.62402868270874,35.84
14.756018877029419,35.84
14.890522480010986,35.84
15.02306318283081,35.84
15.155757188796997,35.94
15.285106182098389,36.14
15.416831731796265,35.84
15.550624370574951,35.84
15.683596134185791,35.94
15.815720796585083,35.84
15.94592833518982,35.84
16.076738834381104,35.84
16.20807194709778,35.84
16.33940887451172,35.84
16.47112464904785,35.84
16.618493795394897,35.84
16.751163005828857,35.84
16.88318109512329,35.84
17.012654781341553,35.84
17.144261837005615,35.84
17.273654222488403,35.84
17.404070377349854,35.74
17.557982206344604,35.74
17.70647668838501,35.84
17.83889102935791,35.84
17.96454095840454,35.84
18.096817016601562,35.95
18.228140830993652,35.84
18.359751224517822,35.84
18.491687774658203,35.85
18.64140224456787,35.84
18.775195360183716,35.84
18.90739893913269,35.96
19.042135000228882,35.84
19.17476987838745,35.84
19.32402014732361,35.84
19.45538330078125,35.84
19.58934783935547,35.84
19.720290184020996,35.73
19.85149049758911,35.74
19.977901935577393,35.84
20.10881280899048,35.96
20.24024510383606,35.84
20.371591806411743,35.73
20.50369358062744,35.84
20.633787393569946,35.73
20.76379704475403,35.74
20.895415782928467,35.84
21.027378797531128,35.74
21.159372091293335,35.75
21.293359518051147,35.84
21.424134016036987,35.84
21.55635952949524,35.84
21.687962770462036,35.74
21.819625854492188,35.95
21.951547861099243,35.63
22.083518743515015,35.84
22.216028451919556,35.73
22.368306875228882,35.74
22.5018527507782,35.84
22.632566928863525,35.63
22.786317586898804,35.64
22.91968297958374,35.84
23.05173659324646,35.73
23.18568444252014,35.74
23.337977647781372,35.73
23.46799635887146,35.63
23.59966206550598,35.63
23.731603145599365,35.84
23.864075422286987,35.63
24.01430606842041,35.74
24.14763355255127,35.74
24.279388666152954,35.73
24.411511421203613,35.74
24.543531894683838,35.73
24.67555570602417,35.74
24.80763292312622,35.63
24.942139863967896,35.84
25.074796676635742,35.63
25.207258939743042,35.63
25.358840703964233,35.74
25.49117612838745,35.64
25.623351335525513,35.74
25.7532377243042,35.63
25.88392686843872,35.63
26.016200304031372,35.74
26.147356510162354,35.84
26.280884504318237,35.63
26.4119393825531,35.63
26.54402780532837,35.74
26.698442697525024,35.64
26.83090090751648,35.74
26.96496081352234,35.63
27.095852851867676,35.74
27.227763652801514,35.63
27.357030153274536,35.63
27.488560438156128,35.63
27.619853496551514,35.74
27.751456022262573,35.75
27.883625268936157,35.53
28.034138202667236,35.74
28.164413928985596,35.64
28.295782566070557,35.64
28.42766523361206,35.63
28.55949592590332,35.74
28.69106936454773,35.63
28.82315945625305,35.63
28.97777271270752,35.53
29.10688304901123,35.63
29.23925256729126,35.73
29.390076398849487,35.65
29.51998543739319,35.53
29.651958227157593,35.64
29.783345460891724,35.63
29.915841817855835,35.63
30.06643557548523,35.63
30.20125436782837,35.53
30.33206057548523,35.63
30.46402335166931,35.63
30.597702503204346,35.64
30.7265465259552,35.54
30.85954260826111,35.73
30.991647243499756,35.63
31.12601065635681,35.63
31.256323099136353,35.65
31.407585382461548,35.54
31.539483547210693,35.63
31.671607494354248,35.63
31.803561449050903,35.55
31.935202598571777,35.63
32.08216166496277,35.63
32.21489500999451,35.63
32.34841752052307,35.63
32.479814767837524,35.53
32.61399555206299,35.55
32.74288296699524,35.55
32.875832319259644,35.63
33.00745964050293,35.55
33.139427185058594,35.53
33.27160048484802,35.65
33.40065288543701,35.84
33.53321409225464,35.84
33.665363073349,35.84
33.7986536026001,35.84
33.93234872817993,35.84
34.083889961242676,35.96
34.21644711494446,35.84
34.34900879859924,35.74
34.481640338897705,36.14
34.61427426338196,35.74
34.748130083084106,35.85
34.89933252334595,35.85
35.032639265060425,35.74
35.17025136947632,35.84
35.3042106628418,41.47
35.43754029273987,43.23
35.57230877876282,67.61
35.70167064666748,74.26
35.865142822265625,73.18
35.99538254737854,73.2
36.12529015541077,73.28
36.2545371055603,73.28
36.388078689575195,73.18
36.51779007911682,73.38
36.64604067802429,73.47
36.77656936645508,73.28
36.90614461898804,73.28
37.03793740272522,73.3
37.16599369049072,71.53
37.294010400772095,54.54
37.455692291259766,57.7
