Time (s),GPU 0 Power (W)
0.10018587112426758,36.14
0.2322087287902832,35.64
0.36115074157714844,35.75
0.494415283203125,35.53
0.6275134086608887,35.64
0.7607128620147705,35.74
0.8895812034606934,35.74
1.0221672058105469,35.63
1.1540768146514893,35.75
1.2834711074829102,35.74
1.414588451385498,35.64
1.5459840297698975,35.55
1.6802184581756592,35.64
1.8155860900878906,35.63
1.9501817226409912,34.08
2.084911823272705,33.98
2.2208292484283447,33.88
2.356614828109741,33.98
2.4896581172943115,33.98
2.6242620944976807,33.88
2.7610068321228027,33.88
2.8986411094665527,33.98
3.0337893962860107,33.88
3.1688201427459717,33.98
3.3078112602233887,33.88
3.445284605026245,33.88
3.5809528827667236,33.98
3.7139904499053955,33.88
3.8476948738098145,33.88
3.9897518157958984,33.88
4.127358675003052,33.98
4.263262748718262,33.98
4.396514654159546,33.98
4.531644582748413,33.88
4.667092800140381,33.98
4.8010265827178955,33.98
4.933463096618652,33.98
5.064314126968384,33.98
5.1982808113098145,33.98
5.3355817794799805,33.98
5.4705810546875,33.98
5.60570502281189,33.98
5.742582082748413,33.98
5.8768956661224365,33.98
6.010503053665161,33.98
6.147753477096558,33.98
6.280997037887573,33.98
6.416815519332886,33.98
6.553445339202881,33.98
6.6888933181762695,34.17
6.827533960342407,33.98
6.95891809463501,33.98
7.094924211502075,34.27
7.228444814682007,33.88
7.3640666007995605,33.88
7.499351739883423,34.08
7.631164073944092,33.98
7.766814231872559,33.98
7.903000831604004,34.08
8.035557270050049,33.88
8.170308828353882,33.88
8.306145191192627,34.08
8.439579725265503,33.98
8.57462191581726,33.88
8.70681118965149,34.08
8.840975999832153,33.98
8.975063562393188,33.98
9.110950946807861,34.08
9.242488622665405,33.88
9.377116203308105,33.98
9.511854410171509,34.08
9.645423889160156,33.98
9.779242038726807,33.88
9.914806365966797,33.98
10.050595998764038,33.98
10.184178113937378,33.98
10.32274317741394,34.08
10.452588558197021,33.98
10.587100982666016,33.88
10.723178625106812,33.98
10.858349800109863,33.98
10.99394679069519,33.98
11.12742280960083,33.88
11.265503883361816,33.88
11.39672589302063,33.98
11.530476093292236,33.98
11.664126873016357,33.98
11.798011541366577,33.98
11.933786869049072,33.88
12.06972861289978,33.88
12.205625534057617,33.98
12.339308977127075,33.88
12.473297357559204,33.98
12.607939004898071,33.98
12.742826223373413,34.08
12.878755569458008,33.98
13.015894412994385,33.98
13.153006792068481,33.98
13.289915561676025,33.88
13.423063516616821,34.07
13.55929160118103,33.98
13.695392608642578,33.98
13.830372333526611,34.08
13.963759660720825,33.98
14.10219669342041,33.98
14.235811233520508,34.17
14.370754480361938,33.98
14.50562310218811,33.98
14.639881372451782,34.08
14.773824453353882,33.98
14.907434225082397,34.08
15.043099403381348,33.97
15.177706480026245,33.98
15.310974597930908,33.98
15.44546914100647,33.98
15.57931113243103,33.87
15.714091062545776,33.98
15.850460052490234,33.98
15.984009027481079,33.88
16.1191885471344,33.88
16.253230810165405,33.88
16.384953260421753,33.78
16.519157648086548,33.98
16.65570592880249,33.97
16.79084825515747,33.98
16.926130533218384,33.98
17.059587478637695,33.98
17.195335388183594,33.88
17.325493812561035,34.08
17.459059476852417,33.88
17.593921899795532,33.88
17.726776599884033,33.98
17.860240936279297,33.98
17.996548652648926,33.98
18.13152527809143,33.98
18.26250410079956,33.98
18.395343780517578,34.08
