Time (s),GPU 0 Power (W)
0.10018157958984375,60.46
0.23497557640075684,60.46
0.3626387119293213,60.14
0.493896484375,60.25
0.6245288848876953,60.37
0.7562088966369629,60.06
0.8893454074859619,60.14
1.0212788581848145,60.04
1.1515803337097168,60.37
1.2865760326385498,40.28
1.4199395179748535,38.71
1.5537049770355225,38.91
1.6905579566955566,38.81
1.8278796672821045,38.71
1.963287591934204,38.62
2.0968289375305176,38.62
2.2310523986816406,38.71
2.3619003295898438,38.62
2.497788667678833,38.62
2.6328089237213135,38.62
2.7680106163024902,38.62
2.9011471271514893,38.62
3.034649133682251,38.62
3.170417308807373,38.62
3.304394006729126,38.62
3.437009334564209,38.62
3.5727901458740234,39.2
3.7098164558410645,39.59
3.8440182209014893,38.91
3.977287769317627,149.53
4.112217903137207,244.68
4.242292404174805,253.14
4.415469646453857,253.25
4.5483503341674805,253.72
4.680970668792725,64.17
4.822763681411743,60.92
4.955064296722412,60.64
5.082674503326416,60.74
5.223724842071533,60.45
5.351412773132324,60.27
5.477382183074951,60.64
5.608385324478149,60.27
5.740679025650024,60.06
5.868648290634155,60.17
6.000689506530762,60.06
6.132282495498657,59.97
6.264604568481445,60.07
6.3963541984558105,60.06
6.529496431350708,39.59
6.664100646972656,38.3
6.79743766784668,38.3
6.932259798049927,38.3
7.067607164382935,38.3
7.203295707702637,38.3
7.338901996612549,38.3
7.472681522369385,38.3
7.611643552780151,38.2
7.7518041133880615,38.2
7.891211986541748,38.2
8.027700901031494,38.2
8.163599729537964,38.1
8.295464038848877,38.62
8.432039976119995,38.62
8.565372228622437,38.91
8.701826572418213,217.23
8.841249942779541,245.83
8.972852945327759,252.27
9.107086896896362,253.25
9.261283159255981,253.63
9.395246505737305,66.62
9.529938220977783,61.12
9.667075872421265,64.86
9.866668224334717,60.27
9.989357948303223,60.45
10.110961675643921,60.56
10.232306003570557,60.06
10.361988544464111,60.06
10.493658065795898,60.06
10.625020503997803,60.07
10.755460023880005,59.95
10.886022090911865,60.06
11.016944646835327,60.17
11.149967432022095,59.97
11.280900716781616,60.06
11.417845010757446,38.4
11.552160501480103,38.2
11.687410354614258,38.2
11.8215012550354,38.4
11.956931114196777,38.2
12.091572523117065,38.1
12.225873708724976,38.1
12.359342575073242,38.2
12.49303650856018,38.2
12.624784469604492,38.3
12.760420799255371,38.2
12.895767211914062,38.2
13.030866861343384,38.62
13.16785454750061,38.51
13.30269479751587,39.1
13.434906005859375,127.07
13.571945667266846,230.15
13.707304239273071,248.75
13.837480545043945,250.29
13.972280502319336,253.34
14.106088161468506,68.39
14.240389823913574,60.94
14.373467206954956,60.74
14.502634286880493,60.45
14.63294529914856,60.54
14.764320850372314,60.06
14.8916335105896,60.06
15.023705959320068,60.16
15.155861139297485,59.87
15.288459300994873,59.96
15.422822952270508,60.06
15.552595138549805,59.96
15.68480396270752,59.96
15.817167282104492,59.97
15.948177099227905,39.59
16.08412480354309,38.3
16.219321250915527,38.3
16.352700233459473,38.1
16.488417625427246,38.2
16.619858980178833,38.2
16.754509925842285,38.2
16.88941717147827,38.2
17.0240535736084,38.2
17.159060955047607,38.2
17.295010089874268,38.2
17.427605628967285,38.2
17.563207387924194,38.1
17.699537992477417,38.1
17.83669948577881,38.4
17.974895000457764,43.23
18.108206748962402,131.74
18.24572730064392,236.02
18.38790535926819,248.08
18.523799657821655,253.34
18.724525690078735,93.45
18.859851121902466,63.58
18.99070644378662,60.66
19.128795862197876,60.54
19.260669469833374,60.37
19.394301652908325,60.06
19.522676944732666,60.16
19.655414819717407,60.06
19.786142349243164,59.96
19.916364669799805,59.97
20.054873943328857,59.97
20.183238744735718,60.16
20.31121563911438,59.97
20.441457509994507,59.87
20.569900035858154,39.88
20.71105456352234,38.2
20.84488320350647,38.2
20.981967210769653,38.3
21.11702036857605,38.1
21.24899649620056,38.2
21.385775804519653,38.3
21.518278121948242,38.1
21.654988288879395,38.2
21.789452075958252,38.01
21.923932552337646,38.1
22.05977201461792,38.01
22.195194244384766,38.1
22.32548475265503,37.91
22.455610990524292,38.3
22.59335494041443,69.83
22.728828191757202,199.17
22.85794472694397,248.86
22.98934268951416,252.76
23.144314527511597,253.04
23.348448753356934,64.06
23.48145079612732,64.37
23.608750820159912,60.85
23.753687143325806,60.46
23.885664224624634,60.35
24.016016006469727,60.16
24.148452758789062,60.06
24.285661220550537,60.06
24.417527675628662,60.06
24.549209117889404,59.97
24.680747747421265,60.16
24.81212878227234,59.87
24.949209451675415,59.97
25.08100461959839,59.87
25.21220302581787,39.2
25.34582257270813,38.1
25.478749990463257,38.2
25.614899396896362,38.3
25.750873565673828,38.2
25.880921602249146,38.2
26.017040967941284,38.2
26.154648542404175,38.1
