Time (s),GPU 0 Power (W)
0.10018134117126465,35.34
0.2543301582336426,35.24
0.40079760551452637,35.34
0.5288293361663818,35.34
0.6569242477416992,35.24
0.7877688407897949,35.34
0.9191501140594482,35.53
1.0504918098449707,35.35
1.182600736618042,35.64
1.3180203437805176,36.24
1.4529082775115967,36.34
1.584221363067627,35.84
1.716670274734497,36.04
1.851099967956543,35.74
1.9839789867401123,36.53
2.1161179542541504,45.4
2.249467134475708,52.38
2.382159948348999,53.28
2.513380289077759,55.53
