Time (s),GPU 0 Power (W)
0.10018587112426758,35.64
0.2311534881591797,35.53
0.3610494136810303,35.63
0.49353742599487305,35.64
0.6242163181304932,35.64
0.7528502941131592,35.64
0.9234657287597656,35.53
1.0526232719421387,35.44
1.1815845966339111,35.94
1.3130030632019043,35.74
1.446718454360962,38.2
1.5764660835266113,43.33
1.7075083255767822,53.38
1.8357658386230469,53.47
1.9644882678985596,53.57
2.0932984352111816,53.28
2.2576358318328857,52.97
2.387873888015747,53.65
2.517292022705078,52.67
2.6477954387664795,52.57
2.775895357131958,53.67
2.904048442840576,52.38
3.03420352935791,53.47
3.1636602878570557,53.26
3.2922251224517822,53.65
3.4198663234710693,52.57
3.5479865074157715,53.47
3.678267478942871,53.28
3.8347606658935547,54.14
