Time (s),GPU 0 Power (W)
0.10015463829040527,34.86
0.22936081886291504,35.24
0.35944199562072754,35.15
0.48702192306518555,35.14
0.6186258792877197,35.24
0.7492842674255371,35.14
0.8821368217468262,35.14
1.0146136283874512,35.25
1.1471662521362305,35.74
1.2791430950164795,35.53
1.4088807106018066,35.94
1.5429964065551758,43.24
1.6746811866760254,42.15
1.807105541229248,52.57
1.9413294792175293,53.57
2.071467399597168,52.88
2.2046732902526855,52.18
2.3326058387756348,53.18
2.464022159576416,52.09
2.597229242324829,52.28
2.7290875911712646,52.28
2.8607094287872314,51.99
2.990921974182129,52.28
3.121778964996338,52.97
3.249640464782715,53.47
3.3817622661590576,52.09
3.51375150680542,53.07
3.6402788162231445,53.07
3.7698724269866943,53.18
3.9000132083892822,53.08
4.027812480926514,52.09
4.164499044418335,52.47
4.303732872009277,55.72
