Time (s),GPU 0 Power (W)
0.10019898414611816,35.06
0.2331986427307129,35.14
0.3640310764312744,35.14
0.4952812194824219,35.05
0.626533031463623,35.05
0.7597932815551758,35.14
0.8896710872650146,35.14
1.0180587768554688,35.05
1.1521213054656982,35.05
1.2841496467590332,35.05
1.4140088558197021,35.14
1.5429208278656006,35.05
1.6786274909973145,35.06
1.8147752285003662,35.14
1.9478709697723389,33.98
2.0818328857421875,33.98
2.216201066970825,33.88
2.352979898452759,33.98
2.4858264923095703,33.88
2.615332841873169,33.98
2.7450387477874756,33.88
2.8831615447998047,34.27
3.008901357650757,33.88
3.1451668739318848,33.98
3.2780587673187256,34.08
3.412480115890503,33.88
3.541642904281616,33.88
3.67625093460083,33.97
3.811116933822632,33.88
3.942849636077881,33.88
4.0763819217681885,34.08
4.2165679931640625,33.98
4.356476306915283,33.88
4.49442458152771,33.88
4.628850221633911,33.98
4.763064861297607,33.98
4.899476528167725,33.88
5.0332396030426025,33.98
5.166579961776733,33.88
5.300870656967163,33.88
5.436734914779663,33.88
5.567039966583252,33.98
5.701441287994385,33.88
5.833467960357666,33.88
5.965886116027832,33.98
6.096534729003906,34.08
6.228123664855957,33.88
6.354205369949341,33.88
6.486572504043579,34.08
6.619112014770508,33.98
6.746605634689331,33.98
6.883274555206299,33.98
7.014755725860596,33.88
7.148710012435913,33.88
7.2830586433410645,33.98
7.41852331161499,33.88
7.553504467010498,33.98
7.6911091804504395,33.98
7.820491552352905,33.88
7.95562219619751,33.98
8.091479539871216,33.98
8.220845460891724,33.88
8.356302738189697,33.88
8.48816204071045,33.98
8.624571561813354,34.56
8.762251377105713,35.06
8.90127968788147,35.34
9.035793781280518,43.43
9.16505479812622,44.12
9.294176578521729,44.12
9.425174236297607,53.76
9.561654806137085,51.69
9.691070795059204,51.59
9.820457696914673,52.57
9.954188108444214,58.59
10.091299057006836,53.38
10.221714973449707,51.81
10.35124683380127,52.57
10.485474348068237,52.57
10.619347095489502,54.04
10.750063180923462,51.78
10.882835865020752,51.78
11.015565872192383,53.57
11.150773048400879,59.66
11.281224489212036,53.47
11.414228677749634,52.09
11.5452241897583,52.57
11.673520565032959,52.57
11.812355756759644,60.15
11.943598508834839,51.59
12.074358940124512,51.69
12.205248355865479,52.67
12.33601689338684,59.08
12.46944260597229,53.67
12.598371028900146,51.88
12.724963903427124,51.89
12.853508710861206,52.67
12.986668348312378,58.69
13.122514963150024,53.67
13.252540588378906,51.78
13.386568307876587,52.77
13.517447471618652,52.88
13.65228819847107,53.47
13.785515546798706,51.78
13.91787576675415,51.99
14.049874305725098,52.67
14.184534072875977,52.57
14.319784164428711,54.06
14.450442552566528,51.89
14.58508825302124,52.67
14.715308427810669,52.77
14.849101305007935,53.57
14.980046033859253,51.89
15.110928058624268,51.89
15.242180109024048,72.51
15.374749422073364,52.97
15.507135152816772,51.69
15.634799242019653,51.78
15.76691460609436,51.99
15.898425579071045,52.47
16.035142183303833,53.96
16.166966438293457,51.49
16.29830026626587,52.28
16.432701349258423,52.57
16.570523977279663,53.28
16.701274871826172,51.59
16.83422064781189,51.69
16.964280605316162,65.95
17.095641136169434,52.77
17.227363109588623,51.59
17.359436988830566,52.48
17.491234302520752,51.99
17.62313675880432,110.98
17.751793146133423,51.98
17.88374614715576,51.7
18.014986515045166,52.47
18.14568781852722,52.67
18.275020837783813,53.47
18.404483556747437,51.59
18.534308671951294,51.69
18.66758131980896,52.47
18.79954719543457,54.06
18.9316565990448,52.48
19.06052875518799,51.68
19.189480304718018,52.38
19.3183856010437,52.48
19.450155019760132,84.16
19.58445143699646,51.69
19.715471982955933,51.69
19.8473699092865,52.67
19.981051683425903,52.88
20.114909887313843,51.68
20.245277881622314,51.69
20.378251552581787,52.48
20.51198935508728,57.2
20.645460605621338,53.57
20.776976346969604,51.69
20.904822826385498,52.38
21.03803014755249,52.57
21.16980290412903,53.38
21.30418038368225,51.69
21.430012226104736,51.78
21.56013059616089,52.67
21.69168996810913,55.62
21.825008630752563,53.57
21.953014850616455,51.78
22.08239722251892,52.57
22.21268057823181,52.57
22.3455753326416,55.33
22.479854583740234,51.78
22.60870099067688,51.59
22.742828607559204,52.57
22.874608755111694,55.03
23.009135246276855,53.57
23.142457723617554,51.68
23.274161100387573,52.87
23.408474445343018,52.57
23.539788484573364,54.64
23.673088788986206,52.09
23.810123920440674,51.78
23.943249940872192,52.67
24.078369855880737,54.83
24.213573694229126,53.47
24.34511160850525,51.89
24.47650694847107,51.89
24.604790449142456,52.57
24.742067575454712,54.35
24.877389669418335,53.67
25.01086711883545,51.8
25.141619205474854,52.67
25.275049448013306,52.77
25.408695936203003,53.18
25.542351007461548,51.79
25.673401832580566,51.68
25.807237148284912,52.57
25.93573021888733,53.96
26.071805953979492,53.07
26.203537940979004,51.78
26.3360333442688,52.67
26.471474647521973,52.67
26.6055645942688,52.97
26.736926317214966,51.88
26.866742372512817,51.88
26.99976086616516,52.67
27.13153338432312,53.67
27.264040231704712,52.88
27.39526915550232,52.09
27.52995467185974,52.57
27.657727003097534,52.67
27.795307874679565,53.67
27.927475214004517,51.79
28.05760383605957,51.99
28.187872886657715,52.87
28.32000756263733,53.67
28.45699691772461,52.87
28.592323303222656,51.89
28.72655963897705,52.77
28.858960151672363,52.67
28.9911892414093,53.67
29.12450098991394,51.99
29.25836944580078,51.99
29.391493797302246,52.88
29.523823738098145,53.57
29.657509565353394,52.57
29.785709857940674,51.89
29.91372513771057,52.67
30.047359704971313,52.67
30.180316925048828,53.67
30.312987565994263,52.09
30.441893815994263,52.28
30.577474117279053,52.77
30.71168065071106,53.94
30.842332363128662,52.47
30.973281145095825,51.89
31.106197834014893,52.47
31.236056089401245,52.67
31.371062517166138,53.38
31.50258708000183,52.57
31.631297826766968,51.99
31.76130509376526,52.67
31.893069982528687,52.87
32.02327823638916,53.86
32.154654026031494,51.89
32.28478264808655,51.99
32.41695833206177,52.18
32.55011963844299,51.88
32.67759370803833,51.99
32.80850529670715,51.99
32.942683696746826,51.88
33.07495737075806,51.89
33.2038516998291,51.88
33.33435416221619,51.79
33.46918559074402,54.93
33.675294160842896,51.99
