Time (s),GPU 0 Power (W)
0.10018348693847656,54.83
0.23155593872070312,54.83
0.3620433807373047,54.93
0.4948122501373291,54.94
0.6245739459991455,54.85
0.7577376365661621,54.83
0.8891811370849609,54.83
1.0216090679168701,54.74
1.149827003479004,54.83
1.2848505973815918,55.12
1.4132659435272217,54.74
1.5498743057250977,54.93
1.6851623058319092,40.78
1.8207173347473145,36.15
1.9600558280944824,36.14
2.094080924987793,36.04
2.2302019596099854,36.04
2.3708794116973877,36.04
2.5064876079559326,36.04
2.6416118144989014,35.94
2.776787281036377,36.06
2.913947582244873,35.94
3.0499987602233887,36.06
3.1848220825195312,36.04
3.3189187049865723,35.94
3.4562416076660156,35.94
3.5907444953918457,36.04
3.7227277755737305,35.94
3.8593738079071045,35.96
3.9967222213745117,36.04
4.130816221237183,35.95
4.2653748989105225,35.94
4.4046595096588135,35.94
4.539463520050049,35.94
4.6705498695373535,35.85
4.806467771530151,35.96
4.9414613246917725,35.96
5.077596187591553,35.84
5.212173700332642,35.96
5.346156358718872,35.85
5.482332468032837,35.94
5.61716890335083,35.94
5.751091480255127,35.85
5.888769149780273,35.95
6.025967597961426,35.94
6.161895275115967,35.84
6.296684503555298,35.94
6.431220293045044,35.84
6.569066286087036,35.94
6.702330112457275,35.94
6.838467597961426,35.84
6.974696159362793,35.84
7.10855770111084,37.12
7.245178461074829,37.02
7.384358644485474,188.56
7.52369236946106,54.83
7.656672954559326,54.75
7.787160396575928,54.56
7.916416645050049,55.12
8.048500537872314,54.65
8.178691864013672,54.64
8.311222553253174,54.75
8.443610191345215,54.56
8.57574725151062,54.54
8.706231594085693,54.85
8.838372945785522,54.56
8.97036862373352,54.65
9.102514028549194,54.75
9.230629444122314,54.65
9.361859560012817,39.88
9.497045755386353,36.06
9.631348848342896,35.95
9.766950845718384,35.94
9.902966022491455,35.96
10.034579992294312,35.96
10.171104192733765,35.95
10.306213855743408,35.96
10.439632892608643,35.96
10.576421737670898,35.96
10.710551738739014,35.95
10.845160007476807,35.84
10.979314804077148,35.84
11.115137338638306,35.84
11.252033948898315,35.84
11.387304544448853,35.84
11.521479606628418,35.84
11.659387588500977,35.95
11.793987274169922,35.84
11.926573276519775,35.84
12.06210994720459,35.84
12.19442868232727,35.86
12.331743240356445,35.85
12.467216491699219,35.84
12.599668979644775,35.84
12.730088710784912,35.85
12.870500087738037,35.84
13.004873752593994,35.84
13.141037225723267,35.95
13.274807214736938,35.85
13.410167217254639,35.84
13.545321941375732,35.95
13.682006597518921,35.84
13.81552791595459,35.86
13.95262336730957,35.95
14.08437442779541,35.85
14.218136072158813,35.84
14.350481510162354,35.96
14.486185550689697,35.85
14.618967294692993,36.24
14.757185220718384,190.33
14.890243768692017,57.9
15.022675514221191,56.71
15.151294469833374,54.75
15.281572818756104,54.65
15.412354946136475,54.56
15.542523384094238,54.74
15.674702167510986,54.56
15.808924674987793,54.56
15.940583229064941,54.65
16.07087779045105,54.56
16.20271062850952,54.54
16.335328578948975,54.64
16.468361377716064,54.64
16.59933829307556,54.56
16.729129791259766,54.65
16.85990595817566,39.78
16.995750427246094,35.85
17.13059949874878,35.84
17.267369747161865,35.94
17.40210270881653,35.84
17.535645723342896,35.74
17.67350935935974,35.85
17.809633493423462,35.85
17.947531700134277,35.85
18.082562923431396,35.84
18.21889853477478,35.85
18.351665258407593,35.84
18.48551917076111,35.74
18.62146759033203,35.84
18.75853204727173,35.85
18.89358425140381,35.74
19.02388858795166,35.76
19.159121990203857,35.84
19.29395604133606,35.73
19.42728042602539,35.73
19.567017078399658,35.85
19.705084800720215,35.73
19.838870763778687,35.85
19.973177194595337,35.84
20.109915256500244,35.85
20.246581077575684,35.84
20.379068613052368,36.14
20.51532483100891,35.73
20.655018091201782,35.85
20.790284872055054,35.74
20.92536950111389,35.85
21.061942100524902,35.75
21.197619915008545,35.86
21.336138486862183,35.74
21.471237659454346,35.73
21.605948448181152,35.76
21.738881587982178,35.74
21.873921871185303,35.75
22.00989317893982,35.84
22.14503788948059,36.73
22.283745765686035,46.29
22.4156334400177,54.93
22.55096983909607,54.65
22.677855014801025,54.46
22.805413484573364,54.46
22.941041946411133,54.46
23.069321155548096,54.65
23.196988105773926,54.83
23.32778811454773,54.44
23.457948923110962,54.56
23.590381860733032,54.64
23.725224494934082,54.56
23.85495662689209,54.56
23.989648818969727,54.64
24.12108278274536,54.56
24.25207209587097,41.28
24.386105060577393,35.84
24.51928472518921,35.74
24.6576087474823,35.75
24.79053568840027,35.85
24.92613196372986,35.74
25.061858415603638,35.74
25.197455644607544,35.86
25.33778476715088,35.74
25.47452688217163,35.73
25.60912013053894,36.05
25.746370315551758,35.74
25.885257482528687,35.74
26.015560150146484,35.74
26.150686740875244,35.85
26.28832983970642,35.75
26.42698574066162,35.75
26.563069820404053,35.65
26.699161529541016,35.85
26.835225105285645,35.76
26.970903396606445,35.75
27.10916781425476,35.74
27.243213653564453,35.75
27.378352403640747,35.75
27.514405488967896,35.85
27.65426206588745,35.74
27.79246950149536,35.73
27.926867246627808,35.75
28.060863971710205,35.73
28.195043325424194,35.63
28.328246355056763,35.73
28.46295666694641,35.76
28.59699845314026,35.64
28.730428218841553,35.85
28.86113405227661,35.63
28.999430179595947,35.64
29.134008407592773,35.75
29.26704216003418,35.63
29.404233932495117,35.63
29.541658401489258,35.63
29.676295280456543,36.63
29.81031036376953,90.97
29.955629348754883,56.9
30.09279751777649,55.13
30.22748589515686,54.85
30.354265928268433,54.35
30.48889136314392,54.46
30.620054244995117,54.45
30.748185634613037,54.46
30.879369735717773,54.35
31.01129651069641,54.44
31.141636848449707,54.65
31.273370265960693,54.64
31.406458854675293,54.35
31.53790283203125,54.65
31.669995307922363,54.46
31.80193829536438,54.33
31.934911727905273,38.81
32.07057213783264,35.76
32.20402240753174,35.74
32.33950591087341,35.84
32.47501873970032,35.74
32.60894012451172,35.74
32.742981910705566,36.14
32.881861209869385,35.63
33.01759719848633,35.65
33.149010181427,36.04
33.28458642959595,35.75
33.41831684112549,35.74
33.553635358810425,35.73
33.69130825996399,35.63
33.826557636260986,35.74
33.95843434333801,35.74
34.094192028045654,35.65
34.22979927062988,35.63
34.36565542221069,35.63
34.501309871673584,35.73
34.63788723945618,35.75
34.77449607849121,35.64
34.9105761051178,35.64
35.04702830314636,35.64
35.182246923446655,35.64
35.31852054595947,35.65
35.454288721084595,35.74
35.58957529067993,35.65
35.72573518753052,35.64
35.861854791641235,36.06
35.99958944320679,35.64
36.13481855392456,35.64
36.27067685127258,35.54
36.40618324279785,35.54
36.53983807563782,35.53
36.673912048339844,35.53
36.810853242874146,35.45
36.944469928741455,35.53
37.07997918128967,35.55
37.21727228164673,36.53
37.34915518760681,172.56
37.48737168312073,56.41
37.62294602394104,54.06
37.753207206726074,53.96
37.88601279258728,54.06
38.01538920402527,54.06
38.146851778030396,54.06
38.27927494049072,54.25
38.41224408149719,57.0
38.53979277610779,54.06
38.66952157020569,56.8
