Time (s),GPU 0 Power (W)
0.1002044677734375,54.65
0.2862253189086914,54.54
0.41771888732910156,54.64
0.5485401153564453,54.74
0.6985154151916504,54.54
0.8292560577392578,54.65
0.9554216861724854,54.54
1.0848000049591064,54.65
1.2533133029937744,54.65
1.3970437049865723,54.56
1.5278425216674805,36.53
1.732820987701416,34.96
1.863696575164795,34.97
1.9959239959716797,35.53
2.1340575218200684,105.31
2.345057249069214,201.65
2.4805893898010254,222.41
2.6159162521362305,219.18
2.747828483581543,221.15
2.8814656734466553,212.02
3.019430160522461,213.27
3.153083562850952,212.12
3.28808856010437,212.93
3.4378087520599365,211.28
3.5902645587921143,210.27
3.72776198387146,212.76
3.8632724285125732,212.11
3.999500274658203,213.1
4.137227535247803,213.86
4.2727320194244385,212.35
4.406530857086182,210.76
4.561256647109985,214.16
4.6961143016815186,212.44
4.831716537475586,213.09
5.005013942718506,213.23
5.142605304718018,214.94
5.296909809112549,211.16
5.4321815967559814,212.84
5.569352149963379,212.54
5.720863103866577,214.56
5.853500843048096,213.14
5.988947629928589,211.25
6.142930030822754,215.01
6.279615879058838,213.12
6.41596794128418,213.55
6.553154468536377,212.75
6.705718517303467,213.44
6.841321229934692,212.9
7.0082526206970215,213.9
7.146030902862549,212.34
7.293076992034912,215.52
7.444717884063721,214.67
7.580780267715454,213.51
7.717548608779907,214.96
7.854994773864746,215.06
8.007306575775146,214.2
8.141151189804077,212.05
8.276222467422485,215.06
8.414512395858765,213.51
8.569902896881104,215.41
8.721183776855469,214.58
8.856303453445435,216.21
8.992251873016357,212.27
9.127528667449951,214.44
9.280874490737915,214.28
9.41545057296753,214.87
9.550114631652832,214.68
9.685157060623169,214.47
9.818562746047974,213.43
9.955474376678467,216.31
10.111268281936646,215.27
10.247445821762085,214.79
10.373183965682983,215.36
10.5254807472229,215.86
10.673471450805664,213.9
10.804130554199219,216.4
10.940137386322021,215.07
11.076691389083862,215.54
11.21218228340149,215.65
11.348657369613647,215.08
11.486054420471191,214.12
11.619672775268555,216.88
11.754971981048584,215.17
11.909842014312744,215.45
12.044631481170654,215.93
12.217907667160034,216.25
12.355215311050415,216.76
12.531638145446777,215.55
12.684561729431152,215.15
12.814417123794556,214.96
12.94796633720398,216.29
13.084575653076172,215.38
13.218148708343506,61.8
13.43865156173706,58.69
